TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K380,0,A,3.8,I,,,,,,,,,,,
K420,0,A,4.2,I,,,,,,,,,,,
K460,0,A,4.6,I,,,,,,,,,,,
K500,0,A,5.0,I,,,,,,,,,,,
K540,0,A,5.4,I,,,,,,,,,,,
K580,0,A,5.8,O,0.05,-0.861,17/11/2022,1,250.0,0.679,0.5874,0.8947,-0.03,-0.6,0.2493
K600,0,A,6.0,O,0.18,0.8,16/11/2022,1,180.0,0.577,0.3358,0.8666,-0.0202,-0.1122,0.266
K620,0,A,6.2,O,0.53,0.082,28/10/2022,5,52400.0,,,,,,
K640,0,A,6.4,O,0.01,-0.75,17/11/2022,8,170.0,1.905,0.0582,0.1842,-0.0369,-3.6864,0.0385
K660,0,A,6.6,O,0.06,-0.454,16/11/2022,2,38.0,0.834,0.4902,0.3071,-0.0187,-0.3122,0.6208
K680,0,A,6.8,O,0.01,-0.5,17/11/2022,2,8.0,1.242,0.0735,0.2191,-0.0224,-2.2405,0.0714
K700,0,A,7.0,O,0.01,-0.5,17/11/2022,10,75.0,2.56,0.0457,0.1131,-0.0408,-4.0824,0.0318
K720,0,A,7.2,O,0.01,0.0,17/11/2022,2,32.0,0.745,0.4294,0.4263,-0.0241,-2.4088,0.4856
K740,0,A,7.4,O,0.03,0.5,17/11/2022,3,335.0,1.192,0.0742,0.1778,-0.0187,-0.6239,0.093
K760,0,A,7.6,O,0.01,0.0,17/11/2022,3,6.0,1.178,0.0677,0.1467,-0.0148,-1.4788,0.0991
K780,0,A,7.8,O,0.01,-0.5,17/11/2022,3,50.0,,,,,,
K800,0,A,8.0,O,0.01,0.0,17/11/2022,6,236.0,2.215,0.0558,0.0995,-0.0319,-3.1917,0.0573
K820,0,A,8.2,O,0.01,0.0,17/11/2022,1,1.0,0.662,0.2013,0.2824,-0.0134,-1.3445,0.4222
K840,0,A,8.4,O,0.01,-0.8,14/11/2022,2,15.0,,,,,,
K850,0,E,8.5,O,0.06,,03/11/2022,3,9706.0,0.629,0.0995,0.1953,-0.0082,-0.1365,0.2487
K860,0,A,8.6,O,0.05,-0.5,08/11/2022,2,300.0,0.836,0.1038,0.1368,-0.0083,-0.1651,0.2842
K880,0,A,8.8,O,0.06,0.5,03/11/2022,1,54.0,0.862,0.0746,0.1087,-0.0068,-0.1128,0.2119
K890,0,E,8.9,O,,,,,,,,,,,
K900,0,A,9.0,O,0.01,0.0,14/11/2022,1,1.0,1.127,0.0684,0.1054,-0.012,-1.2016,0.1464
K920,0,A,9.2,O,,,,,,,,,,,
K940,0,A,9.4,O,,,,,,,,,,,
K960,0,A,9.6,O,0.29,,19/09/2022,1,87.0,,,,,,
K980,0,A,9.8,O,0.01,-0.667,14/11/2022,2,16.0,,,,,,
K100,0,A,10.0,O,0.01,-0.933,03/11/2022,3,17.0,,,,,,
K101,0,E,10.25,O,,,,,,,,,,,
K105,0,A,10.5,O,0.11,,21/09/2022,1,11.0,,,,,,
K107,0,E,10.75,O,,,,,,,,,,,
K110,0,A,11.0,O,,,,,,,,,,,
K112,0,E,11.25,O,,,,,,,,,,,
K115,0,A,11.5,O,,,,,,,,,,,
K117,0,E,11.75,O,,,,,,,,,,,
K120,0,A,12.0,O,,,,,,,,,,,
K122,0,E,12.25,O,,,,,,,,,,,
K125,0,A,12.5,O,,,,,,,,,,,
K127,0,E,12.75,O,,,,,,,,,,,
K132,0,E,13.25,O,,,,,,,,,,,
K137,0,E,13.75,O,,,,,,,,,,,
K140,0,A,14.0,O,,,,,,,,,,,
K142,0,E,14.25,O,,,,,,,,,,,
K147,0,E,14.75,O,,,,,,,,,,,
K102,0,A,15.0,O,,,,,,,,,,,
K130,0,E,15.25,O,,,,,,,,,,,
K157,0,E,15.75,O,,,,,,,,,,,
K162,0,E,16.25,O,,,,,,,,,,,
K170,0,A,17.0,O,,,,,,,,,,,
K172,0,E,17.25,O,,,,,,,,,,,
K177,0,E,17.75,O,0.08,,03/11/2022,4,5150.0,,,,,,
K930,0,A,18.0,O,,,,,,,,,,,
K950,0,E,18.25,O,0.03,,28/09/2022,1,90.0,,,,,,
K970,0,A,18.5,O,,,,,,,,,,,
K990,0,E,18.75,O,0.01,0.0,27/10/2022,2,79.0,,,,,,
K200,0,A,20.0,O,,,,,,,,,,,
K230,0,A,23.0,O,,,,,,,,,,,
