TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L290,0,E,2.9,I,,,,,,,,,,,
L330,0,E,3.3,I,,,,,,,,,,,
L370,0,E,3.7,I,,,,,,,,,,,
L410,0,E,4.1,I,0.81,0.35,07/12/2022,2,158.0,,,,,,
L450,0,E,4.5,I,,,,,,,,,,,
L460,1,A,4.6,I,,,,,,,,,,,
L470,1,A,4.7,A,0.23,,07/12/2022,1,115.0,,,,,,
L480,1,A,4.8,A,,,,,,,,,,,
L490,1,A,4.9,O,0.18,0.286,07/12/2022,1,18.0,0.729,0.3854,0.5984,-0.0145,-0.0803,0.3353
L495,0,A,4.95,O,0.18,0.385,07/12/2022,4,64.0,,,,,,
L515,0,A,5.15,O,0.11,0.222,07/12/2022,3,256.0,0.816,0.2806,0.4718,-0.014,-0.1274,0.2948
L535,0,A,5.35,O,0.07,2.5,07/12/2022,17,380.0,0.701,0.2376,0.5437,-0.0131,-0.1879,0.251
L555,0,A,5.55,O,0.08,-0.111,06/12/2022,1,8.0,0.741,0.2893,0.4603,-0.0134,-0.1678,0.3426
L575,0,A,5.75,O,0.03,-0.25,07/12/2022,1,60.0,,,,,,
L595,0,A,5.95,O,0.02,-0.714,05/12/2022,1,34.0,0.796,0.0581,0.1836,-0.0054,-0.2699,0.0924
L615,0,A,6.15,O,0.07,0.4,05/12/2022,2,46.0,0.822,0.0558,0.1682,-0.0055,-0.0788,0.0915
L635,0,A,6.35,O,0.02,-0.714,05/12/2022,1,20.0,0.704,0.3243,0.3371,-0.0115,-0.5774,0.5449
L655,0,A,6.55,O,0.02,1.0,07/12/2022,5,34.0,,,,,,
L675,0,A,6.75,O,0.01,-0.833,02/12/2022,2,33.0,0.976,0.1,0.1701,-0.0085,-0.8486,0.1856
L695,0,A,6.95,O,0.01,-0.667,07/12/2022,2,30.0,0.88,0.0443,0.1057,-0.0043,-0.4256,0.0941
L715,0,A,7.15,O,0.01,-0.5,07/12/2022,1,2.0,1.325,0.0477,0.0901,-0.007,-0.6953,0.0826
L735,0,A,7.35,O,0.06,0.0,24/11/2022,1,12.0,0.827,0.1443,0.1795,-0.008,-0.1326,0.3475
L745,0,E,7.45,O,0.05,0.25,23/11/2022,1,15.0,,,,,,
L755,0,A,7.55,O,0.01,0.0,07/12/2022,2,12.0,1.112,0.0454,0.0813,-0.0048,-0.4769,0.1005
L775,0,A,7.75,O,0.01,0.0,06/12/2022,1,2.0,0.823,0.0772,0.1147,-0.0045,-0.4549,0.2218
L795,0,A,7.95,O,0.02,0.0,02/12/2022,1,30.0,0.887,0.0535,0.0908,-0.0042,-0.2109,0.147
L815,0,A,8.15,O,0.02,0.0,07/12/2022,1,10.0,,,,,,
L835,0,A,8.35,O,0.02,0.0,22/11/2022,2,32.0,0.624,0.3792,0.2387,-0.0118,-0.5906,0.972
L855,0,A,8.55,O,0.02,1.0,07/12/2022,1,8.0,,,,,,
L875,0,A,8.75,O,,,,,,,,,,,
L895,0,A,8.95,O,0.09,-0.1,10/11/2022,1,72.0,,,,,,
L915,0,A,9.15,O,,,,,,,,,,,
L935,0,A,9.35,O,0.01,-0.5,06/12/2022,1,6.0,0.679,0.1811,0.1391,-0.0065,-0.6526,0.7346
L955,0,A,9.55,O,,,,,,,,,,,
L975,0,A,9.75,O,,,,,,,,,,,
L995,0,A,9.95,O,0.01,0.0,05/12/2022,4,65.0,1.555,0.0266,0.0372,-0.004,-0.3985,0.0656
L100,0,E,10.35,O,0.04,1.0,05/12/2022,7,995.0,,,,,,
L138,0,A,13.6,O,,,,,,,,,,,
L140,0,A,14.1,O,,,,,,,,,,,
L120,0,A,15.1,O,,,,,,,,,,,
L123,0,E,15.35,O,,,,,,,,,,,
L125,0,A,15.6,O,,,,,,,,,,,
L171,0,A,17.1,O,0.01,0.0,06/12/2022,2,100.0,0.862,0.0916,0.0444,-0.0038,-0.38,0.7067
L128,0,A,18.1,O,,,,,,,,,,,
L130,0,E,18.35,O,,,,,,,,,,,
L133,0,A,18.6,O,,,,,,,,,,,
L135,0,E,18.85,O,,,,,,,,,,,
L231,0,A,23.1,O,0.02,-0.5,06/12/2022,3,700.0,3.46,0.0169,0.0138,-0.0071,-0.3536,0.0366
L251,0,A,25.1,O,1.9,18.0,24/06/2022,1,190.0,,,,,,
L366,0,A,36.6,O,0.02,-0.889,05/12/2022,1,10.0,0.64,0.0343,0.0131,-0.0012,-0.06,0.6871
