TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J480,0,A,4.8,I,,,,,,,,,,,
J520,0,A,5.2,I,,,,,,,,,,,
J540,0,A,5.4,I,,,,,,,,,,,
J560,0,A,5.6,I,,,,,,,,,,,
J580,0,A,5.8,I,2.44,-0.187,12/09/2022,1,488.0,,,,,,
J600,0,A,6.0,I,,,,,,,,,,,
J620,0,A,6.2,I,,,,,,,,,,,
J640,0,A,6.4,I,,,,,,,,,,,
J660,0,A,6.6,I,,,,,,,,,,,
J680,0,A,6.8,I,,,,,,0.755,0.6416,0.173,-0.0117,,1.0682
J700,0,A,7.0,I,1.06,-0.289,08/09/2022,3,3201.0,0.765,0.7271,0.1387,-0.0123,-0.0116,1.0409
J720,1,A,7.2,A,0.59,,16/09/2022,4,10193.0,0.819,0.6842,0.1644,-0.0155,-0.0263,0.9398
J740,1,A,7.4,O,0.56,-0.467,16/09/2022,3,12640.0,0.787,0.566,0.1974,-0.0149,-0.0266,0.9965
J760,1,A,7.6,O,0.53,-0.185,16/09/2022,12,7522.0,0.775,0.6682,0.1735,-0.0159,-0.03,0.9799
J780,1,A,7.8,O,0.47,-0.242,16/09/2022,10,5101.0,0.764,0.5966,0.1889,-0.0158,-0.0336,1.0389
J800,1,A,8.0,O,0.35,-0.3,16/09/2022,6,844.0,0.74,0.4366,0.2285,-0.0151,-0.0431,0.9181
J820,0,A,8.2,O,0.4,-0.375,16/09/2022,2,640.0,0.746,0.564,0.1944,-0.0163,-0.0408,1.0698
J840,0,A,8.4,O,0.53,-0.221,14/09/2022,7,663.0,0.841,0.4275,0.191,-0.017,-0.0321,0.9578
J860,0,A,8.6,O,0.24,-0.294,16/09/2022,7,2630.0,0.745,0.4119,0.1906,-0.0139,-0.0579,1.0665
J880,0,A,8.8,O,0.24,0.0,16/09/2022,1,120.0,0.783,0.4433,0.1904,-0.0168,-0.07,1.0458
J900,0,A,9.0,O,0.22,-0.267,16/09/2022,6,907.0,0.858,0.3091,0.1742,-0.0153,-0.0695,0.8301
J940,0,A,9.4,O,0.13,-0.458,16/09/2022,9,312.0,0.777,0.3516,0.1765,-0.0152,-0.1169,1.003
J980,0,A,9.8,O,0.25,-0.167,14/09/2022,1,100.0,0.743,0.3117,0.1533,-0.0119,-0.0476,1.0972
J100,0,A,10.0,O,0.1,,16/09/2022,1,10.0,,,,,,
J102,0,E,10.25,O,0.1,-0.286,16/09/2022,4,690.0,0.862,0.1195,0.105,-0.0083,-0.083,0.4394
J105,0,A,10.5,O,0.27,0.286,12/09/2022,2,50.0,0.871,0.1081,0.0964,-0.0078,-0.0289,0.4109
J110,0,A,11.0,O,0.2,0.25,13/09/2022,1,520.0,,,,,,
J115,0,A,11.5,O,0.12,0.091,12/09/2022,2,127.0,,,,,,
J117,0,E,11.75,O,,,,,,,,,,,
J120,0,A,12.0,O,,,,,,,,,,,
J125,0,A,12.5,O,,,,,,,,,,,
J130,0,A,13.0,O,,,,,,,,,,,
J135,0,A,13.5,O,,,,,,,,,,,
J140,0,A,14.0,O,,,,,,,,,,,
J142,0,E,14.25,O,,,,,,,,,,,
J144,0,A,14.5,O,,,,,,,,,,,
J146,0,E,14.75,O,,,,,,,,,,,
J150,0,A,15.0,O,,,,,,,,,,,
J152,0,E,15.25,O,,,,,,,,,,,
J155,0,A,15.5,O,,,,,,,,,,,
J167,0,E,16.75,O,,,,,,,,,,,
J170,0,A,17.0,O,,,,,,,,,,,
J157,0,E,17.25,O,,,,,,,,,,,
J162,0,E,17.75,O,,,,,,,,,,,
J145,0,A,18.0,O,,,,,,,,,,,
J147,0,E,18.25,O,,,,,,,,,,,
J160,0,A,18.5,O,,,,,,,,,,,
J197,0,E,19.75,O,,,,,,,,,,,
J200,0,A,20.0,O,,,,,,,,,,,
J202,0,E,20.25,O,,,,,,,,,,,
J205,0,A,20.5,O,,,,,,,,,,,
J230,0,A,23.0,O,,,,,,,,,,,
J287,0,E,28.75,O,,,,,,,,,,,
