TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J480,0,A,4.8,I,,,,,,,,,,,
J520,0,A,5.2,I,,,,,,,,,,,
J540,0,A,5.4,I,,,,,,,,,,,
J560,0,A,5.6,I,,,,,,,,,,,
J580,0,A,5.8,I,1.75,-0.283,19/09/2022,1,1750.0,,,,,,
J600,0,A,6.0,I,,,,,,,,,,,
J620,0,A,6.2,I,,,,,,,,,,,
J640,0,A,6.4,I,,,,,,,,,,,
J660,0,A,6.6,I,,,,,,,,,,,
J680,1,A,6.8,I,,,,,,0.755,0.6416,0.173,-0.0117,,1.0682
J700,1,A,7.0,A,0.61,-0.218,22/09/2022,17,5012.0,0.692,0.5985,0.2716,-0.0151,-0.0248,0.796
J720,1,A,7.2,O,0.52,-0.257,22/09/2022,12,6630.0,0.692,0.4948,0.2934,-0.0152,-0.0292,0.7833
J740,1,A,7.4,O,0.4,-0.286,22/09/2022,9,6332.0,0.787,0.566,0.1974,-0.0149,-0.0372,0.9965
J760,1,A,7.6,O,0.36,-0.265,22/09/2022,10,1557.0,0.764,0.4038,0.258,-0.0159,-0.0442,0.7605
J780,0,A,7.8,O,0.32,-0.289,22/09/2022,3,412.0,0.764,0.5966,0.1889,-0.0158,-0.0494,1.0389
J800,0,A,8.0,O,0.3,-0.118,22/09/2022,62,49810.0,0.751,0.3226,0.2416,-0.0144,-0.048,0.7096
J820,0,A,8.2,O,0.23,-0.343,22/09/2022,6,653.0,0.765,0.2963,0.2228,-0.0138,-0.06,0.7016
J840,0,A,8.4,O,0.21,-0.3,22/09/2022,1,126.0,0.841,0.4275,0.191,-0.017,-0.081,0.9578
J860,0,A,8.6,O,0.18,-0.1,22/09/2022,4,557.0,0.812,0.2323,0.1904,-0.013,-0.0722,0.603
J880,0,A,8.8,O,0.14,-0.3,22/09/2022,8,5287.0,0.787,0.287,0.1937,-0.014,-0.1,0.7604
J900,0,A,9.0,O,0.1,-0.333,22/09/2022,11,1942.0,0.786,0.1744,0.1616,-0.0103,-0.103,0.5205
J940,0,A,9.4,O,0.1,-0.286,20/09/2022,4,627.0,0.703,0.1651,0.1584,-0.0091,-0.091,0.5537
J980,0,A,9.8,O,0.06,-0.25,22/09/2022,1,6.0,0.801,0.0898,0.1029,-0.0067,-0.1117,0.3188
J100,0,A,10.0,O,0.04,-0.6,22/09/2022,5,90.0,,,,,,
J102,0,E,10.25,O,0.05,-0.444,20/09/2022,3,119.0,0.862,0.1195,0.105,-0.0083,-0.166,0.4394
J105,0,A,10.5,O,0.02,-0.75,21/09/2022,1,4.0,0.871,0.1081,0.0964,-0.0078,-0.39,0.4109
J110,0,A,11.0,O,0.02,-0.9,20/09/2022,2,30.0,,,,,,
J115,0,A,11.5,O,0.01,-0.917,20/09/2022,4,44.0,,,,,,
J117,0,E,11.75,O,,,,,,,,,,,
J120,0,A,12.0,O,,,,,,,,,,,
J125,0,A,12.5,O,,,,,,,,,,,
J130,0,A,13.0,O,,,,,,,,,,,
J135,0,A,13.5,O,,,,,,,,,,,
J140,0,A,14.0,O,,,,,,,,,,,
J142,0,E,14.25,O,,,,,,,,,,,
J144,0,A,14.5,O,,,,,,,,,,,
J146,0,E,14.75,O,,,,,,,,,,,
J150,0,A,15.0,O,,,,,,,,,,,
J152,0,E,15.25,O,,,,,,,,,,,
J155,0,A,15.5,O,0.02,,19/09/2022,2,7.0,,,,,,
J167,0,E,16.75,O,,,,,,,,,,,
J170,0,A,17.0,O,,,,,,,,,,,
J157,0,E,17.25,O,,,,,,,,,,,
J162,0,E,17.75,O,,,,,,,,,,,
J145,0,A,18.0,O,,,,,,,,,,,
J147,0,E,18.25,O,,,,,,,,,,,
J160,0,A,18.5,O,,,,,,,,,,,
J197,0,E,19.75,O,,,,,,,,,,,
J200,0,A,20.0,O,,,,,,,,,,,
J202,0,E,20.25,O,,,,,,,,,,,
J205,0,A,20.5,O,0.07,,21/09/2022,3,5140.0,,,,,,
J230,0,A,23.0,O,,,,,,,,,,,
J287,0,E,28.75,O,,,,,,,,,,,
