TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L490,0,A,4.9,I,1.0,,16/11/2022,1,200.0,,,,,,
L495,0,A,4.95,I,,,,,,,,,,,
L515,0,A,5.15,I,,,,,,,,,,,
L535,0,A,5.35,I,0.4,,17/11/2022,1,5800.0,,,,,,
L555,1,A,5.55,A,0.39,,17/11/2022,1,390.0,,,,,,
L575,1,A,5.75,A,0.48,-0.213,18/11/2022,2,1576.0,,,,,,
L595,1,A,5.95,O,0.37,0.37,18/11/2022,5,1550.0,,,,,,
L615,1,A,6.15,O,0.35,0.75,18/11/2022,7,610.0,0.685,0.7317,0.1717,-0.0096,-0.0275,0.9245
L635,0,A,6.35,O,0.27,1.077,18/11/2022,4,667.0,0.686,0.6907,0.1835,-0.01,-0.0372,0.9871
L655,0,A,6.55,O,0.24,1.667,18/11/2022,14,120037.0,0.594,0.3467,0.3467,-0.0095,-0.0398,0.6613
L675,0,A,6.75,O,0.17,0.889,18/11/2022,16,3457.0,0.768,0.2614,0.2646,-0.0107,-0.063,0.5205
L695,0,A,6.95,O,0.19,-0.24,18/11/2022,40,93426.0,0.786,0.2433,0.2459,-0.0106,-0.056,0.5073
L715,0,A,7.15,O,0.11,-0.56,18/11/2022,17,1975.0,0.721,0.1771,0.2152,-0.0076,-0.0693,0.4352
L735,0,A,7.35,O,0.08,-0.556,18/11/2022,1,16.0,0.628,0.4192,0.2796,-0.0115,-0.1432,0.8697
L745,0,E,7.45,O,0.64,0.255,03/11/2022,4,19489.0,,,,,,
L755,0,A,7.55,O,0.07,-0.3,18/11/2022,3,189.0,0.768,0.1254,0.1676,-0.0067,-0.0957,0.3307
L775,0,A,7.75,O,0.05,-0.286,17/11/2022,7,303.0,0.823,0.0772,0.1147,-0.0045,-0.091,0.2218
L795,0,A,7.95,O,0.05,-0.75,18/11/2022,5,76.0,0.577,0.4558,0.2657,-0.0115,-0.2295,1.026
L815,0,A,8.15,O,0.1,0.667,18/11/2022,1,10.0,,,,,,
L835,0,A,8.35,O,0.05,-0.615,14/11/2022,1,200.0,0.624,0.3792,0.2387,-0.0118,-0.2362,0.972
L855,0,A,8.55,O,0.22,0.158,04/11/2022,1,308.0,,,,,,
L875,0,A,8.75,O,,,,,,,,,,,
L895,0,A,8.95,O,0.09,-0.1,10/11/2022,1,72.0,,,,,,
L915,0,A,9.15,O,,,,,,,,,,,
L935,0,A,9.35,O,0.06,0.5,18/11/2022,2,12.0,0.679,0.1811,0.1391,-0.0065,-0.1088,0.7346
L955,0,A,9.55,O,,,,,,,,,,,
L975,0,A,9.75,O,,,,,,,,,,,
L995,0,A,9.95,O,0.02,-0.667,17/11/2022,2,6.0,0.694,0.1579,0.1332,-0.0076,-0.3807,0.6295
L100,0,E,10.35,O,0.02,,16/11/2022,2,35.0,,,,,,
L138,0,A,13.6,O,,,,,,,,,,,
L140,0,A,14.1,O,,,,,,,,,,,
L120,0,A,15.1,O,,,,,,,,,,,
L123,0,E,15.35,O,,,,,,,,,,,
L125,0,A,15.6,O,,,,,,,,,,,
L171,0,A,17.1,O,0.02,-0.5,18/11/2022,1,2.0,0.862,0.0916,0.0444,-0.0038,-0.19,0.7067
L128,0,A,18.1,O,,,,,,,,,,,
L130,0,E,18.35,O,,,,,,,,,,,
L133,0,A,18.6,O,,,,,,,,,,,
L135,0,E,18.85,O,,,,,,,,,,,
L231,0,A,23.1,O,0.14,1.0,31/10/2022,2,728.0,,,,,,
L251,0,A,25.1,O,1.9,18.0,24/06/2022,1,190.0,,,,,,
L366,0,A,36.6,O,0.18,0.0,29/08/2022,1,18.0,0.64,0.0343,0.0131,-0.0012,-0.0067,0.6871
