TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A280,0,A,2.8,I,1.7,0.735,27/12/2022,1,170.0,,,,,,
A320,0,A,3.2,I,,,,,,,,,,,
A350,0,A,3.5,I,,,,,,,,,,,
A360,0,A,3.6,I,0.45,,19/12/2022,3,1254.0,,,,,,
A370,0,A,3.7,I,,,,,,,,,,,
A380,0,A,3.8,I,0.68,0.097,21/12/2022,1,68.0,0.517,0.7143,0.5368,-0.006,-0.0089,0.4159
A390,0,A,3.9,I,0.38,1.0,19/12/2022,10,3900.0,,,,,,
A400,0,A,4.0,I,0.7,0.0,27/12/2022,1,1400.0,0.553,0.6089,0.5765,-0.007,-0.01,0.4629
A410,0,A,4.1,I,0.44,0.158,21/12/2022,1,1760.0,,,,,,
A420,0,A,4.2,I,0.42,-0.222,27/12/2022,9,1613.0,0.536,0.6135,0.5766,-0.0073,-0.0174,0.4739
A430,1,A,4.3,A,0.53,0.606,23/12/2022,1,1060.0,0.497,0.6285,0.5981,-0.007,-0.0132,0.4813
A440,1,A,4.4,A,0.4,-0.149,27/12/2022,2,880.0,0.525,0.5095,0.6238,-0.0074,-0.0186,0.4854
A450,1,A,4.5,O,0.41,1.05,23/12/2022,5,2596.0,,,,,,
A460,1,A,4.6,O,0.27,-0.413,27/12/2022,9,348.0,0.748,0.4478,0.4673,-0.0108,-0.0399,0.4479
A470,1,A,4.7,O,0.22,-0.214,27/12/2022,1,22.0,0.556,0.2353,0.4603,-0.0051,-0.0234,0.3698
A480,0,A,4.8,O,0.15,-0.4,27/12/2022,5,136.0,0.622,0.4442,0.5192,-0.0093,-0.0622,0.4835
A490,0,A,4.9,O,0.25,0.0,26/12/2022,1,750.0,0.6,0.4528,0.5259,-0.0093,-0.0373,0.4976
A500,0,A,5.0,O,0.15,-0.318,27/12/2022,4,1491.0,0.717,0.2894,0.418,-0.0088,-0.059,0.3899
A520,0,A,5.2,O,0.11,-0.154,27/12/2022,5,184.0,0.642,0.2254,0.4016,-0.0071,-0.0646,0.3493
A540,0,A,5.4,O,0.03,-0.7,27/12/2022,6,139.0,0.711,0.1547,0.2957,-0.006,-0.1989,0.2695
A560,0,A,5.6,O,0.22,1.444,27/12/2022,1,220.0,0.615,0.2921,0.3329,-0.0064,-0.029,0.5758
A580,0,A,5.8,O,0.05,0.667,26/12/2022,1,10.0,0.623,0.3153,0.3057,-0.0065,-0.1294,0.6635
A600,0,A,6.0,O,0.05,0.0,27/12/2022,1,5.0,0.721,0.0789,0.161,-0.0032,-0.0644,0.1864
A620,0,A,6.2,O,0.01,0.0,21/12/2022,2,12.0,0.606,0.359,0.2867,-0.007,-0.6995,0.8041
A640,0,A,6.4,O,0.02,1.0,27/12/2022,2,6.0,0.761,0.0763,0.1519,-0.0039,-0.1968,0.1778
A660,0,A,6.6,O,0.01,-0.5,21/12/2022,1,10.0,0.751,0.0419,0.0941,-0.0021,-0.2114,0.1131
A680,0,A,6.8,O,0.1,0.0,30/11/2022,1,20.0,,,,,,
A700,0,A,7.0,O,0.03,-0.571,19/12/2022,2,6.0,1.021,0.0472,0.0877,-0.0036,-0.1186,0.1083
A720,0,A,7.2,O,0.01,0.0,20/12/2022,1,2.0,0.915,0.0364,0.0706,-0.0022,-0.2226,0.0987
A740,0,A,7.4,O,,,,,,,,,,,
A760,0,A,7.6,O,0.01,-0.5,27/12/2022,2,30.0,1.105,0.0343,0.0625,-0.003,-0.296,0.0836
A780,0,A,7.8,O,0.04,,30/11/2022,1,4.0,,,,,,
A800,0,A,8.0,O,0.09,,23/11/2022,1,270.0,,,,,,
A820,0,A,8.2,O,,,,,,,,,,,
A840,0,A,8.4,O,0.1,0.0,17/11/2022,1,460.0,0.537,0.3043,0.1993,-0.0065,-0.0647,1.1431
A860,0,A,8.6,O,,,,,,,,,,,
A880,0,A,8.8,O,,,,,,,,,,,
A900,0,A,9.0,O,,,,,,,,,,,
A920,0,A,9.2,O,0.01,0.0,26/12/2022,3,35.0,,,,,,
A940,0,A,9.4,O,0.3,-0.062,04/11/2022,1,150.0,,,,,,
A980,0,A,9.8,O,,,,,,,,,,,
A102,0,E,10.25,O,,,,,,,,,,,
A220,0,A,15.0,O,,,,,,,,,,,
A225,0,A,15.5,O,,,,,,,,,,,
A1,0,A,17.0,O,0.01,,26/12/2022,2,2.0,,,,,,
A250,0,A,18.0,O,,,,,,,,,,,
A255,0,A,18.5,O,,,,,,,,,,,
A230,0,A,23.0,O,,,,,,,,,,,
A300,0,A,30.0,O,,,,,,,,,,,
A170,0,E,37.75,O,,,,,,,,,,,
