TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J480,0,A,4.8,I,,,,,,,,,,,
J520,0,A,5.2,I,,,,,,,,,,,
J540,0,A,5.4,I,,,,,,,,,,,
J560,0,A,5.6,I,,,,,,,,,,,
J580,0,A,5.8,I,1.75,-0.283,19/09/2022,1,1750.0,,,,,,
J600,0,A,6.0,I,,,,,,,,,,,
J620,1,A,6.2,I,,,,,,,,,,,
J640,1,A,6.4,A,,,,,,,,,,,
J660,1,A,6.6,O,0.44,-0.064,27/09/2022,32,15383.0,0.742,0.5036,0.322,-0.0161,-0.0366,0.6662
J680,1,A,6.8,O,0.38,-0.026,27/09/2022,8,1323.0,0.774,0.4465,0.298,-0.0159,-0.0418,0.6773
J700,1,A,7.0,O,0.39,0.054,27/09/2022,14,10613.0,0.844,0.4182,0.2685,-0.017,-0.0436,0.6732
J720,0,A,7.2,O,0.32,0.103,27/09/2022,6,2483.0,0.795,0.352,0.2717,-0.0152,-0.0475,0.6379
J740,0,A,7.4,O,0.23,0.045,27/09/2022,1,782.0,0.867,0.3319,0.2428,-0.0161,-0.07,0.6257
J760,0,A,7.6,O,0.24,0.2,27/09/2022,10,18580.0,0.788,0.2581,0.239,-0.0129,-0.0538,0.5545
J780,0,A,7.8,O,0.18,0.2,27/09/2022,1,18.0,0.797,0.3072,0.2378,-0.0147,-0.0817,0.6513
J800,0,A,8.0,O,0.15,0.071,27/09/2022,5,8601.0,0.824,0.2146,0.2084,-0.0127,-0.0847,0.4957
J820,0,A,8.2,O,0.09,-0.182,27/09/2022,5,2531.0,0.842,0.1944,0.1916,-0.0122,-0.1356,0.4696
J840,0,A,8.4,O,0.08,-0.333,27/09/2022,1,24.0,0.871,0.1662,0.1658,-0.0109,-0.1363,0.4306
J860,0,A,8.6,O,0.1,-0.091,27/09/2022,8,469.0,0.852,0.1299,0.1475,-0.0093,-0.093,0.3559
J880,0,A,8.8,O,0.09,-0.438,27/09/2022,1,9.0,0.787,0.287,0.1937,-0.014,-0.1556,0.7604
J900,0,A,9.0,O,0.08,-0.111,27/09/2022,4,116.0,0.943,0.1187,0.1229,-0.0093,-0.1163,0.3401
J940,0,A,9.4,O,0.05,-0.167,27/09/2022,2,11.0,0.915,0.0787,0.0955,-0.0069,-0.138,0.2467
J980,0,A,9.8,O,0.04,0.0,27/09/2022,1,4.0,0.869,0.0452,0.0653,-0.0042,-0.105,0.1597
J100,0,A,10.0,O,0.02,-0.5,27/09/2022,1,2.0,,,,,,
J102,0,E,10.25,O,0.02,-0.6,26/09/2022,3,13.0,0.862,0.1195,0.105,-0.0083,-0.415,0.4394
J105,0,A,10.5,O,0.02,-0.75,21/09/2022,1,4.0,0.871,0.1081,0.0964,-0.0078,-0.39,0.4109
J110,0,A,11.0,O,0.02,-0.9,20/09/2022,2,30.0,,,,,,
J115,0,A,11.5,O,0.01,-0.917,20/09/2022,4,44.0,,,,,,
J117,0,E,11.75,O,,,,,,,,,,,
J120,0,A,12.0,O,,,,,,,,,,,
J125,0,A,12.5,O,,,,,,,,,,,
J130,0,A,13.0,O,,,,,,,,,,,
J135,0,A,13.5,O,,,,,,,,,,,
J140,0,A,14.0,O,,,,,,,,,,,
J142,0,E,14.25,O,,,,,,,,,,,
J144,0,A,14.5,O,,,,,,,,,,,
J146,0,E,14.75,O,,,,,,,,,,,
J150,0,A,15.0,O,,,,,,,,,,,
J152,0,E,15.25,O,,,,,,,,,,,
J155,0,A,15.5,O,0.02,,19/09/2022,2,7.0,,,,,,
J167,0,E,16.75,O,,,,,,,,,,,
J170,0,A,17.0,O,,,,,,,,,,,
J157,0,E,17.25,O,,,,,,,,,,,
J162,0,E,17.75,O,,,,,,,,,,,
J145,0,A,18.0,O,,,,,,,,,,,
J147,0,E,18.25,O,,,,,,,,,,,
J160,0,A,18.5,O,,,,,,,,,,,
J197,0,E,19.75,O,,,,,,,,,,,
J200,0,A,20.0,O,,,,,,,,,,,
J202,0,E,20.25,O,,,,,,,,,,,
J205,0,A,20.5,O,0.07,,21/09/2022,3,5140.0,,,,,,
J230,0,A,23.0,O,,,,,,,,,,,
J287,0,E,28.75,O,,,,,,,,,,,
