TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J480,0,A,4.8,I,,,,,,,,,,,
J520,0,A,5.2,I,,,,,,,,,,,
J540,0,A,5.4,I,,,,,,,,,,,
J560,0,A,5.6,I,,,,,,,,,,,
J580,0,A,5.8,I,1.75,-0.283,19/09/2022,1,1750.0,,,,,,
J600,0,A,6.0,I,,,,,,,,,,,
J620,0,A,6.2,I,,,,,,,,,,,
J640,0,A,6.4,A,,,,,,,,,,,
J660,1,A,6.6,O,0.47,,16:26:34,33,7348.0,0.762,0.5027,0.3054,-0.016,-0.034,0.6834
J680,1,A,6.8,O,0.39,-0.291,16:52:58,74,4900.0,0.774,0.4465,0.298,-0.0159,-0.0408,0.6773
J700,1,A,7.0,O,0.37,-0.26,15:57:42,15,3600.0,0.844,0.4182,0.2685,-0.017,-0.0459,0.6732
J720,1,A,7.2,O,0.29,-0.326,16:52:51,17,766.0,0.795,0.352,0.2717,-0.0152,-0.0524,0.6379
J740,1,A,7.4,O,0.22,-0.353,14:12:02,4,403.0,0.867,0.3319,0.2428,-0.0161,-0.0732,0.6257
J760,0,A,7.6,O,0.2,-0.375,16:38:56,15,6247.0,0.788,0.2581,0.239,-0.0129,-0.0645,0.5545
J780,0,A,7.8,O,0.15,-0.423,12:44:30,6,706.0,0.797,0.3072,0.2378,-0.0147,-0.098,0.6513
J800,0,A,8.0,O,0.14,-0.417,16:51:14,40,41726.0,0.911,0.2329,0.1951,-0.014,-0.1,0.5263
J820,0,A,8.2,O,0.11,-0.522,15:58:32,18,12108.0,0.765,0.2963,0.2228,-0.0138,-0.1255,0.7016
J840,0,A,8.4,O,0.12,-0.368,15:57:47,4,1040.0,0.871,0.1662,0.1658,-0.0109,-0.0908,0.4306
J860,0,A,8.6,O,0.11,-0.312,16:50:59,4,261.0,0.942,0.1627,0.1517,-0.0116,-0.1055,0.4234
J880,0,A,8.8,O,0.16,0.143,23/09/2022,1,32.0,0.787,0.287,0.1937,-0.014,-0.0875,0.7604
J900,0,A,9.0,O,0.09,-0.308,16:46:16,7,1019.0,0.943,0.1187,0.1229,-0.0093,-0.1033,0.3401
J940,0,A,9.4,O,0.06,-0.4,14:59:37,2,12.0,0.703,0.1651,0.1584,-0.0091,-0.1517,0.5537
J980,0,A,9.8,O,0.04,-0.333,23/09/2022,4,30.0,0.801,0.0898,0.1029,-0.0067,-0.1675,0.3188
J100,0,A,10.0,O,0.04,0.0,23/09/2022,1,32.0,,,,,,
J102,0,E,10.25,O,0.02,-0.6,13:18:02,3,13.0,0.862,0.1195,0.105,-0.0083,-0.415,0.4394
J105,0,A,10.5,O,0.02,-0.75,21/09/2022,1,4.0,0.871,0.1081,0.0964,-0.0078,-0.39,0.4109
J110,0,A,11.0,O,0.02,-0.9,20/09/2022,2,30.0,,,,,,
J115,0,A,11.5,O,0.01,-0.917,20/09/2022,4,44.0,,,,,,
J117,0,E,11.75,O,,,,,,,,,,,
J120,0,A,12.0,O,,,,,,,,,,,
J125,0,A,12.5,O,,,,,,,,,,,
J130,0,A,13.0,O,,,,,,,,,,,
J135,0,A,13.5,O,,,,,,,,,,,
J140,0,A,14.0,O,,,,,,,,,,,
J142,0,E,14.25,O,,,,,,,,,,,
J144,0,A,14.5,O,,,,,,,,,,,
J146,0,E,14.75,O,,,,,,,,,,,
J150,0,A,15.0,O,,,,,,,,,,,
J152,0,E,15.25,O,,,,,,,,,,,
J155,0,A,15.5,O,0.02,,19/09/2022,2,7.0,,,,,,
J167,0,E,16.75,O,,,,,,,,,,,
J170,0,A,17.0,O,,,,,,,,,,,
J157,0,E,17.25,O,,,,,,,,,,,
J162,0,E,17.75,O,,,,,,,,,,,
J145,0,A,18.0,O,,,,,,,,,,,
J147,0,E,18.25,O,,,,,,,,,,,
J160,0,A,18.5,O,,,,,,,,,,,
J197,0,E,19.75,O,,,,,,,,,,,
J200,0,A,20.0,O,,,,,,,,,,,
J202,0,E,20.25,O,,,,,,,,,,,
J205,0,A,20.5,O,0.07,,21/09/2022,3,5140.0,,,,,,
J230,0,A,23.0,O,,,,,,,,,,,
J287,0,E,28.75,O,,,,,,,,,,,
