TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I500,0,A,5.0,I,,,,,,,,,,,
I540,0,A,5.4,I,,,,,,,,,,,
I580,0,A,5.8,I,,,,,,,,,,,
I620,0,A,6.2,I,,,,,,0.649,0.7218,0.2005,-0.0098,,0.865
I640,0,A,6.4,I,1.67,1.062,24/08/2022,2,334.0,0.672,0.6466,0.2189,-0.0106,-0.0063,0.9399
I660,0,A,6.6,I,1.7,0.889,25/08/2022,1,1700.0,0.629,0.7372,0.2027,-0.0107,-0.0063,0.834
I680,0,A,6.8,I,1.5,-0.118,26/08/2022,2,1050.0,0.679,0.6705,0.2862,-0.0157,-0.0105,0.674
I700,0,A,7.0,I,1.43,0.388,29/08/2022,4,23796.0,0.724,0.808,0.187,-0.0153,-0.0107,0.5505
I720,0,A,7.2,I,0.95,1.065,24/08/2022,20,24555.0,0.728,0.7602,0.2121,-0.017,-0.0179,0.6256
I740,0,A,7.4,I,1.2,0.333,25/08/2022,5,4818.0,0.718,0.7131,0.2355,-0.018,-0.015,0.6857
I760,0,A,7.6,I,0.98,-0.039,29/08/2022,16,17897.0,0.79,0.7117,0.2149,-0.0207,-0.0211,0.6863
I780,0,A,7.8,I,0.64,0.0,29/08/2022,4,256.0,0.787,0.6644,0.2305,-0.0217,-0.0339,0.7329
I800,1,A,8.0,I,0.73,0.217,29/08/2022,16,22346.0,0.732,0.6358,0.2721,-0.0224,-0.0307,0.7081
I820,1,A,8.2,A,0.6,0.25,29/08/2022,15,9307.0,0.793,0.5488,0.2685,-0.0246,-0.041,0.7365
I840,1,A,8.4,O,0.52,0.405,29/08/2022,11,7712.0,0.769,0.4652,0.2813,-0.0234,-0.045,0.7303
I860,1,A,8.6,O,0.48,0.454,29/08/2022,3,3072.0,0.748,0.4559,0.2825,-0.0232,-0.0483,0.7439
I880,1,A,8.8,O,0.43,0.387,29/08/2022,3,878.0,0.771,0.3915,0.2676,-0.0228,-0.053,0.7154
I900,0,A,9.0,O,0.33,0.179,29/08/2022,32,12751.0,0.759,0.3608,0.2623,-0.022,-0.0667,0.7041
I920,0,A,9.2,O,0.2,0.053,29/08/2022,2,400.0,0.808,0.3422,0.2255,-0.0213,-0.1065,0.7402
I940,0,A,9.4,O,0.24,-0.314,29/08/2022,2,1116.0,,,,,,
I960,0,A,9.6,O,0.16,-0.2,29/08/2022,4,581.0,,,,,,
I980,0,A,9.8,O,0.15,0.25,29/08/2022,1,615.0,0.808,0.1532,0.1579,-0.0132,-0.088,0.4381
I100,0,A,10.0,O,0.13,0.625,29/08/2022,2,428.0,0.815,0.0655,0.0842,-0.0056,-0.0431,0.2374
I102,0,E,10.25,O,0.14,,25/08/2022,3,194.0,,,,,,
I105,0,A,10.5,O,0.06,-0.571,26/08/2022,2,39.0,0.796,0.0803,0.101,-0.0082,-0.1367,0.2766
I107,0,E,10.75,O,,,,,,,,,,,
I110,0,A,11.0,O,0.11,0.0,29/08/2022,1,22.0,0.852,0.1207,0.1155,-0.0121,-0.11,0.4102
I115,0,A,11.5,O,,,,,,,,,,,
I120,0,A,12.0,O,,,,,,,,,,,
I125,0,A,12.5,O,,,,,,,,,,,
I135,0,A,13.5,O,0.07,,24/08/2022,4,499.0,,,,,,
I140,0,A,14.0,O,,,,,,,,,,,
I141,0,A,14.5,O,,,,,,,,,,,
I150,0,A,15.0,O,,,,,,,,,,,
I152,0,E,15.25,O,,,,,,,,,,,
I155,0,A,15.5,O,,,,,,,,,,,
I167,0,E,16.75,O,,,,,,,,,,,
I170,0,A,17.0,O,,,,,,,,,,,
I147,0,E,17.25,O,0.01,,25/08/2022,1,10.0,1.327,0.0173,0.0161,-0.0039,-0.39,0.0856
I145,0,A,17.5,O,,,,,,,,,,,
I146,0,A,18.0,O,,,,,,,,,,,
I157,0,E,18.25,O,,,,,,,,,,,
I160,0,A,18.5,O,,,,,,,,,,,
I197,0,E,19.75,O,,,,,,,,,,,
I200,0,A,20.0,O,,,,,,,,,,,
I202,0,E,20.25,O,,,,,,,,,,,
I205,0,A,20.5,O,,,,,,,,,,,
I230,0,A,23.0,O,0.01,,24/08/2022,6,4926.0,,,,,,
I355,0,A,35.5,O,0.06,5.0,25/08/2022,8,1000.0,,,,,,
