TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B270,0,A,2.7,I,,,,,,,,,,,
B290,0,A,2.9,I,,,,,,,,,,,
B310,0,A,3.1,I,,,,,,,,,,,
B330,0,A,3.3,I,,,,,,,,,,,
B350,0,A,3.5,I,1.2,0.446,02/02/2023,1,120.0,,,,,,
B360,0,A,3.6,I,,,,,,,,,,,
B370,0,A,3.7,I,1.1,0.375,26/01/2023,2,219.0,,,,,,
B380,0,A,3.8,I,,,,,,,,,,,
B390,0,A,3.9,I,,,,,,,,,,,
B400,0,A,4.0,I,0.78,-0.22,02/02/2023,1,234.0,0.682,0.6158,0.4722,-0.0085,-0.0109,0.4532
B410,0,A,4.1,I,0.8,0.0,27/01/2023,1,80.0,0.632,0.7476,0.4217,-0.0082,-0.0103,0.3824
B420,0,A,4.2,I,1.0,0.429,27/01/2023,5,11220.0,0.608,0.6344,0.5334,-0.0087,-0.0087,0.4362
B430,1,A,4.3,A,0.51,0.457,02/02/2023,8,7496.0,0.605,0.5788,0.5574,-0.0088,-0.0173,0.4537
B440,1,A,4.4,A,0.34,-0.128,03/02/2023,5,911.0,0.702,0.6049,0.5587,-0.0124,-0.0363,0.3781
B450,1,A,4.5,O,0.3,-0.143,03/02/2023,14,22440.0,1.012,0.5021,0.4506,-0.0187,-0.0623,0.3489
B460,1,A,4.6,O,0.27,0.038,03/02/2023,57,142131.0,0.987,0.4693,0.4578,-0.0183,-0.0676,0.3502
B470,1,A,4.7,O,0.24,0.043,03/02/2023,119,276068.0,1.014,0.417,0.44,-0.0182,-0.0757,0.3413
B480,0,A,4.8,O,0.23,0.211,03/02/2023,2,279.0,0.976,0.4404,0.446,-0.0184,-0.08,0.3576
B490,0,A,4.9,O,0.17,0.0,03/02/2023,14,6841.0,0.979,0.3264,0.4222,-0.0161,-0.0946,0.3146
B500,0,A,5.0,O,0.16,0.143,03/02/2023,18,6400.0,1.005,0.3656,0.4127,-0.0179,-0.1121,0.3409
B520,0,A,5.2,O,0.15,0.5,03/02/2023,13,16405.0,0.963,0.2838,0.3881,-0.0154,-0.1028,0.3071
B540,0,A,5.4,O,0.1,0.429,03/02/2023,1,10.0,0.798,0.1889,0.3223,-0.0085,-0.0852,0.2842
B560,0,A,5.6,O,0.06,0.2,01/02/2023,5,84.0,0.859,0.1437,0.255,-0.0075,-0.125,0.2344
B580,0,A,5.8,O,0.04,0.333,02/02/2023,1,20.0,0.779,0.108,0.2242,-0.0057,-0.1433,0.1973
B600,0,A,6.0,O,0.01,0.0,02/02/2023,1,1.0,0.92,0.0973,0.1807,-0.0061,-0.6059,0.178
B620,0,A,6.2,O,,,,,,,,,,,
B640,0,A,6.4,O,0.01,0.0,03/02/2023,1,10.0,,,,,,
B660,0,A,6.6,O,,,,,,,,,,,
B680,0,A,6.8,O,0.25,,07/12/2022,1,3750.0,,,,,,
B700,0,A,7.0,O,,,,,,,,,,,
B720,0,A,7.2,O,0.01,,12/01/2023,1,1.0,,,,,,
B740,0,A,7.4,O,0.02,1.0,18/01/2023,2,17.0,,,,,,
B760,0,A,7.6,O,,,,,,,,,,,
B780,0,A,7.8,O,,,,,,,,,,,
B800,0,A,8.0,O,,,,,,,,,,,
B820,0,A,8.2,O,,,,,,,,,,,
B840,0,A,8.4,O,,,,,,,,,,,
B860,0,A,8.6,O,,,,,,,,,,,
B880,0,A,8.8,O,,,,,,,,,,,
B900,0,A,9.0,O,0.01,,23/12/2022,1,150.0,,,,,,
B980,0,A,9.8,O,,,,,,,,,,,
B940,0,A,15.0,O,,,,,,,,,,,
B950,0,A,15.5,O,,,,,,,,,,,
B100,0,A,18.0,O,0.01,,26/01/2023,4,3496.0,,,,,,
B102,0,A,18.5,O,,,,,,,,,,,
B230,0,A,23.0,O,,,,,,,,,,,
