TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H620,0,A,6.2,I,0.66,,27/07/2022,1,1980.0,0.683,0.7479,0.2641,-0.0136,-0.0206,0.5645
H640,0,A,6.4,I,0.89,0.459,28/07/2022,1,890.0,0.664,0.6938,0.2983,-0.0142,-0.016,0.6216
H660,0,A,6.6,I,0.57,0.54,28/07/2022,4,1382.0,0.682,0.7037,0.2845,-0.0153,-0.0268,0.6159
H680,1,A,6.8,A,0.65,0.161,01/08/2022,2,125.0,0.67,0.6249,0.3427,-0.017,-0.0262,0.6266
H700,1,A,7.0,A,0.5,0.136,01/08/2022,51,483866.0,0.775,0.5242,0.3156,-0.0196,-0.0392,0.6486
H720,1,A,7.2,O,0.31,-0.225,01/08/2022,2,71.0,0.666,0.449,0.3421,-0.0157,-0.0506,0.687
H740,1,A,7.4,O,0.35,0.061,01/08/2022,3,132.0,0.725,0.3205,0.2881,-0.0141,-0.0403,0.6134
H760,0,A,7.6,O,0.25,-0.138,01/08/2022,1,250.0,0.682,0.3529,0.3108,-0.015,-0.06,0.6516
H780,0,A,7.8,O,0.23,-0.042,01/08/2022,4,576.0,0.686,0.3002,0.289,-0.0141,-0.0613,0.6099
H800,0,A,8.0,O,0.18,0.125,01/08/2022,7,1333.0,0.692,0.2526,0.2788,-0.0139,-0.0772,0.5295
H820,0,A,8.2,O,0.15,-0.062,01/08/2022,3,1004.0,0.715,0.2161,0.2473,-0.0131,-0.0873,0.4855
H840,0,A,8.4,O,0.14,0.077,01/08/2022,3,481.0,0.716,0.1768,0.2188,-0.0116,-0.0829,0.4299
H860,0,A,8.6,O,0.09,-0.25,01/08/2022,1,90.0,0.817,0.1621,0.1838,-0.0122,-0.1356,0.4008
H880,0,A,8.8,O,0.16,0.0,22/07/2022,2,227.0,0.814,0.1365,0.1641,-0.0109,-0.0681,0.3584
H900,0,A,9.0,O,0.02,-0.6,27/07/2022,1,4.0,0.787,0.1603,0.148,-0.0089,-0.445,0.5098
H920,0,A,9.2,O,0.11,0.1,22/07/2022,1,11.0,0.775,0.1455,0.1483,-0.0093,-0.0845,0.4544
H940,0,A,9.4,O,0.05,-0.545,25/07/2022,1,5.0,0.676,0.3404,0.1747,-0.0113,-0.226,1.1374
H960,0,A,9.6,O,0.01,-0.833,26/07/2022,2,20.0,0.755,0.5488,0.1381,-0.0156,-1.56,1.5033
H980,0,A,9.8,O,0.01,-0.8,25/07/2022,2,25.0,0.644,0.4338,0.1706,-0.0128,-1.28,1.4092
H100,0,A,10.0,O,0.03,0.5,28/07/2022,2,155.0,0.774,0.0396,0.0635,-0.0037,-0.1233,0.1489
H102,0,E,10.25,O,0.02,1.0,27/07/2022,1,2.0,0.775,0.0296,0.0476,-0.0026,-0.13,0.1226
H105,0,A,10.5,O,0.03,2.0,29/07/2022,1,15.0,,,,,,
H110,0,A,11.0,O,0.02,1.0,01/08/2022,1,2.0,0.9,0.0271,0.0401,-0.0031,-0.155,0.1082
H112,0,E,11.25,O,,,,,,,,,,,
H115,0,A,11.5,O,0.02,0.0,20/07/2022,1,4.0,,,,,,
H120,0,A,12.0,O,0.01,-0.955,25/07/2022,2,9.0,0.798,0.3061,0.1132,-0.0139,-1.39,1.3623
H122,0,E,12.25,O,,,,,,,,,,,
H125,0,A,12.5,O,,,,,,,,,,,
H130,0,A,13.0,O,1.03,,26/05/2022,2,311.0,,,,,,
H132,0,E,13.25,O,,,,,,,,,,,
H135,0,A,13.5,O,,,,,,,,,,,
H137,0,E,13.75,O,,,,,,,,,,,
H140,0,A,14.0,O,0.01,-0.938,19/07/2022,1,8.0,,,,,,
H145,0,A,14.5,O,0.01,,20/07/2022,1,10.0,,,,,,
H150,0,A,15.0,O,0.2,,20/06/2022,1,800.0,,,,,,
H152,0,E,15.25,O,0.01,,20/07/2022,1,10.0,,,,,,
H155,0,A,15.5,O,,,,,,,,,,,
H160,0,A,16.0,O,0.01,,20/07/2022,1,10.0,,,,,,
H162,0,E,16.25,O,0.01,,20/07/2022,1,10.0,,,,,,
H165,0,A,16.5,O,,,,,,,,,,,
H170,0,A,17.0,O,,,,,,,,,,,
H142,0,E,17.25,O,0.01,0.0,22/07/2022,2,641.0,,,,,,
H147,0,A,17.5,O,0.01,,20/07/2022,1,10.0,,,,,,
H180,0,A,18.0,O,,,,,,,,,,,
H190,0,A,19.0,O,,,,,,,,,,,
H200,0,A,20.0,O,,,,,,,,,,,
H210,0,A,21.0,O,,,,,,,,,,,
H220,0,A,22.0,O,,,,,,,,,,,
H230,0,A,23.0,O,,,,,,,,,,,
