TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I500,0,A,5.0,I,,,,,,,,,,,
I540,0,A,5.4,I,,,,,,,,,,,
I580,0,A,5.8,I,,,,,,,,,,,
I620,0,A,6.2,I,,,,,,0.649,0.7218,0.2005,-0.0098,,0.865
I640,0,A,6.4,I,1.67,1.062,24/08/2022,2,334.0,0.672,0.6466,0.2189,-0.0106,-0.0063,0.9399
I660,0,A,6.6,I,1.3,-0.235,09/09/2022,1,130.0,0.629,0.7372,0.2027,-0.0107,-0.0082,0.834
I680,0,A,6.8,I,1.14,0.727,09/09/2022,4,411.0,0.679,0.6705,0.2862,-0.0157,-0.0138,0.674
I700,0,A,7.0,I,1.17,0.219,12/09/2022,7,5503.0,0.724,0.808,0.187,-0.0153,-0.0131,0.5505
I720,0,A,7.2,I,0.95,0.301,12/09/2022,2,2800.0,0.766,0.832,0.2937,-0.0246,-0.0259,0.2801
I740,0,A,7.4,I,0.8,0.29,12/09/2022,1,80.0,0.782,0.6382,0.2982,-0.0237,-0.0296,0.6021
I760,0,A,7.6,I,0.6,0.091,12/09/2022,6,11735.0,0.798,0.3738,0.3961,-0.0272,-0.0453,0.454
I780,0,A,7.8,I,0.43,0.194,12/09/2022,20,8875.0,0.683,0.7187,0.4815,-0.0325,-0.0756,0.3464
I800,0,A,8.0,A,0.36,0.241,12/09/2022,25,4503.0,0.686,0.584,0.557,-0.0365,-0.1014,0.3981
I820,0,A,8.2,A,0.26,0.3,12/09/2022,11,11241.0,0.696,0.4996,0.558,-0.0377,-0.145,0.4096
I840,0,A,8.4,O,0.14,0.273,12/09/2022,11,21022.0,0.692,0.3375,0.5202,-0.0335,-0.2393,0.3706
I860,0,A,8.6,O,0.1,-0.333,12/09/2022,4,7010.0,0.822,0.2232,0.3304,-0.0279,-0.279,0.3281
I880,0,A,8.8,O,0.08,-0.111,12/09/2022,6,1960.0,0.777,0.219,0.3725,-0.0302,-0.3775,0.3014
I900,0,A,9.0,O,0.07,0.4,12/09/2022,7,975.0,0.745,0.1463,0.3016,-0.0224,-0.32,0.234
I920,0,A,9.2,O,0.04,0.0,12/09/2022,1,40.0,0.814,0.1416,0.1901,-0.0153,-0.3825,0.3252
I940,0,A,9.4,O,0.05,0.0,02/09/2022,1,10.0,,,,,,
I960,0,A,9.6,O,0.02,-0.875,06/09/2022,2,4.0,,,,,,
I980,0,A,9.8,O,0.01,-0.933,08/09/2022,4,25.0,0.808,0.1532,0.1579,-0.0132,-1.32,0.4381
I100,0,A,10.0,O,0.01,-0.5,12/09/2022,1,1.0,0.998,0.0368,0.0746,-0.0088,-0.88,0.0871
I102,0,E,10.25,O,0.01,-0.667,08/09/2022,1,10.0,,,,,,
I105,0,A,10.5,O,0.05,-0.167,30/08/2022,1,5.0,0.796,0.0803,0.101,-0.0082,-0.164,0.2766
I107,0,E,10.75,O,,,,,,,,,,,
I110,0,A,11.0,O,0.01,-0.909,08/09/2022,1,1.0,0.852,0.1207,0.1155,-0.0121,-1.21,0.4102
I115,0,A,11.5,O,,,,,,,,,,,
I120,0,A,12.0,O,,,,,,,,,,,
I125,0,A,12.5,O,,,,,,,,,,,
I135,0,A,13.5,O,0.07,,24/08/2022,4,499.0,,,,,,
I140,0,A,14.0,O,,,,,,,,,,,
I141,0,A,14.5,O,,,,,,,,,,,
I150,0,A,15.0,O,,,,,,,,,,,
I152,0,E,15.25,O,,,,,,,,,,,
I155,0,A,15.5,O,,,,,,,,,,,
I167,0,E,16.75,O,,,,,,,,,,,
I170,0,A,17.0,O,,,,,,,,,,,
I147,0,E,17.25,O,0.01,,25/08/2022,1,10.0,1.327,0.0173,0.0161,-0.0039,-0.39,0.0856
I145,0,A,17.5,O,,,,,,,,,,,
I146,0,A,18.0,O,,,,,,,,,,,
I157,0,E,18.25,O,,,,,,,,,,,
I160,0,A,18.5,O,,,,,,,,,,,
I197,0,E,19.75,O,,,,,,,,,,,
I200,0,A,20.0,O,,,,,,,,,,,
I202,0,E,20.25,O,,,,,,,,,,,
I205,0,A,20.5,O,,,,,,,,,,,
I230,0,A,23.0,O,0.01,,24/08/2022,6,4926.0,,,,,,
I355,0,A,35.5,O,0.01,0.0,06/09/2022,2,42.0,,,,,,
