TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B350,0,A,3.5,I,0.83,,18/01/2023,1,12035.0,,,,,,
B360,0,A,3.6,I,,,,,,,,,,,
B370,0,A,3.7,I,0.8,-0.059,18/01/2023,2,165.0,,,,,,
B380,0,A,3.8,I,,,,,,,,,,,
B390,0,A,3.9,I,,,,,,,,,,,
B400,0,A,4.0,I,0.64,0.524,25/01/2023,2,812.0,0.682,0.6158,0.4722,-0.0085,-0.0133,0.4532
B410,0,A,4.1,I,0.53,0.656,24/01/2023,2,2734.0,0.632,0.7476,0.4217,-0.0082,-0.0156,0.3824
B420,0,A,4.2,I,0.39,0.444,24/01/2023,4,11495.0,0.608,0.6344,0.5334,-0.0087,-0.0222,0.4362
B430,0,A,4.3,I,0.53,0.395,25/01/2023,6,586.0,0.605,0.5788,0.5574,-0.0088,-0.0166,0.4537
B440,0,A,4.4,I,0.31,-0.061,25/01/2023,1,93.0,0.623,0.6747,0.4805,-0.0094,-0.0303,0.433
B450,1,A,4.5,I,0.38,0.31,25/01/2023,10,3110.0,0.651,0.697,0.4443,-0.0101,-0.0267,0.4215
B460,1,A,4.6,A,0.22,0.0,25/01/2023,10,26496.0,0.633,0.581,0.5112,-0.0101,-0.0458,0.4719
B470,1,A,4.7,A,0.29,0.45,25/01/2023,9,3697.0,0.589,0.5212,0.5615,-0.0095,-0.0327,0.4801
B480,1,A,4.8,O,0.24,0.5,25/01/2023,3,1329.0,0.613,0.5479,0.5352,-0.0104,-0.0434,0.478
B490,1,A,4.9,O,0.2,0.25,25/01/2023,7,5907.0,0.614,0.4948,0.5382,-0.0104,-0.0519,0.4815
B500,0,A,5.0,O,0.19,1.111,25/01/2023,40,26867.0,0.601,0.3561,0.5168,-0.0087,-0.0459,0.4472
B520,0,A,5.2,O,0.11,0.571,25/01/2023,16,3002.0,0.609,0.3643,0.5065,-0.0096,-0.087,0.4571
B540,0,A,5.4,O,0.06,-0.727,25/01/2023,1,180.0,0.656,0.2775,0.4236,-0.0089,-0.1491,0.4046
B560,0,A,5.6,O,0.02,-0.5,25/01/2023,3,122.0,0.613,0.2051,0.3808,-0.0071,-0.3562,0.3458
B580,0,A,5.8,O,0.03,0.0,25/01/2023,3,366.0,0.633,0.1587,0.3135,-0.0062,-0.2076,0.2952
B600,0,A,6.0,O,,,,,,0.721,0.0471,0.1188,-0.0022,,0.1128
B620,0,A,6.2,O,,,,,,,,,,,
B640,0,A,6.4,O,0.2,2.333,11/01/2023,1,60.0,,,,,,
B660,0,A,6.6,O,,,,,,,,,,,
B680,0,A,6.8,O,0.25,,07/12/2022,1,3750.0,,,,,,
B700,0,A,7.0,O,,,,,,,,,,,
B720,0,A,7.2,O,0.01,,12/01/2023,1,1.0,,,,,,
B740,0,A,7.4,O,0.02,1.0,18/01/2023,2,17.0,,,,,,
B760,0,A,7.6,O,,,,,,,,,,,
B780,0,A,7.8,O,,,,,,,,,,,
B800,0,A,8.0,O,,,,,,,,,,,
B820,0,A,8.2,O,,,,,,,,,,,
B840,0,A,8.4,O,,,,,,,,,,,
B860,0,A,8.6,O,,,,,,,,,,,
B880,0,A,8.8,O,,,,,,,,,,,
B900,0,A,9.0,O,0.01,,23/12/2022,1,150.0,,,,,,
B980,0,A,9.8,O,,,,,,,,,,,
B940,0,A,15.0,O,,,,,,,,,,,
B950,0,A,15.5,O,,,,,,,,,,,
B100,0,A,18.0,O,,,,,,,,,,,
B102,0,A,18.5,O,,,,,,,,,,,
B230,0,A,23.0,O,,,,,,,,,,,
