TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B270,0,A,2.7,I,,,,,,,,,,,
B290,0,A,2.9,I,,,,,,,,,,,
B310,0,A,3.1,I,,,,,,,,,,,
B330,0,A,3.3,I,,,,,,,,,,,
B350,0,A,3.5,I,1.2,0.446,02/02/2023,1,120.0,,,,,,
B360,0,A,3.6,I,,,,,,,,,,,
B370,0,A,3.7,I,1.1,0.375,26/01/2023,2,219.0,,,,,,
B380,0,A,3.8,I,,,,,,,,,,,
B390,0,A,3.9,I,,,,,,,,,,,
B400,0,A,4.0,I,0.33,-0.577,07/02/2023,2,98.0,0.682,0.6158,0.4722,-0.0085,-0.0258,0.4532
B410,1,A,4.1,A,0.8,0.0,27/01/2023,1,80.0,0.632,0.7476,0.4217,-0.0082,-0.0103,0.3824
B420,1,A,4.2,A,0.22,-0.78,07/02/2023,5,2464.0,0.745,0.483,0.7773,-0.0156,-0.0709,0.2744
B430,1,A,4.3,O,0.17,-0.667,07/02/2023,10,572.0,0.816,0.4372,0.6544,-0.0157,-0.0924,0.2906
B440,1,A,4.4,O,0.13,-0.629,07/02/2023,5,1370.0,0.702,0.6049,0.5587,-0.0124,-0.0951,0.3781
B450,1,A,4.5,O,0.1,-0.5,07/02/2023,7,2047.0,0.821,0.329,0.6322,-0.0155,-0.1547,0.252
B460,0,A,4.6,O,0.1,-0.231,07/02/2023,2,700.0,0.714,0.2747,0.6229,-0.0117,-0.1174,0.2501
B470,0,A,4.7,O,0.09,-0.438,07/02/2023,18,13964.0,0.738,0.159,0.4796,-0.0091,-0.1009,0.166
B480,0,A,4.8,O,0.07,-0.461,07/02/2023,2,77.0,0.896,0.224,0.4481,-0.0129,-0.1849,0.2228
B490,0,A,4.9,O,0.2,0.176,06/02/2023,2,2020.0,1.022,0.3531,0.4324,-0.0185,-0.0925,0.3125
B500,0,A,5.0,O,0.04,-0.6,07/02/2023,7,409.0,0.93,0.1323,0.3337,-0.0101,-0.2523,0.1478
B520,0,A,5.2,O,0.04,-0.733,07/02/2023,4,114.0,0.965,0.1096,0.2641,-0.0086,-0.2138,0.138
B540,0,A,5.4,O,0.06,-0.4,06/02/2023,2,108.0,0.798,0.1889,0.3223,-0.0085,-0.142,0.2842
B560,0,A,5.6,O,0.04,-0.2,07/02/2023,2,64.0,0.859,0.1437,0.255,-0.0075,-0.1875,0.2344
B580,0,A,5.8,O,0.01,-0.75,07/02/2023,1,5.0,0.779,0.108,0.2242,-0.0057,-0.5731,0.1973
B600,0,A,6.0,O,0.01,0.0,06/02/2023,2,156.0,1.012,0.0476,0.1217,-0.0046,-0.4593,0.0798
B620,0,A,6.2,O,,,,,,,,,,,
B640,0,A,6.4,O,0.01,0.0,03/02/2023,1,10.0,,,,,,
B660,0,A,6.6,O,,,,,,,,,,,
B680,0,A,6.8,O,0.25,,07/12/2022,1,3750.0,,,,,,
B700,0,A,7.0,O,,,,,,,,,,,
B720,0,A,7.2,O,0.01,,12/01/2023,1,1.0,,,,,,
B740,0,A,7.4,O,0.02,1.0,18/01/2023,2,17.0,,,,,,
B760,0,A,7.6,O,,,,,,,,,,,
B780,0,A,7.8,O,,,,,,,,,,,
B800,0,A,8.0,O,,,,,,,,,,,
B820,0,A,8.2,O,,,,,,,,,,,
B840,0,A,8.4,O,,,,,,,,,,,
B860,0,A,8.6,O,,,,,,,,,,,
B880,0,A,8.8,O,,,,,,,,,,,
B900,0,A,9.0,O,0.01,,23/12/2022,1,150.0,,,,,,
B980,0,A,9.8,O,,,,,,,,,,,
B940,0,A,15.0,O,,,,,,,,,,,
B950,0,A,15.5,O,,,,,,,,,,,
B100,0,A,18.0,O,0.01,,26/01/2023,4,3496.0,,,,,,
B102,0,A,18.5,O,,,,,,,,,,,
B230,0,A,23.0,O,,,,,,,,,,,
