TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K460,0,A,4.6,I,,,,,,,,,,,
K500,0,A,5.0,I,,,,,,,,,,,
K540,0,A,5.4,I,,,,,,,,,,,
K580,0,A,5.8,I,0.81,,28/10/2022,1,162.0,,,,,,
K600,0,A,6.0,I,,,,,,,,,,,
K620,0,A,6.2,I,0.53,0.082,28/10/2022,5,52400.0,,,,,,
K640,0,A,6.4,I,0.97,0.141,01/11/2022,2,587.0,0.642,0.7531,0.3249,-0.0152,-0.0157,0.4774
K660,0,A,6.6,I,1.0,0.429,01/11/2022,3,1170.0,0.834,0.4902,0.3071,-0.0187,-0.0187,0.6208
K680,0,A,6.8,I,0.86,0.433,01/11/2022,11,34048.0,0.624,0.6007,0.4094,-0.0172,-0.02,0.584
K700,0,A,7.0,I,0.62,0.24,01/11/2022,77,33478.0,0.619,0.7269,0.3448,-0.0172,-0.0277,0.5183
K720,1,A,7.2,I,0.58,0.526,01/11/2022,12,14304.0,0.696,0.4436,0.3193,-0.0158,-0.0273,0.7016
K740,1,A,7.4,A,0.47,0.567,01/11/2022,24,12733.0,0.658,0.4734,0.4011,-0.0196,-0.0418,0.6004
K760,1,A,7.6,O,0.37,0.542,01/11/2022,18,3534.0,0.653,0.3844,0.3892,-0.0184,-0.0498,0.5739
K780,1,A,7.8,O,0.24,0.6,01/11/2022,13,4013.0,0.656,0.3187,0.3616,-0.0172,-0.0715,0.537
K800,1,A,8.0,O,0.21,0.615,01/11/2022,14,5376.0,0.662,0.2583,0.3244,-0.0156,-0.0742,0.4863
K820,0,A,8.2,O,0.17,0.7,01/11/2022,6,14441.0,0.662,0.2013,0.2824,-0.0134,-0.0791,0.4222
K840,0,A,8.4,O,0.12,0.714,01/11/2022,10,7623.0,0.686,0.1657,0.2415,-0.0123,-0.1022,0.3739
K850,0,E,8.5,O,,,,,,0.629,0.0995,0.1953,-0.0082,,0.2487
K860,0,A,8.6,O,0.1,1.0,01/11/2022,2,36.0,0.836,0.1038,0.1368,-0.0083,-0.0825,0.2842
K880,0,A,8.8,O,0.04,0.0,01/11/2022,1,4.0,0.862,0.0746,0.1087,-0.0068,-0.1691,0.2119
K890,0,E,8.9,O,,,,,,,,,,,
K900,0,A,9.0,O,0.07,0.75,01/11/2022,5,222.0,0.683,0.113,0.1802,-0.0097,-0.1385,0.2983
K920,0,A,9.2,O,,,,,,,,,,,
K940,0,A,9.4,O,,,,,,,,,,,
K960,0,A,9.6,O,0.29,,19/09/2022,1,87.0,,,,,,
K980,0,A,9.8,O,0.02,1.0,01/11/2022,5,93.0,,,,,,
K100,0,A,10.0,O,0.15,,22/09/2022,1,15.0,,,,,,
K101,0,E,10.25,O,,,,,,,,,,,
K105,0,A,10.5,O,0.11,,21/09/2022,1,11.0,,,,,,
K107,0,E,10.75,O,,,,,,,,,,,
K110,0,A,11.0,O,,,,,,,,,,,
K112,0,E,11.25,O,,,,,,,,,,,
K115,0,A,11.5,O,,,,,,,,,,,
K117,0,E,11.75,O,,,,,,,,,,,
K120,0,A,12.0,O,,,,,,,,,,,
K122,0,E,12.25,O,,,,,,,,,,,
K125,0,A,12.5,O,,,,,,,,,,,
K127,0,E,12.75,O,,,,,,,,,,,
K132,0,E,13.25,O,,,,,,,,,,,
K137,0,E,13.75,O,,,,,,,,,,,
K140,0,A,14.0,O,,,,,,,,,,,
K142,0,E,14.25,O,,,,,,,,,,,
K147,0,E,14.75,O,,,,,,,,,,,
K102,0,A,15.0,O,,,,,,,,,,,
K130,0,E,15.25,O,,,,,,,,,,,
K157,0,E,15.75,O,,,,,,,,,,,
K162,0,E,16.25,O,,,,,,,,,,,
K170,0,A,17.0,O,,,,,,,,,,,
K172,0,E,17.25,O,,,,,,,,,,,
K177,0,E,17.75,O,,,,,,,,,,,
K930,0,A,18.0,O,,,,,,,,,,,
K950,0,E,18.25,O,0.03,,28/09/2022,1,90.0,,,,,,
K970,0,A,18.5,O,,,,,,,,,,,
K990,0,E,18.75,O,0.01,0.0,27/10/2022,2,79.0,,,,,,
K200,0,A,20.0,O,,,,,,,,,,,
K230,0,A,23.0,O,,,,,,,,,,,
