TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L490,0,A,4.9,I,0.9,-0.1,21/11/2022,1,180.0,,,,,,
L495,0,A,4.95,I,,,,,,,,,,,
L515,1,A,5.15,A,,,,,,,,,,,
L535,1,A,5.35,O,0.3,-0.25,23/11/2022,18,10194.0,0.731,0.465,0.409,-0.0125,-0.0416,0.5285
L555,1,A,5.55,O,0.24,-0.385,23/11/2022,6,222.0,,,,,,
L575,1,A,5.75,O,0.17,-0.553,23/11/2022,1,221.0,,,,,,
L595,0,A,5.95,O,0.16,-0.484,23/11/2022,7,3071.0,0.795,0.2908,0.3223,-0.0114,-0.0715,0.4584
L615,0,A,6.15,O,0.22,-0.154,23/11/2022,2,652.0,0.694,0.4016,0.3562,-0.0121,-0.0552,0.6053
L635,0,A,6.35,O,0.07,-0.611,23/11/2022,2,338.0,0.704,0.3243,0.3371,-0.0115,-0.165,0.5449
L655,0,A,6.55,O,0.09,-0.438,23/11/2022,6,156.0,0.795,0.157,0.2255,-0.0079,-0.0881,0.322
L675,0,A,6.75,O,0.05,-0.444,23/11/2022,1,5.0,0.749,0.1962,0.2503,-0.009,-0.1806,0.4083
L695,0,A,6.95,O,0.04,-0.556,23/11/2022,1,280.0,0.789,0.0895,0.1542,-0.0052,-0.1304,0.215
L715,0,A,7.15,O,0.05,-0.444,23/11/2022,3,549.0,0.858,0.1072,0.1581,-0.0066,-0.1324,0.2513
L735,0,A,7.35,O,0.06,-0.25,23/11/2022,1,30.0,0.827,0.1443,0.1795,-0.008,-0.1326,0.3475
L745,0,E,7.45,O,0.05,0.25,23/11/2022,1,15.0,,,,,,
L755,0,A,7.55,O,0.04,-0.5,23/11/2022,5,438.0,0.799,0.1375,0.1745,-0.0077,-0.1919,0.3465
L775,0,A,7.75,O,0.02,-0.6,23/11/2022,1,2.0,0.823,0.0772,0.1147,-0.0045,-0.2274,0.2218
L795,0,A,7.95,O,0.02,-0.6,21/11/2022,3,63.0,0.577,0.4558,0.2657,-0.0115,-0.5738,1.026
L815,0,A,8.15,O,0.02,-0.6,23/11/2022,1,2.0,,,,,,
L835,0,A,8.35,O,0.02,0.0,22/11/2022,2,32.0,0.624,0.3792,0.2387,-0.0118,-0.5906,0.972
L855,0,A,8.55,O,0.01,-0.955,23/11/2022,1,10.0,,,,,,
L875,0,A,8.75,O,,,,,,,,,,,
L895,0,A,8.95,O,0.09,-0.1,10/11/2022,1,72.0,,,,,,
L915,0,A,9.15,O,,,,,,,,,,,
L935,0,A,9.35,O,0.06,0.5,18/11/2022,2,12.0,0.679,0.1811,0.1391,-0.0065,-0.1088,0.7346
L955,0,A,9.55,O,,,,,,,,,,,
L975,0,A,9.75,O,,,,,,,,,,,
L995,0,A,9.95,O,0.02,0.0,23/11/2022,1,2.0,0.694,0.1579,0.1332,-0.0076,-0.3807,0.6295
L100,0,E,10.35,O,0.02,,16/11/2022,2,35.0,,,,,,
L138,0,A,13.6,O,,,,,,,,,,,
L140,0,A,14.1,O,,,,,,,,,,,
L120,0,A,15.1,O,,,,,,,,,,,
L123,0,E,15.35,O,,,,,,,,,,,
L125,0,A,15.6,O,,,,,,,,,,,
L171,0,A,17.1,O,0.01,0.0,22/11/2022,1,6.0,0.862,0.0916,0.0444,-0.0038,-0.38,0.7067
L128,0,A,18.1,O,,,,,,,,,,,
L130,0,E,18.35,O,,,,,,,,,,,
L133,0,A,18.6,O,,,,,,,,,,,
L135,0,E,18.85,O,,,,,,,,,,,
L231,0,A,23.1,O,0.14,1.0,31/10/2022,2,728.0,,,,,,
L251,0,A,25.1,O,1.9,18.0,24/06/2022,1,190.0,,,,,,
L366,0,A,36.6,O,0.18,0.0,29/08/2022,1,18.0,0.64,0.0343,0.0131,-0.0012,-0.0067,0.6871
