TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W166,0,E,16.68,O,0.03,0.0,31/10/2022,1,75.0,1.44,-0.006,0.0015,-0.0075,-0.2504,0.138
W211,0,E,21.18,O,,,,,,,,,,,
W218,0,E,22.18,O,0.09,-0.4,27/10/2022,2,360.0,0.68125,-0.032,0.0089,-0.0084,-0.0933,0.8484
W293,0,E,22.68,O,0.1,0.1111,31/10/2022,1,50.0,0.67469,-0.0372,0.0102,-0.0094,-0.094,0.9625
W298,0,E,23.18,O,0.17,0.0,28/10/2022,2,846.0,0.68062,-0.0426,0.0111,-0.0107,-0.0629,1.0849
W303,0,E,23.68,O,0.1,-0.2857,31/10/2022,2,160.0,0.68734,-0.0316,0.0083,-0.0091,-0.0911,0.8823
W308,0,E,24.18,O,0.09,0.2857,01/11/2022,1,360.0,0.70937,-0.0284,0.0074,-0.0093,-0.1028,0.8075
W31,0,E,24.68,O,0.02,-0.9333,25/10/2022,2,26.0,0.84625,-0.0342,0.0129,-0.0197,-0.9831,0.5285
W318,0,E,25.18,O,0.08,-0.3333,31/10/2022,5,698.0,0.81187,-0.0354,0.0137,-0.0195,-0.2433,0.5461
W323,0,E,25.68,O,0.16,0.0,27/10/2022,1,800.0,0.77906,-0.0406,0.016,-0.0208,-0.1299,0.6094
W328,0,E,26.18,O,0.08,-0.5,01/11/2022,1,336.0,0.74562,-0.0461,0.0186,-0.022,-0.2747,0.675
W333,0,E,26.68,O,0.12,-0.52,01/11/2022,3,1420.0,0.71031,-0.05,0.0208,-0.0223,-0.1861,0.7219
W375,0,E,27.18,O,0.23,0.3529,28/10/2022,1,2300.0,0.68609,-0.0617,0.0255,-0.0253,-0.1098,0.8483
W343,0,E,27.68,O,0.13,-0.5517,01/11/2022,2,1345.0,0.64187,-0.0632,0.0277,-0.0241,-0.1854,0.8679
W348,0,E,28.18,O,0.17,-0.2609,01/11/2022,1,255.0,0.62922,-0.0808,0.0341,-0.0283,-0.1666,1.0448
W35,0,E,28.68,O,0.18,-0.2174,01/11/2022,10,582.0,0.59703,-0.0951,0.0407,-0.0301,-0.1672,1.1767
W358,0,E,29.18,O,0.2,-0.1667,01/11/2022,56,6149.0,0.58156,-0.1132,0.0474,-0.0332,-0.1659,1.3377
W363,0,E,29.68,O,0.31,-0.4464,31/10/2022,69,9898.0,0.56422,-0.1359,0.0555,-0.0363,-0.1173,1.5198
W368,0,E,30.18,O,0.34,-0.0811,01/11/2022,8,3415.0,0.54766,-0.1623,0.0643,-0.0395,-0.1161,1.7115
W373,0,E,30.68,O,0.39,-0.3036,01/11/2022,5,555.0,0.53406,-0.1971,0.0746,-0.0431,-0.1105,1.9324
W415,0,E,31.18,O,0.44,-0.12,01/11/2022,34,6006.0,0.52227,-0.2356,0.0846,-0.0463,-0.1052,2.1427
W383,0,E,31.68,O,0.56,-0.1111,01/11/2022,16,4156.0,0.5175,-0.2794,0.0933,-0.0497,-0.0887,2.3429
W388,0,E,32.18,O,0.8,-0.1753,01/11/2022,34,16948.0,0.5093,-0.3281,0.1018,-0.0519,-0.0648,2.5174
W393,1,E,32.68,O,0.99,0.0313,01/11/2022,52,46505.0,0.50219,-0.3831,0.1091,-0.0532,-0.0537,2.6579
W398,1,E,33.18,A,1.2,-0.2,01/11/2022,60,85550.0,0.4968,-0.4391,0.114,-0.0534,-0.0445,2.7457
W335,1,E,33.68,A,1.42,-0.0139,01/11/2022,32,52052.0,0.49742,-0.494,0.1151,-0.0531,-0.0374,2.7794
W339,0,E,34.18,I,1.58,-0.2752,01/11/2022,101,32498.0,0.49344,-0.5535,0.1151,-0.0507,-0.0321,2.753
W34,0,E,34.68,I,1.8,-0.28,01/11/2022,60,24334.0,0.49578,-0.6078,0.1113,-0.0481,-0.0267,2.676
W349,1,E,35.18,I,2.38,-0.1678,01/11/2022,87,176386.0,0.49617,-0.6596,0.1061,-0.0443,-0.0186,2.5527
W354,0,E,35.68,I,2.74,0.0186,01/11/2022,33,12006.0,0.50328,-0.7048,0.0985,-0.0407,-0.0148,2.4034
W361,0,E,36.18,I,3.02,0.0378,31/10/2022,24,11198.0,0.51313,-0.744,0.09,-0.037,-0.0123,2.2406
W366,0,E,36.68,I,3.21,0.0736,28/10/2022,46,22312.0,0.51773,-0.7811,0.0819,-0.0322,-0.01,2.0561
W371,0,E,37.18,I,3.94,-0.0125,01/11/2022,1,5516.0,0.53297,-0.8084,0.0735,-0.0291,-0.0074,1.8993
W37,0,E,37.68,I,4.32,0.0,01/11/2022,1,432.0,0.54844,-0.8317,0.0658,-0.0261,-0.006,1.7508
W380,0,E,38.18,I,4.69,0.1964,28/10/2022,71,109517.0,0.55609,-0.8553,0.0588,-0.0218,-0.0047,1.5847
W386,0,E,38.68,I,5.16,0.0258,01/11/2022,1,7224.0,0.575,-0.8706,0.0527,-0.0196,-0.0038,1.4686
W391,0,E,39.18,I,5.61,0.0565,01/11/2022,1,3927.0,0.59812,-0.8817,0.0475,-0.0183,-0.0033,1.379
W396,0,E,39.68,I,6.8,0.1972,31/10/2022,1,2040.0,0.60734,-0.8968,0.0425,-0.0148,-0.0022,1.2504
W401,0,E,40.18,I,6.21,0.2176,28/10/2022,1,3105.0,0.63375,-0.9032,0.0388,-0.0142,-0.0023,1.1932
W406,0,E,40.68,I,6.58,0.2051,28/10/2022,1,3290.0,0.65,-0.9123,0.0352,-0.0122,-0.0019,1.1088
W410,0,E,41.18,I,4.73,0.1944,24/10/2022,58,332431.0,0.98906,-0.6938,0.0439,-0.0907,-0.0192,2.8354
W416,0,E,41.68,I,7.16,0.1835,28/10/2022,3,7906.0,0.98766,-0.713,0.0427,-0.0868,-0.0121,2.7522
W421,0,E,42.18,I,7.04,1.0585,26/10/2022,45,158526.0,0.98977,-0.7301,0.0413,-0.0835,-0.0119,2.6717
W426,0,E,42.68,I,7.47,1.041,26/10/2022,37,149170.0,0.98289,-0.7495,0.0401,-0.0783,-0.0105,2.5701
W431,0,E,43.18,I,7.71,0.9618,26/10/2022,21,72155.0,0.86367,-0.7592,0.0421,-0.0632,-0.0082,2.6696
W436,0,E,43.68,I,,,,,,0.86187,-0.7771,0.0404,-0.059,,2.5575
W441,0,E,44.18,I,,,,,,0.82039,-0.7586,0.0407,-0.0551,,2.9136
W451,0,E,45.18,I,,,,,,0.73324,-0.7956,0.0397,-0.039,,2.767
W461,0,E,46.18,I,5.65,,21/10/2022,135,246618.0,0.72703,-0.8291,0.0358,-0.0312,-0.0055,2.4771
