TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N169,0,E,13.73,O,0.01,0.0,27/01/2023,2,102.0,0.93375,-0.0055,0.002,-0.0025,-0.2481,0.1321
N229,0,E,19.73,O,0.03,-0.4,24/01/2023,6,29.0,0.64094,-0.0349,0.0135,-0.0079,-0.2624,0.6853
N207,0,E,20.73,O,,,,,,,,,,,
N217,0,E,21.73,O,0.06,-0.1429,24/01/2023,1,36.0,0.54906,-0.042,0.0192,-0.0084,-0.1404,0.7639
N227,0,E,22.73,O,,,,,,0.5975,-0.0392,0.0202,-0.0112,,0.5965
N234,0,E,23.48,O,0.09,0.5,27/01/2023,1,18.0,0.515,-0.0396,0.0283,-0.0111,-0.1231,0.5002
N24,0,E,24.23,O,0.07,0.0,01/02/2023,4,315.0,0.47391,-0.0569,0.0412,-0.0135,-0.1929,0.669
N245,0,E,24.73,O,0.05,-0.5,31/01/2023,2,11.0,0.47344,-0.08,0.0535,-0.0175,-0.35,0.8729
N282,0,E,24.98,O,0.06,-0.5385,31/01/2023,10,60.0,0.46172,-0.0948,0.0623,-0.0192,-0.3205,0.9886
N249,0,E,25.23,O,0.11,-0.3529,01/02/2023,1,1100.0,0.45594,-0.1114,0.071,-0.0212,-0.1932,1.1115
N257,0,E,25.73,O,0.18,0.3846,01/02/2023,1,360.0,0.44516,-0.1432,0.0864,-0.0246,-0.1364,1.3278
N262,0,E,26.23,O,0.24,0.6,01/02/2023,5,1904.0,0.42734,-0.1907,0.1085,-0.0279,-0.1164,1.5958
N297,0,E,26.48,O,0.28,-0.0968,01/02/2023,20,6236.0,0.42805,-0.2166,0.1167,-0.03,-0.1073,1.724
N267,0,E,26.73,O,0.33,0.2222,01/02/2023,9,4848.0,0.42016,-0.2477,0.1282,-0.0315,-0.0953,1.8566
N272,0,E,27.23,O,0.35,0.3462,01/02/2023,11,3583.0,0.4157,-0.3146,0.1454,-0.0343,-0.098,2.0859
N277,0,E,27.73,O,0.57,-0.0656,30/01/2023,3,3520.0,0.41141,-0.3947,0.1594,-0.0358,-0.0629,2.2601
N28,0,E,28.23,O,0.45,-0.4079,01/02/2023,1,45.0,0.41195,-0.4731,0.1645,-0.036,-0.08,2.3385
N287,1,E,28.73,A,0.84,0.3125,01/02/2023,11,12654.0,0.41094,-0.5545,0.1637,-0.0342,-0.0407,2.3219
N292,1,E,29.23,A,1.03,0.2118,01/02/2023,8,6435.0,0.4125,-0.6317,0.1556,-0.031,-0.0301,2.2148
N296,1,E,29.73,I,1.33,0.243,01/02/2023,25,16783.0,0.42117,-0.6986,0.1408,-0.0274,-0.0206,2.0469
N302,0,E,30.23,I,1.31,-0.0368,01/02/2023,29,7979.0,0.39766,-0.6509,0.1474,-0.0275,-0.021,2.3362
N307,0,E,30.73,I,1.78,0.1266,26/01/2023,23,101306.0,0.42289,-0.6787,0.1201,-0.0237,-0.0133,2.5256
N312,0,E,31.23,I,2.22,0.2472,26/01/2023,2,1587.0,0.44551,-0.6333,0.1133,-0.0277,-0.0125,2.8088
N317,0,E,31.73,I,2.7,0.2796,27/01/2023,11,5380.0,0.42887,-0.6123,0.1106,-0.0256,-0.0095,3.0926
N322,0,E,32.23,I,,,,,,0.40574,-0.6118,0.0705,-0.008,,5.1294
N357,0,E,32.48,I,3.37,-0.1575,03/10/2022,1,4718.0,0.40531,-0.6278,0.0697,-0.0074,-0.0022,5.0641
N327,0,E,32.73,I,3.8,-0.3841,27/01/2023,1,380.0,,,,,,
N332,0,E,33.23,I,,,,,,,,,,,
N36,0,E,33.73,I,2.46,0.038,20/10/2022,1,246.0,,,,,,
N342,0,E,34.23,I,,,,,,,,,,,
N347,0,E,34.73,I,,,,,,,,,,,
N350,0,E,35.23,I,,,,,,,,,,,
N356,0,E,35.73,I,,,,,,,,,,,
N392,0,E,35.98,I,,,,,,,,,,,
N368,0,E,36.98,I,,,,,,,,,,,
N378,0,E,37.98,I,,,,,,,,,,,
N389,0,E,38.98,I,,,,,,,,,,,
N398,0,E,39.98,I,,,,,,,,,,,
