TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V225,0,E,15.83,O,0.03,,20/09/2022,5,620.0,,,,,,
V235,0,E,16.83,O,,,,,,,,,,,
V245,0,E,17.83,O,,,,,,,,,,,
V255,0,E,18.83,O,,,,,,,,,,,
V260,0,E,19.33,O,,,,,,,,,,,
V265,0,E,19.83,O,,,,,,,,,,,
V270,0,E,20.33,O,,,,,,,,,,,
V275,0,E,20.83,O,0.25,,01/08/2022,1,2750.0,0.72656,-0.0197,0.0045,-0.0056,-0.0224,0.6995
V279,0,E,21.33,O,,,,,,0.71297,-0.0221,0.005,-0.0061,,0.771
V284,0,E,21.83,O,1.3,,21/07/2022,1,2600.0,0.69563,-0.0247,0.0057,-0.0065,-0.005,0.8466
V290,0,E,22.33,O,,,,,,0.69266,-0.0289,0.0065,-0.0073,,0.965
V295,0,E,22.83,O,,,,,,0.67219,-0.0319,0.0073,-0.0077,,1.0438
V297,0,E,23.33,O,,,,,,0.69656,-0.0307,0.0073,-0.0085,,0.9477
V302,0,E,23.58,O,,,,,,0.69313,-0.033,0.0078,-0.009,,1.0053
V305,0,E,23.83,O,,,,,,0.65156,-0.0254,0.0073,-0.0072,,0.7407
V310,0,E,24.33,O,0.07,-0.2222,19/09/2022,1,2800.0,0.60312,-0.0165,0.0065,-0.0053,-0.0757,0.4327
V315,0,E,24.83,O,,,,,,0.61125,-0.03,0.01,-0.0083,,0.7591
V320,0,E,25.33,O,0.1,-0.1667,19/09/2022,2,3000.0,0.57063,-0.0211,0.0084,-0.0062,-0.062,0.5364
V325,0,E,25.83,O,0.05,,20/09/2022,1,50.0,0.53188,-0.019,0.0084,-0.0054,-0.108,0.4778
V330,0,E,26.33,O,0.1,-0.0909,19/09/2022,2,128.0,0.54484,-0.0431,0.0164,-0.0103,-0.103,0.9417
V335,0,E,26.83,O,0.1,-0.2308,19/09/2022,22,2197.0,0.52766,-0.0363,0.0143,-0.0089,-0.089,0.8376
V340,0,E,27.33,O,0.09,-0.5,19/09/2022,55,5981.0,0.51422,-0.0408,0.0161,-0.0095,-0.1056,0.9245
V345,0,E,27.83,O,0.07,-0.3,20/09/2022,40,2234.0,0.48094,-0.0403,0.0175,-0.009,-0.1286,0.8934
V350,0,E,28.33,O,0.11,0.0,20/09/2022,38,3055.0,0.47937,-0.0524,0.0217,-0.011,-0.1,1.103
V355,0,E,28.83,O,0.13,-0.1333,20/09/2022,69,4096.0,0.50836,-0.0879,0.03,-0.0167,-0.1285,1.6695
V360,0,E,29.33,O,0.18,-0.5135,20/09/2022,19,1204.0,0.49187,-0.0897,0.0312,-0.0165,-0.0917,1.712
V365,0,E,29.83,O,0.22,-0.1538,20/09/2022,6,1546.0,0.47969,-0.1082,0.0368,-0.0182,-0.0827,1.9572
V370,0,E,30.33,O,0.28,-0.2,20/09/2022,1,28.0,0.48617,-0.1325,0.0418,-0.0212,-0.0757,2.2605
V375,0,E,30.83,O,0.47,-0.2769,19/09/2022,1,1410.0,0.51102,-0.2083,0.0532,-0.0279,-0.0594,3.0239
V380,0,E,31.33,O,0.44,-0.4699,20/09/2022,4,1305.0,0.45188,-0.1652,0.0532,-0.0229,-0.052,2.5643
V385,0,E,31.83,O,0.91,-0.0421,12/09/2022,48,12884.0,0.4957,-0.262,0.0622,-0.0301,-0.0331,3.4398
V395,0,E,32.83,O,0.89,-0.2937,19/09/2022,1,445.0,0.45852,-0.2725,0.0687,-0.0293,-0.0329,3.504
V283,0,E,33.33,O,1.03,-0.2847,20/09/2022,1,103.0,0.44121,-0.3111,0.0778,-0.03,-0.0291,3.6352
V405,1,E,33.83,O,1.22,0.0252,20/09/2022,8,6184.0,0.44309,-0.3529,0.0815,-0.0311,-0.0255,3.8222
V34,1,E,34.33,A,1.38,-0.0072,20/09/2022,34,31687.0,0.44414,-0.3946,0.0842,-0.0317,-0.023,3.9615
V415,1,E,34.83,A,1.61,-0.0062,20/09/2022,73,72135.0,0.44156,-0.4384,0.0868,-0.0315,-0.0196,4.0554
V35,0,E,35.33,A,1.88,-0.3011,19/09/2022,74,46260.0,0.43719,-0.4821,0.0886,-0.0306,-0.0163,4.1003
V425,0,E,35.83,I,2.71,-0.0936,14/09/2022,1,1355.0,0.43484,-0.5268,0.089,-0.0293,-0.0108,4.094
V1,0,E,36.33,I,2.43,-0.1678,19/09/2022,11,12992.0,0.43344,-0.5698,0.0881,-0.0277,-0.0114,4.0402
V336,0,E,36.83,I,2.73,-0.1677,20/09/2022,105,88734.0,0.43477,-0.61,0.0858,-0.0259,-0.0095,3.9475
V37,0,E,37.33,I,3.52,0.1034,14/09/2022,27,31661.0,0.52523,-0.6043,0.0658,-0.03,-0.0085,4.2936
V348,0,E,37.58,I,3.68,0.0251,14/09/2022,41,55983.0,0.52492,-0.6196,0.0651,-0.0291,-0.0079,4.2452
V352,0,E,37.83,I,3.52,-0.0112,09/09/2022,39,130535.0,0.54426,-0.6321,0.0612,-0.0288,-0.0082,4.2622
V358,0,E,38.33,I,3.88,0.0184,12/09/2022,5,9255.0,0.54438,-0.6056,0.06,-0.0302,-0.0078,4.5376
V368,0,E,38.58,I,4.05,0.0253,12/09/2022,9,14812.0,0.54047,-0.6207,0.0597,-0.0291,-0.0072,4.4866
V390,0,E,38.83,I,4.36,0.0608,12/09/2022,2,2996.0,0.54484,-0.6327,0.0586,-0.0286,-0.0066,4.4409
V372,0,E,39.33,I,4.45,-0.0729,09/09/2022,56,109353.0,0.55336,-0.6288,0.0563,-0.029,-0.0065,4.585
V377,0,E,39.58,I,4.68,0.096,09/09/2022,8,15805.0,0.56223,-0.635,0.055,-0.0293,-0.0063,4.5676
V362,0,E,40.08,I,,,,,,,,,,,
V388,0,E,40.33,I,4.9,0.1864,30/08/2022,62,94797.0,0.57727,-0.5692,0.0503,-0.0324,-0.0066,5.3137
V401,0,E,40.83,I,,,,,,,,,,,
V400,0,E,41.33,I,4.81,0.0389,02/09/2022,4,10414.0,0.5775,-0.6146,0.049,-0.0299,-0.0062,5.1709
V407,0,E,41.83,I,,,,,,,,,,,
V418,0,E,42.33,I,5.41,-0.1426,02/09/2022,27,58626.0,0.57805,-0.6394,0.0474,-0.0286,-0.0053,5.1138
V428,0,E,42.83,I,,,,,,,,,,,
V433,0,E,43.33,I,,,,,,0.56809,-0.6484,0.0447,-0.0249,,5.4266
V443,0,E,44.33,I,,,,,,,,,,,
V453,0,E,45.33,I,,,,,,,,,,,
V463,0,E,46.33,I,,,,,,,,,,,
V473,0,E,47.33,I,,,,,,,,,,,
V483,0,E,48.33,I,,,,,,,,,,,
V493,0,E,49.33,I,,,,,,,,,,,
