TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U224,0,E,15.76,O,,,,,,,,,,,
U229,0,E,16.26,O,,,,,,,,,,,
U231,0,E,16.51,O,0.05,,28/07/2022,1,25.0,,,,,,
U234,0,E,16.76,O,,,,,,0.51828,-0.0485,0.0152,-0.0073,,1.2884
U239,0,E,17.26,O,,,,,,0.50617,-0.0553,0.0172,-0.0078,,1.4312
U244,0,E,17.76,O,,,,,,0.48703,-0.0781,0.0233,-0.0092,,1.8781
U24,0,E,18.26,O,,,,,,0.47422,-0.0804,0.0245,-0.0093,,1.9121
U254,0,E,18.76,O,0.03,-0.25,16/08/2022,1,60.0,0.50937,-0.0505,0.0158,-0.0083,-0.2767,1.3428
U258,0,E,19.26,O,0.16,,02/08/2022,1,48.0,0.48398,-0.0771,0.0236,-0.0102,-0.0638,1.8324
U263,0,E,19.76,O,,,,,,0.48234,-0.0489,0.0164,-0.008,,1.2991
U267,0,E,20.26,O,,,,,,0.46687,-0.0802,0.0253,-0.0106,,1.8762
U273,0,E,20.76,O,,,,,,0.45875,-0.0805,0.0255,-0.0106,,1.9082
U277,0,E,21.26,O,0.13,,29/07/2022,1,650.0,0.4543,-0.0877,0.0277,-0.0114,-0.0877,2.0188
U284,0,E,21.76,O,0.15,0.0,03/08/2022,1,750.0,0.4393,-0.0897,0.0288,-0.0112,-0.0747,2.0714
U28,0,E,22.26,O,0.01,-0.9286,16/08/2022,1,3.0,0.4425,-0.0421,0.0149,-0.0071,-0.71,1.2256
U360,0,E,22.76,O,0.1,-0.4444,09/08/2022,1,200.0,0.43594,-0.0574,0.0207,-0.0092,-0.092,1.4701
U299,0,E,23.26,O,0.05,-0.375,30/08/2022,1,15.0,0.72438,-0.0282,0.0084,-0.0097,-0.194,0.6843
U304,0,E,23.76,O,0.04,-0.6,16/08/2022,1,400.0,0.70156,-0.0274,0.0084,-0.0093,-0.2325,0.6758
U308,0,E,24.26,O,0.1,-0.4444,18/08/2022,1,10.0,0.41906,-0.092,0.0313,-0.0125,-0.125,2.0774
U314,0,E,24.76,O,0.21,0.6154,11/08/2022,1,294.0,0.4357,-0.0885,0.029,-0.0133,-0.0633,2.0318
U319,0,E,25.26,O,0.12,-0.5385,09/08/2022,1,120.0,0.4775,-0.0576,0.0194,-0.0124,-0.1033,1.4338
U316,0,E,25.76,O,0.1,-0.4737,31/08/2022,1,40.0,0.67562,-0.0357,0.0125,-0.013,-0.13,0.729
U328,0,E,26.26,O,0.01,0.0,05/09/2022,1,20.0,0.89375,-0.0088,0.0037,-0.0084,-0.84,0.1726
U40,0,E,26.76,O,0.17,-0.1905,12/08/2022,2,363.0,0.6475,-0.0328,0.0118,-0.012,-0.0706,0.7028
U335,0,E,27.26,O,0.04,0.3333,01/09/2022,1,12.0,0.70187,-0.0228,0.0097,-0.0121,-0.3025,0.4298
U344,0,E,27.76,O,0.05,0.6667,31/08/2022,1,50.0,0.61703,-0.0516,0.0181,-0.0161,-0.322,1.0021
U345,0,E,28.26,O,0.05,-0.75,30/08/2022,2,26.0,0.66406,-0.0352,0.0135,-0.0152,-0.304,0.6734
U1,0,E,28.76,O,0.04,0.0,05/09/2022,1,40.0,0.73594,-0.0244,0.011,-0.016,-0.4,0.4033
U36,0,E,29.26,O,0.05,-0.5833,05/09/2022,1,5.0,0.64562,-0.0263,0.0159,-0.0162,-0.324,0.3629
U2,0,E,29.76,O,0.09,0.125,06/09/2022,2,18.0,0.68375,-0.0395,0.0168,-0.0208,-0.2311,0.6332
U370,0,E,30.26,O,0.06,-0.3333,06/09/2022,5,479.0,0.65938,-0.0495,0.0259,-0.0278,-0.4633,0.6122
U37,0,E,30.76,O,0.12,0.0909,31/08/2022,2,230.0,0.62516,-0.0571,0.0306,-0.0295,-0.2458,0.6859
U38,0,E,31.26,O,0.13,-0.2778,06/09/2022,1,260.0,0.60234,-0.0693,0.0369,-0.0329,-0.2531,0.7987
U3,0,E,31.76,O,0.17,0.5455,06/09/2022,3,619.0,0.58078,-0.087,0.0455,-0.0375,-0.2206,0.9479
U39,0,E,32.26,O,0.18,0.8,06/09/2022,53,7781.0,0.55391,-0.1059,0.0552,-0.0412,-0.2289,1.0951
U395,0,E,32.76,O,0.24,0.3333,06/09/2022,73,8932.0,0.54016,-0.1328,0.0664,-0.0469,-0.1954,1.2853
U4,0,E,33.26,O,0.3,0.3043,06/09/2022,40,5565.0,0.53023,-0.1698,0.0797,-0.0538,-0.1793,1.5135
U405,0,E,33.76,O,0.39,0.3448,06/09/2022,56,8521.0,0.51437,-0.2182,0.096,-0.0602,-0.1544,1.7593
U410,0,E,34.26,O,0.27,-0.3721,02/09/2022,54,5726.0,0.50219,-0.2733,0.1111,-0.0655,-0.2426,1.9832
U6,0,E,34.76,O,0.34,-0.2766,05/09/2022,1,3400.0,0.50734,-0.316,0.1171,-0.0706,-0.2076,2.1301
U349,1,E,35.26,A,1.05,0.8103,06/09/2022,1,420.0,0.50023,-0.3796,0.1271,-0.0735,-0.07,2.278
U5,1,E,35.76,A,1.15,1.0175,06/09/2022,16,5560.0,0.50164,-0.4453,0.1316,-0.0754,-0.0656,2.3652
U7,1,E,36.26,A,1.33,0.2913,06/09/2022,10,19013.0,0.50172,-0.5114,0.1328,-0.0748,-0.0562,2.3867
U9,1,E,36.76,I,1.63,1.0123,06/09/2022,6,22931.0,0.50563,-0.5728,0.1296,-0.0727,-0.0446,2.3491
U369,0,E,37.26,I,1.95,0.7568,06/09/2022,30,48243.0,0.51031,-0.6355,0.123,-0.0685,-0.0351,2.2486
U8,0,E,37.76,I,2.34,0.814,06/09/2022,55,169842.0,0.50109,-0.7068,0.115,-0.0584,-0.025,2.054
U10,0,E,38.26,I,1.84,0.0,05/09/2022,1,184.0,0.49031,-0.5728,0.1136,-0.0626,-0.034,2.7629
U11,0,E,38.76,I,2.04,-0.25,02/09/2022,2,2549.0,0.48797,-0.6189,0.1106,-0.0592,-0.029,2.69
U13,0,E,39.26,I,,,,,,,,,,,
U12,0,E,39.51,I,,,,,,0.49344,-0.5921,0.1087,-0.0636,,2.8107
U376,0,E,40.51,I,,,,,,,,,,,
U406,0,E,40.76,I,,,,,,0.4768,-0.7824,0.069,-0.0239,,2.632
U416,0,E,41.76,I,,,,,,,,,,,
U427,0,E,42.76,I,,,,,,,,,,,
U437,0,E,43.76,I,,,,,,,,,,,
U447,0,E,44.76,I,,,,,,,,,,,
U457,0,E,45.76,I,,,,,,,,,,,
U467,0,E,46.76,I,,,,,,,,,,,
U477,0,E,47.76,I,,,,,,,,,,,
U487,0,E,48.76,I,,,,,,,,,,,
