TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M161,0,E,16.16,O,0.02,-0.3333,26/12/2022,4,96.0,0.77062,-0.0241,0.0093,-0.0065,-0.3261,0.4466
M171,0,E,17.16,O,0.11,1.75,14/12/2022,2,727.0,0.67312,-0.0383,0.0163,-0.008,-0.0723,0.6316
M181,0,E,18.16,O,0.06,-0.1429,21/12/2022,1,60.0,0.64219,-0.0471,0.0198,-0.0091,-0.1518,0.7631
M19,0,E,19.16,O,0.06,-0.5,20/12/2022,2,72.0,0.72375,-0.0184,0.0081,-0.0063,-0.1057,0.349
M201,0,E,20.16,O,0.03,-0.625,26/12/2022,1,129.0,0.685,-0.0233,0.0103,-0.0074,-0.2461,0.4312
M163,0,E,21.16,O,0.15,-0.1176,20/12/2022,1,45.0,0.53219,-0.0571,0.0283,-0.0102,-0.0678,0.8721
M157,0,E,21.66,O,0.13,-0.1333,22/12/2022,1,520.0,0.61625,-0.0411,0.0183,-0.0104,-0.0803,0.6853
M318,0,E,21.91,O,0.16,-0.3333,20/12/2022,27,5952.0,0.6075,-0.0404,0.0188,-0.0105,-0.0654,0.66
M202,0,E,22.16,O,0.09,0.0,26/12/2022,1,450.0,0.59344,-0.0434,0.0204,-0.0108,-0.1202,0.6999
M328,0,E,22.91,O,0.13,-0.1875,23/12/2022,12,3120.0,0.55375,-0.0554,0.0266,-0.0122,-0.0935,0.85
M199,0,E,23.16,O,0.14,-0.2632,23/12/2022,42,7889.0,0.54484,-0.0608,0.0291,-0.0128,-0.0917,0.9144
M211,0,E,24.16,O,0.16,-0.1579,26/12/2022,3,800.0,0.50516,-0.0879,0.0415,-0.0156,-0.0974,1.2141
M25,0,E,24.73,O,0.21,-0.087,26/12/2022,1,420.0,0.47937,-0.1127,0.0526,-0.0175,-0.0831,1.4503
M219,0,E,24.91,O,0.21,-0.087,26/12/2022,2,1530.0,0.46719,-0.1173,0.0555,-0.0175,-0.0831,1.494
M4,0,E,25.16,O,0.26,-0.5938,26/12/2022,1,520.0,0.45844,-0.128,0.0601,-0.0181,-0.0697,1.5897
M203,0,E,25.41,O,0.27,-0.6087,26/12/2022,2,820.0,0.45219,-0.1428,0.0657,-0.0192,-0.071,1.7131
M28,0,E,25.66,O,0.33,-0.0833,26/12/2022,1,132.0,0.44391,-0.1579,0.0715,-0.02,-0.0605,1.832
M294,0,E,26.16,O,0.82,-0.0989,22/12/2022,1,1640.0,0.43141,-0.1953,0.0843,-0.0219,-0.0267,2.0955
M229,0,E,26.41,O,0.48,0.0213,26/12/2022,4,5655.0,0.42891,-0.2159,0.0899,-0.0229,-0.0478,2.2258
M295,0,E,26.66,O,2.42,1.3048,14/12/2022,3,1389.0,0.42344,-0.2375,0.096,-0.0237,-0.0098,2.3492
M303,0,E,27.16,O,0.68,0.0,26/12/2022,1,1360.0,0.41367,-0.2897,0.1089,-0.025,-0.0368,2.5987
M224,1,E,27.41,O,0.66,-0.0149,26/12/2022,31,3363.0,0.41203,-0.3125,0.1129,-0.0256,-0.0388,2.6937
M309,0,E,27.66,O,1.59,0.4587,13/12/2022,1,795.0,0.4043,-0.3473,0.1203,-0.0257,-0.0162,2.8045
M276,1,E,27.91,A,0.88,0.0115,26/12/2022,43,24723.0,0.40078,-0.3729,0.1242,-0.0258,-0.0293,2.8781
M313,0,E,28.16,A,0.97,-0.03,26/12/2022,5,5431.0,0.39953,-0.4085,0.128,-0.0259,-0.0267,2.9501
M234,1,E,28.41,A,1.03,-0.0721,26/12/2022,1,2060.0,0.39996,-0.4344,0.1293,-0.0259,-0.0252,2.9945
M315,0,E,28.66,A,1.21,-0.6807,23/12/2022,12,20209.0,0.39648,-0.4736,0.1322,-0.0253,-0.0209,3.0235
M241,1,E,28.91,A,1.27,-0.0522,26/12/2022,2,3342.0,0.39594,-0.4997,0.1324,-0.0249,-0.0196,3.0355
M317,0,E,29.16,I,1.89,-0.3102,09/12/2022,1,945.0,0.38602,-0.5408,0.1354,-0.0232,-0.0123,3.0144
M245,0,E,29.41,I,2.84,0.136,21/12/2022,1,852.0,0.39344,-0.5713,0.1314,-0.0229,-0.008,2.9817
M323,0,E,29.66,I,,,,,,0.39164,-0.6033,0.1296,-0.0215,,2.9281
M329,0,E,29.91,I,2.9,0.7683,12/12/2022,2,6280.0,0.39414,-0.6328,0.1258,-0.0205,-0.0071,2.8608
M325,0,E,30.16,I,,,,,,0.39297,-0.5589,0.0995,-0.0153,,3.983
M338,0,E,30.66,I,3.5,-0.3805,22/12/2022,1,350.0,0.39863,-0.567,0.0951,-0.0152,-0.0043,4.0812
M273,0,E,30.91,I,,,,,,0.39301,-0.5802,0.0941,-0.0141,,4.13
M344,0,E,31.16,I,,,,,,0.39812,-0.5053,0.0916,-0.0169,,4.3638
M346,0,E,31.66,I,4.2,0.5672,17/11/2022,1,4200.0,0.39422,-0.5503,0.0918,-0.0156,-0.0037,4.3295
M285,0,E,31.91,I,,,,,,,,,,,
M354,0,E,32.16,I,5.91,,22/11/2022,2,1171.0,0.43523,-0.6312,0.0599,-0.0092,-0.0016,5.4573
M358,0,E,32.66,I,,,,,,0.43785,-0.6554,0.0581,-0.0082,,5.3301
M288,0,E,32.91,I,,,,,,,,,,,
M364,0,E,33.16,I,,,,,,0.4382,-0.6802,0.0564,-0.0069,,5.1744
M367,0,E,33.66,I,,,,,,,,,,,
M307,0,E,33.91,I,7.5,-0.1329,20/12/2022,1,750.0,,,,,,
M374,0,E,34.16,I,,,,,,0.58107,-0.4728,0.0405,-0.0228,,6.7351
M377,0,E,34.66,I,,,,,,0.58156,-0.4922,0.0405,-0.0224,,6.7476
M384,0,E,35.16,I,,,,,,0.58289,-0.5109,0.0404,-0.0219,,6.7464
M40,0,E,37.16,I,,,,,,0.53945,-0.5286,0.0408,-0.0189,,7.1996
