TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U224,0,E,15.76,O,,,,,,,,,,,
U229,0,E,16.26,O,,,,,,,,,,,
U231,0,E,16.51,O,0.05,,28/07/2022,1,25.0,,,,,,
U234,0,E,16.76,O,,,,,,0.51828,-0.0485,0.0152,-0.0073,,1.2884
U239,0,E,17.26,O,,,,,,0.50617,-0.0553,0.0172,-0.0078,,1.4312
U244,0,E,17.76,O,,,,,,0.48703,-0.0781,0.0233,-0.0092,,1.8781
U24,0,E,18.26,O,,,,,,0.47422,-0.0804,0.0245,-0.0093,,1.9121
U254,0,E,18.76,O,0.03,-0.25,16/08/2022,1,60.0,0.50937,-0.0505,0.0158,-0.0083,-0.2767,1.3428
U258,0,E,19.26,O,0.16,,02/08/2022,1,48.0,0.48398,-0.0771,0.0236,-0.0102,-0.0638,1.8324
U263,0,E,19.76,O,,,,,,0.48234,-0.0489,0.0164,-0.008,,1.2991
U267,0,E,20.26,O,,,,,,0.46687,-0.0802,0.0253,-0.0106,,1.8762
U273,0,E,20.76,O,,,,,,0.45875,-0.0805,0.0255,-0.0106,,1.9082
U277,0,E,21.26,O,0.13,,29/07/2022,1,650.0,0.4543,-0.0877,0.0277,-0.0114,-0.0877,2.0188
U284,0,E,21.76,O,0.15,0.0,03/08/2022,1,750.0,0.4393,-0.0897,0.0288,-0.0112,-0.0747,2.0714
U28,0,E,22.26,O,0.01,-0.9286,16/08/2022,1,3.0,0.4425,-0.0421,0.0149,-0.0071,-0.71,1.2256
U360,0,E,22.76,O,0.1,-0.4444,09/08/2022,1,200.0,0.43594,-0.0574,0.0207,-0.0092,-0.092,1.4701
U299,0,E,23.26,O,0.08,0.0,12/08/2022,2,1128.0,0.72438,-0.0282,0.0084,-0.0097,-0.1213,0.6843
U304,0,E,23.76,O,0.04,-0.6,16/08/2022,1,400.0,0.70156,-0.0274,0.0084,-0.0093,-0.2325,0.6758
U308,0,E,24.26,O,0.1,-0.4444,18/08/2022,1,10.0,0.41906,-0.092,0.0313,-0.0125,-0.125,2.0774
U314,0,E,24.76,O,0.21,0.6154,11/08/2022,1,294.0,0.4357,-0.0885,0.029,-0.0133,-0.0633,2.0318
U319,0,E,25.26,O,0.12,-0.5385,09/08/2022,1,120.0,0.4775,-0.0576,0.0194,-0.0124,-0.1033,1.4338
U316,0,E,25.76,O,0.2,0.25,11/08/2022,2,39.0,0.67562,-0.0357,0.0125,-0.013,-0.065,0.729
U328,0,E,26.26,O,0.11,0.2222,22/08/2022,2,344.0,0.66062,-0.0325,0.0116,-0.012,-0.1091,0.6892
U40,0,E,26.76,O,0.17,-0.1905,12/08/2022,2,363.0,0.6475,-0.0328,0.0118,-0.012,-0.0706,0.7028
U335,0,E,27.26,O,0.12,0.0909,22/08/2022,2,360.0,0.65156,-0.0423,0.0144,-0.0148,-0.1233,0.8653
U344,0,E,27.76,O,0.06,-0.5385,23/08/2022,1,120.0,0.61703,-0.0516,0.0181,-0.0161,-0.2683,1.0021
U345,0,E,28.26,O,0.2,0.1111,19/08/2022,4,474.0,0.62906,-0.0335,0.0122,-0.0126,-0.063,0.7208
U1,0,E,28.76,O,0.28,1.0,22/08/2022,3,26320.0,0.61031,-0.0378,0.0139,-0.0135,-0.0482,0.7977
U36,0,E,29.26,O,0.12,-0.4,23/08/2022,4,9600.0,0.59953,-0.0454,0.0164,-0.0153,-0.1275,0.9239
U2,0,E,29.76,O,0.13,-0.4583,23/08/2022,3,363.0,0.58562,-0.0532,0.0191,-0.0169,-0.13,1.0484
U370,0,E,30.26,O,0.15,-0.4643,23/08/2022,2,2616.0,0.57531,-0.0624,0.022,-0.0188,-0.1253,1.1899
U37,0,E,30.76,O,0.18,-0.4194,23/08/2022,2,106.0,0.54891,-0.0739,0.0265,-0.0202,-0.1122,1.3486
U38,0,E,31.26,O,0.28,-0.3171,23/08/2022,17,6922.0,0.53422,-0.0859,0.0305,-0.0219,-0.0782,1.5099
U3,0,E,31.76,O,0.23,-0.5306,23/08/2022,27,7091.0,0.52906,-0.0961,0.0333,-0.0236,-0.1026,1.6504
U39,0,E,32.26,O,0.28,-0.451,23/08/2022,42,14396.0,0.51109,-0.1105,0.0381,-0.0251,-0.0896,1.8265
U395,0,E,32.76,O,0.4,-0.5745,23/08/2022,1,4000.0,0.50687,-0.1335,0.044,-0.0282,-0.0705,2.0843
U4,0,E,33.26,O,0.74,-0.2043,22/08/2022,71,26075.0,0.49234,-0.1619,0.0517,-0.0307,-0.0415,2.3614
U405,0,E,33.76,O,0.7,-0.2929,23/08/2022,2,140.0,0.48992,-0.181,0.0555,-0.0328,-0.0469,2.5479
U410,0,E,34.26,O,0.68,-0.2093,23/08/2022,1,2040.0,0.48273,-0.2113,0.0619,-0.0351,-0.0516,2.7978
U6,0,E,34.76,O,0.83,-0.2845,23/08/2022,2,863.0,0.4768,-0.2427,0.0678,-0.0371,-0.0447,3.0268
U349,0,E,35.26,O,1.05,-0.2222,23/08/2022,14,12987.0,0.47047,-0.2796,0.0739,-0.0389,-0.037,3.2535
U5,1,E,35.76,O,1.23,-0.2166,23/08/2022,29,42852.0,0.46703,-0.3179,0.0789,-0.0404,-0.0328,3.4502
U7,1,E,36.26,O,1.23,-0.3128,23/08/2022,35,77926.0,0.4632,-0.3598,0.0835,-0.0413,-0.0336,3.618
U9,1,E,36.76,A,1.38,-0.4298,23/08/2022,20,17632.0,0.46266,-0.4031,0.0865,-0.042,-0.0304,3.7444
U369,1,E,37.26,A,1.62,-0.4066,23/08/2022,46,61740.0,0.45633,-0.4471,0.0896,-0.0414,-0.0256,3.8248
U8,0,E,37.76,A,1.85,-0.3416,23/08/2022,65,48773.0,0.46,-0.4915,0.0896,-0.0412,-0.0223,3.8578
U10,0,E,38.26,I,,,,,,,,,,,
U406,0,E,40.76,I,,,,,,,,,,,
U416,0,E,41.76,I,,,,,,,,,,,
U427,0,E,42.76,I,,,,,,,,,,,
U437,0,E,43.76,I,,,,,,,,,,,
U447,0,E,44.76,I,,,,,,,,,,,
U457,0,E,45.76,I,,,,,,,,,,,
U467,0,E,46.76,I,,,,,,,,,,,
U477,0,E,47.76,I,,,,,,,,,,,
U487,0,E,48.76,I,,,,,,,,,,,
