TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M161,0,E,16.16,O,0.03,0.5,06/01/2023,1,30.0,0.77062,-0.0241,0.0093,-0.0065,-0.2174,0.4466
M171,0,E,17.16,O,0.01,-0.5,03/01/2023,1,510.0,0.67312,-0.0383,0.0163,-0.008,-0.7953,0.6316
M181,0,E,18.16,O,0.06,-0.1429,21/12/2022,1,60.0,0.64219,-0.0471,0.0198,-0.0091,-0.1518,0.7631
M19,0,E,19.16,O,0.06,-0.1429,04/01/2023,1,30.0,0.7875,-0.0375,0.0187,-0.0143,-0.2391,0.4543
M201,0,E,20.16,O,0.09,0.2857,03/01/2023,3,2280.0,0.7575,-0.0191,0.0114,-0.0092,-0.1026,0.2517
M163,0,E,21.16,O,0.02,-0.8571,09/01/2023,1,2.0,0.66125,-0.0505,0.0273,-0.0157,-0.7848,0.5977
M157,0,E,21.66,O,0.05,-0.5455,05/01/2023,1,500.0,0.67437,-0.039,0.0232,-0.0147,-0.2948,0.4552
M318,0,E,21.91,O,0.03,-0.8333,13/01/2023,1,18.0,0.70031,-0.0452,0.0266,-0.0182,-0.6074,0.4865
M202,0,E,22.16,O,0.06,0.0,09/01/2023,2,786.0,0.64375,-0.0387,0.0273,-0.0155,-0.2591,0.4012
M328,0,E,22.91,O,0.06,-0.5,11/01/2023,1,60.0,0.59719,-0.0657,0.0451,-0.0216,-0.3608,0.6069
M199,0,E,23.16,O,0.04,-0.6364,13/01/2023,1,4.0,0.6125,-0.0423,0.0323,-0.0173,-0.4334,0.4113
M211,0,E,24.16,O,0.15,0.0714,09/01/2023,8,2300.0,0.53156,-0.0759,0.0592,-0.0234,-0.1562,0.6478
M25,0,E,24.73,O,0.09,-0.1,12/01/2023,1,180.0,0.545,-0.0537,0.0511,-0.0225,-0.2497,0.4279
M219,0,E,24.91,O,0.07,-0.3,13/01/2023,1,21.0,0.54156,-0.0767,0.0683,-0.0291,-0.4163,0.5602
