TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V225,0,E,15.83,O,0.03,,20/09/2022,5,620.0,,,,,,
V235,0,E,16.83,O,,,,,,,,,,,
V245,0,E,17.83,O,,,,,,,,,,,
V255,0,E,18.83,O,,,,,,,,,,,
V260,0,E,19.33,O,,,,,,,,,,,
V265,0,E,19.83,O,,,,,,,,,,,
V270,0,E,20.33,O,,,,,,,,,,,
V275,0,E,20.83,O,0.08,-0.68,21/09/2022,1,184.0,0.72656,-0.0197,0.0045,-0.0056,-0.07,0.6995
V279,0,E,21.33,O,,,,,,0.71297,-0.0221,0.005,-0.0061,,0.771
V284,0,E,21.83,O,1.3,,21/07/2022,1,2600.0,0.69563,-0.0247,0.0057,-0.0065,-0.005,0.8466
V290,0,E,22.33,O,,,,,,0.69266,-0.0289,0.0065,-0.0073,,0.965
V295,0,E,22.83,O,,,,,,0.67219,-0.0319,0.0073,-0.0077,,1.0438
V297,0,E,23.33,O,,,,,,0.69656,-0.0307,0.0073,-0.0085,,0.9477
V302,0,E,23.58,O,,,,,,0.69313,-0.033,0.0078,-0.009,,1.0053
V305,0,E,23.83,O,,,,,,0.65156,-0.0254,0.0073,-0.0072,,0.7407
V310,0,E,24.33,O,0.09,0.2857,29/09/2022,2,350.0,0.73719,-0.0277,0.011,-0.0126,-0.14,0.4974
V315,0,E,24.83,O,,,,,,0.72719,-0.0296,0.0117,-0.0132,,0.5325
V320,0,E,25.33,O,0.1,0.0,28/09/2022,1,100.0,0.69125,-0.0371,0.015,-0.0149,-0.149,0.634
V325,0,E,25.83,O,0.11,0.2222,30/09/2022,1,55.0,0.68672,-0.0446,0.0175,-0.0173,-0.1573,0.7392
V330,0,E,26.33,O,0.14,0.2727,30/09/2022,1,350.0,0.6775,-0.0561,0.0213,-0.0203,-0.145,0.886
V335,0,E,26.83,O,0.18,0.2857,30/09/2022,3,612.0,0.67469,-0.0629,0.0232,-0.0223,-0.1239,0.9766
V340,0,E,27.33,O,0.22,0.0476,30/09/2022,2,12660.0,0.67469,-0.0761,0.0268,-0.0258,-0.1173,1.1343
V345,0,E,27.83,O,0.23,-0.2069,30/09/2022,33,3304.0,0.63836,-0.0995,0.0351,-0.0292,-0.127,1.3651
V350,0,E,28.33,O,0.34,0.0,30/09/2022,67,11144.0,0.63344,-0.1194,0.0403,-0.0329,-0.0968,1.5572
V355,0,E,28.83,O,0.38,0.9,30/09/2022,30,3879.0,0.66406,-0.1532,0.0455,-0.0408,-0.1074,1.8483
V360,0,E,29.33,O,0.51,-0.0556,30/09/2022,59,11018.0,0.60156,-0.1947,0.0575,-0.0402,-0.0788,2.1943
V365,0,E,29.83,O,0.66,-0.2048,29/09/2022,32,7099.0,0.66211,-0.2021,0.0542,-0.0483,-0.0732,2.2121
V370,0,E,30.33,O,0.72,-0.1429,30/09/2022,11,3189.0,0.64031,-0.2366,0.0616,-0.0504,-0.07,2.4111
V375,0,E,30.83,O,0.89,-0.2054,30/09/2022,15,6830.0,0.64187,-0.2717,0.0661,-0.054,-0.0607,2.5924
V380,0,E,31.33,O,1.01,-0.2348,30/09/2022,2,50500.0,0.63648,-0.3091,0.0709,-0.0564,-0.0558,2.7515
V385,0,E,31.83,O,1.3,-0.0647,30/09/2022,26,48471.0,0.64383,-0.3352,0.0721,-0.059,-0.0454,2.8609
V32,1,E,32.33,O,1.46,-0.1043,30/09/2022,49,69530.0,0.64695,-0.3729,0.0745,-0.0611,-0.0418,2.9728
V395,1,E,32.83,A,1.7,-0.0957,30/09/2022,59,150772.0,0.64613,-0.4131,0.0768,-0.0621,-0.0365,3.0566
V283,1,E,33.33,A,1.95,-0.093,30/09/2022,59,228912.0,0.6527,-0.452,0.0773,-0.0632,-0.0324,3.1085
V405,0,E,33.83,I,2.14,-0.097,30/09/2022,82,104899.0,0.65922,-0.4876,0.077,-0.0637,-0.0298,3.1326
V34,0,E,34.33,I,2.55,1.125,23/09/2022,70,265865.0,0.66023,-0.5251,0.0768,-0.0629,-0.0247,3.1278
V415,0,E,34.83,I,2.85,0.0035,30/09/2022,1,855.0,0.6582,-0.5639,0.0762,-0.0609,-0.0214,3.092
V35,0,E,35.33,I,2.28,-0.1886,29/09/2022,1,228.0,0.52406,-0.6341,0.0794,-0.0338,-0.0148,3.4025
V425,0,E,35.83,I,3.56,0.3137,23/09/2022,80,370351.0,0.52457,-0.67,0.0763,-0.0313,-0.0088,3.2756
V1,0,E,36.33,I,2.3,-0.0535,22/09/2022,14,11265.0,0.50309,-0.6007,0.0813,-0.0355,-0.0154,3.6454
V336,0,E,36.83,I,3.18,0.1648,23/09/2022,13,15368.0,0.47906,-0.5486,0.0826,-0.0355,-0.0112,3.9613
V37,0,E,37.33,I,3.52,0.1034,14/09/2022,27,31661.0,0.52523,-0.6043,0.0658,-0.03,-0.0085,4.2936
V348,0,E,37.58,I,3.68,0.0251,14/09/2022,41,55983.0,0.52492,-0.6196,0.0651,-0.0291,-0.0079,4.2452
V352,0,E,37.83,I,4.93,0.3848,26/09/2022,2,992.0,0.54426,-0.6321,0.0612,-0.0288,-0.0058,4.2622
V358,0,E,38.33,I,3.88,0.0184,12/09/2022,5,9255.0,0.54438,-0.6056,0.06,-0.0302,-0.0078,4.5376
V368,0,E,38.58,I,4.05,0.0253,12/09/2022,9,14812.0,0.54047,-0.6207,0.0597,-0.0291,-0.0072,4.4866
V390,0,E,38.83,I,4.36,0.0608,12/09/2022,2,2996.0,0.54484,-0.6327,0.0586,-0.0286,-0.0066,4.4409
V372,0,E,39.33,I,4.45,-0.0729,09/09/2022,56,109353.0,0.55336,-0.6288,0.0563,-0.029,-0.0065,4.585
V377,0,E,39.58,I,4.68,0.096,09/09/2022,8,15805.0,0.56223,-0.635,0.055,-0.0293,-0.0063,4.5676
V362,0,E,40.08,I,,,,,,,,,,,
V388,0,E,40.33,I,4.9,0.1864,30/08/2022,62,94797.0,0.57727,-0.5692,0.0503,-0.0324,-0.0066,5.3137
V401,0,E,40.83,I,,,,,,,,,,,
V400,0,E,41.33,I,4.81,0.0389,02/09/2022,4,10414.0,0.5775,-0.6146,0.049,-0.0299,-0.0062,5.1709
V407,0,E,41.83,I,,,,,,,,,,,
V418,0,E,42.33,I,5.41,-0.1426,02/09/2022,27,58626.0,0.57805,-0.6394,0.0474,-0.0286,-0.0053,5.1138
V428,0,E,42.83,I,,,,,,,,,,,
V433,0,E,43.33,I,7.92,,23/09/2022,1,12672.0,0.56809,-0.6484,0.0447,-0.0249,-0.0031,5.4266
V443,0,E,44.33,I,,,,,,,,,,,
V453,0,E,45.33,I,,,,,,,,,,,
V463,0,E,46.33,I,,,,,,,,,,,
V473,0,E,47.33,I,,,,,,,,,,,
V483,0,E,48.33,I,,,,,,,,,,,
V493,0,E,49.33,I,,,,,,,,,,,
