TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W166,0,E,16.68,O,0.03,0.0,31/10/2022,1,75.0,1.44,-0.006,0.0015,-0.0075,-0.2504,0.138
W211,0,E,21.18,O,,,,,,,,,,,
W218,0,E,22.18,O,0.1,0.1111,04/11/2022,1,160.0,0.68125,-0.032,0.0089,-0.0084,-0.084,0.8484
W293,0,E,22.68,O,0.06,-0.4,07/11/2022,1,30.0,0.67469,-0.0372,0.0102,-0.0094,-0.1567,0.9625
W298,0,E,23.18,O,0.17,0.0,28/10/2022,2,846.0,0.68062,-0.0426,0.0111,-0.0107,-0.0629,1.0849
W303,0,E,23.68,O,0.1,-0.2857,31/10/2022,2,160.0,0.68734,-0.0316,0.0083,-0.0091,-0.0911,0.8823
W308,0,E,24.18,O,0.09,0.0,07/11/2022,1,27.0,0.88313,-0.0446,0.0192,-0.0279,-0.3104,0.5208
W31,0,E,24.68,O,0.04,1.0,03/11/2022,1,4.0,0.77312,-0.0462,0.0229,-0.0248,-0.6192,0.5295
W318,0,E,25.18,O,0.1,0.25,09/11/2022,1,10.0,0.72344,-0.0567,0.029,-0.027,-0.27,0.6193
W323,0,E,25.68,O,0.08,-0.3846,09/11/2022,1,48.0,0.66906,-0.0564,0.0336,-0.0265,-0.3307,0.5741
W328,0,E,26.18,O,0.1,0.0,07/11/2022,1,30.0,0.65375,-0.052,0.0345,-0.0264,-0.2644,0.5019
W333,0,E,26.68,O,0.11,-0.2143,09/11/2022,5,903.0,0.58875,-0.0677,0.0475,-0.0289,-0.2626,0.6126
W375,0,E,27.18,O,0.19,0.0556,08/11/2022,9,1692.0,0.56875,-0.0898,0.0609,-0.0344,-0.1813,0.7595
W343,0,E,27.68,O,0.15,-0.2105,09/11/2022,1,150.0,0.53078,-0.1419,0.0914,-0.0436,-0.2907,1.0405
W348,0,E,28.18,O,0.24,0.0,09/11/2022,2,920.0,0.51391,-0.191,0.1144,-0.0507,-0.2113,1.2605
W35,0,E,28.68,O,0.32,0.0667,09/11/2022,2,3120.0,0.49984,-0.2505,0.1374,-0.0571,-0.1784,1.4734
W358,0,E,29.18,O,0.42,0.0244,09/11/2022,12,4325.0,0.49578,-0.3256,0.1568,-0.0633,-0.1508,1.6685
W363,1,E,29.68,A,0.6,0.0,09/11/2022,6,2223.0,0.47594,-0.4101,0.1765,-0.0643,-0.1072,1.7996
W368,1,E,30.18,A,0.81,0.0946,09/11/2022,3,6119.0,0.48063,-0.4962,0.1792,-0.0654,-0.0807,1.8479
W373,1,E,30.68,I,0.97,-0.03,08/11/2022,18,14213.0,0.47859,-0.5844,0.1759,-0.0618,-0.0637,1.8064
W415,1,E,31.18,I,1.34,0.0806,09/11/2022,14,26539.0,0.48391,-0.6652,0.1625,-0.0563,-0.042,1.6873
W383,0,E,31.68,I,1.77,0.1346,09/11/2022,12,76439.0,0.48867,-0.7365,0.1443,-0.0485,-0.0274,1.5128
W388,0,E,32.18,I,1.9,-0.0355,08/11/2022,29,35145.0,0.48594,-0.7047,0.1393,-0.0483,-0.0254,1.7599
W393,0,E,32.68,I,2.27,-0.0502,08/11/2022,2,1600.0,0.51195,-0.7399,0.1238,-0.0471,-0.0207,1.6601
W398,0,E,33.18,I,3.08,0.1892,09/11/2022,1,6160.0,0.51102,-0.7961,0.1019,-0.0344,-0.0112,1.5394
W335,0,E,33.68,I,2.5,0.773,04/11/2022,279,236872.0,0.53109,-0.8221,0.09,-0.0316,-0.0127,1.4195
W339,0,E,34.18,I,3.58,0.2606,08/11/2022,1,1790.0,0.57383,-0.7537,0.0977,-0.049,-0.0137,1.7727
W34,0,E,34.68,I,2.89,0.4378,04/11/2022,107,55592.0,0.54094,-0.7948,0.0881,-0.0355,-0.0123,1.6958
W349,0,E,35.18,I,3.54,0.5,04/11/2022,55,158103.0,0.54344,-0.8318,0.0776,-0.0289,-0.0082,1.4986
W354,0,E,35.68,I,4.14,0.0049,07/11/2022,2,2900.0,0.55219,-0.8598,0.0677,-0.0237,-0.0057,1.3281
W361,0,E,36.18,I,4.59,0.1709,07/11/2022,1,1377.0,0.56828,-0.8795,0.0592,-0.0201,-0.0044,1.1964
W366,0,E,36.68,I,5.07,0.5794,07/11/2022,2,126750.0,0.50828,-0.7542,0.0964,-0.0416,-0.0082,2.0242
W371,0,E,37.18,I,5.6,0.2444,07/11/2022,3,281520.0,0.51937,-0.7907,0.0862,-0.0368,-0.0066,1.8488
W37,0,E,37.68,I,6.01,0.4141,07/11/2022,1,4207.0,0.52508,-0.8247,0.0765,-0.031,-0.0052,1.6583
W380,0,E,38.18,I,6.49,0.3838,07/11/2022,2,168740.0,0.54531,-0.8469,0.0674,-0.028,-0.0043,1.5193
W386,0,E,38.68,I,7.29,0.5445,07/11/2022,3,189260.0,0.56078,-0.8675,0.0595,-0.0242,-0.0033,1.3775
W391,0,E,39.18,I,7.74,0.4885,07/11/2022,2,193326.0,0.58281,-0.882,0.0528,-0.0219,-0.0028,1.2704
W396,0,E,39.68,I,9.19,0.0927,09/11/2022,1,1838.0,0.60172,-0.8954,0.0469,-0.0192,-0.0021,1.1653
W401,0,E,40.18,I,8.47,0.3772,07/11/2022,1,8470.0,0.61703,-0.9081,0.0416,-0.0161,-0.0019,1.0598
W406,0,E,40.68,I,6.64,0.0091,04/11/2022,1,13280.0,0.63891,-0.9165,0.0374,-0.0144,-0.0022,0.9866
W410,0,E,41.18,I,4.73,0.1944,24/10/2022,58,332431.0,0.98906,-0.6938,0.0439,-0.0907,-0.0192,2.8354
W416,0,E,41.68,I,7.16,0.1835,28/10/2022,3,7906.0,0.98766,-0.713,0.0427,-0.0868,-0.0121,2.7522
W421,0,E,42.18,I,7.04,1.0585,26/10/2022,45,158526.0,0.98977,-0.7301,0.0413,-0.0835,-0.0119,2.6717
W426,0,E,42.68,I,7.47,1.041,26/10/2022,37,149170.0,0.98289,-0.7495,0.0401,-0.0783,-0.0105,2.5701
W431,0,E,43.18,I,7.71,0.9618,26/10/2022,21,72155.0,0.86367,-0.7592,0.0421,-0.0632,-0.0082,2.6696
W436,0,E,43.68,I,,,,,,0.86187,-0.7771,0.0404,-0.059,,2.5575
W441,0,E,44.18,I,,,,,,0.82039,-0.7586,0.0407,-0.0551,,2.9136
W451,0,E,45.18,I,,,,,,0.73324,-0.7956,0.0397,-0.039,,2.767
W461,0,E,46.18,I,5.65,,21/10/2022,135,246618.0,0.72703,-0.8291,0.0358,-0.0312,-0.0055,2.4771
