TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M161,0,E,16.16,O,0.01,-0.5,27/12/2022,1,56.0,0.77062,-0.0241,0.0093,-0.0065,-0.6521,0.4466
M171,0,E,17.16,O,0.04,-0.6364,28/12/2022,4,3030.0,0.67312,-0.0383,0.0163,-0.008,-0.1988,0.6316
M181,0,E,18.16,O,0.06,-0.1429,21/12/2022,1,60.0,0.64219,-0.0471,0.0198,-0.0091,-0.1518,0.7631
M19,0,E,19.16,O,0.06,-0.5,20/12/2022,2,72.0,0.72375,-0.0184,0.0081,-0.0063,-0.1057,0.349
M201,0,E,20.16,O,0.03,-0.625,26/12/2022,1,129.0,0.685,-0.0233,0.0103,-0.0074,-0.2461,0.4312
M163,0,E,21.16,O,0.03,-0.8,28/12/2022,1,3.0,0.53219,-0.0571,0.0283,-0.0102,-0.339,0.8721
M157,0,E,21.66,O,0.09,-0.3077,28/12/2022,1,9.0,0.62937,-0.0358,0.0169,-0.0102,-0.1128,0.5806
M318,0,E,21.91,O,0.16,-0.3333,20/12/2022,27,5952.0,0.61406,-0.0365,0.0176,-0.0101,-0.0631,0.5922
M202,0,E,22.16,O,0.09,0.0,26/12/2022,1,450.0,0.61437,-0.0374,0.0184,-0.0107,-0.1185,0.5878
M328,0,E,22.91,O,0.1,-0.2308,28/12/2022,1,50.0,0.58812,-0.0529,0.0255,-0.0134,-0.1339,0.7764
M199,0,E,23.16,O,0.14,-0.2632,23/12/2022,42,7889.0,0.58047,-0.0604,0.0287,-0.0146,-0.1043,0.86
M211,0,E,24.16,O,0.15,-0.0625,28/12/2022,12,2970.0,0.52672,-0.0822,0.0401,-0.0166,-0.1108,1.0921
M25,0,E,24.73,O,0.19,0.0556,28/12/2022,10,3016.0,0.5075,-0.1057,0.0501,-0.0191,-0.1004,1.3131
M219,0,E,24.91,O,0.21,0.0,28/12/2022,14,4916.0,0.50109,-0.1159,0.0543,-0.02,-0.0953,1.4011
M4,0,E,25.16,O,0.23,-0.08,28/12/2022,14,4550.0,0.49281,-0.1262,0.0585,-0.0208,-0.0906,1.4895
M203,0,E,25.41,O,0.25,-0.0741,28/12/2022,5,791.0,0.48266,-0.1371,0.0632,-0.0215,-0.0862,1.579
M28,0,E,25.66,O,0.29,-0.1714,28/12/2022,15,33740.0,0.47383,-0.1523,0.0691,-0.0226,-0.0778,1.6943
M294,0,E,26.16,O,0.82,-0.0989,22/12/2022,1,1640.0,0.46125,-0.1871,0.081,-0.0248,-0.0302,1.9347
M229,0,E,26.41,O,0.38,-0.0952,28/12/2022,1,380.0,0.45117,-0.209,0.0887,-0.0256,-0.0675,2.0656
M295,0,E,26.66,O,0.46,0.0,28/12/2022,51,19476.0,0.44164,-0.2306,0.0958,-0.0263,-0.0572,2.1844
M303,0,E,27.16,O,0.64,-0.0588,27/12/2022,3,3840.0,0.43469,-0.2765,0.1069,-0.0281,-0.0439,2.4076
M224,1,E,27.41,O,0.65,0.0833,28/12/2022,27,3469.0,0.42687,-0.3037,0.1138,-0.0285,-0.0438,2.5151
M309,0,E,27.66,O,1.59,0.4587,13/12/2022,1,795.0,0.42227,-0.3337,0.1198,-0.0289,-0.0182,2.6161
M276,1,E,27.91,O,0.81,-0.0241,28/12/2022,3,1093.0,0.41938,-0.3632,0.1244,-0.0293,-0.0362,2.6995
