TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X152,0,E,5.32,O,0.02,-0.3333,17/11/2022,5,732.0,,,,,,
X182,0,E,8.32,O,0.04,0.3333,11/11/2022,3,872.0,1.28625,-0.0034,0.0006,-0.0025,-0.063,0.1333
X208,0,E,17.57,O,0.05,0.0,22/11/2022,3,85.0,0.69656,-0.0331,0.0115,-0.0093,-0.1852,0.6787
X181,0,E,18.57,O,0.04,0.0,28/11/2022,1,100.0,0.65187,-0.0364,0.0131,-0.0095,-0.2367,0.7453
X188,0,E,18.82,O,,,,,,,,,,,
X22,0,E,19.57,O,0.02,-0.75,24/11/2022,1,40.0,0.77125,-0.0155,0.0076,-0.0069,-0.344,0.259
X19,0,E,19.82,O,,,,,,,,,,,
X305,0,E,20.57,O,0.11,-0.5,17/11/2022,1,110.0,0.59656,-0.0462,0.0231,-0.0106,-0.0961,0.6808
X248,0,E,21.57,O,0.07,-0.3636,24/11/2022,3,286.0,0.63375,-0.0399,0.0209,-0.012,-0.1712,0.5575
X250,0,E,21.82,O,0.08,0.3333,25/11/2022,1,40.0,0.60438,-0.0454,0.0236,-0.0122,-0.1521,0.6401
X201,0,E,22.82,O,0.13,0.0833,25/11/2022,2,286.0,0.59438,-0.0489,0.0256,-0.0135,-0.1041,0.6752
X203,0,E,23.82,O,0.15,-0.0625,28/11/2022,1,150.0,0.53875,-0.0716,0.0381,-0.0163,-0.1088,0.9092
X215,0,E,24.82,O,0.17,-0.2609,28/11/2022,14,3648.0,0.48703,-0.1071,0.0569,-0.0196,-0.1152,1.2266
X283,0,E,25.07,O,0.19,-0.4571,28/11/2022,1,95.0,0.48,-0.121,0.063,-0.021,-0.1103,1.338
X355,0,E,25.57,O,0.38,0.1875,25/11/2022,1,760.0,0.46797,-0.155,0.0766,-0.024,-0.063,1.5844
X293,0,E,26.07,O,0.32,-0.3962,28/11/2022,10,5483.0,0.45562,-0.195,0.091,-0.0266,-0.0833,1.8335
X295,0,E,26.57,O,0.78,0.5,25/11/2022,3,7574.0,0.44328,-0.2424,0.106,-0.0289,-0.0371,2.0783
X298,1,E,27.07,O,0.59,-0.3295,28/11/2022,10,5213.0,0.43352,-0.2982,0.1203,-0.0308,-0.0522,2.3056
