TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H937,0,E,9.37,I,4.26,-0.064,28/07/2022,1,6390.0,,,,,,
H103,0,A,10.37,I,2.85,-0.142,26/07/2022,1,5700.0,,,,,,
H113,0,A,11.37,I,,,,,,,,,,,
H118,0,A,11.87,I,,,,,,,,,,,
H123,0,A,12.37,I,2.06,0.597,06/07/2022,13,50816.0,0.6,0.755,0.1067,-0.0188,-0.0091,1.5438
H128,0,A,12.87,I,2.44,0.061,11/08/2022,1,244.0,0.661,0.7986,0.1365,-0.0292,-0.012,0.8762
H133,0,A,13.37,I,2.0,-0.13,11/08/2022,1,200.0,0.655,0.7178,0.1656,-0.0334,-0.0167,1.053
H138,0,A,13.87,I,2.35,0.175,10/08/2022,1,1175.0,0.644,0.7313,0.1651,-0.0351,-0.0149,1.0231
H143,0,A,14.37,I,1.2,0.0,12/08/2022,1,240.0,0.657,0.7434,0.1686,-0.0397,-0.0331,0.937
H148,0,A,14.87,I,1.1,0.222,12/08/2022,2,2136.0,0.688,0.7897,0.1558,-0.0442,-0.0402,0.776
H153,0,A,15.37,A,0.69,0.03,12/08/2022,5,15959.0,0.692,0.5982,0.2537,-0.0637,-0.0923,0.8516
H158,0,A,15.87,O,0.46,0.122,12/08/2022,8,7484.0,0.763,0.473,0.2644,-0.0787,-0.1711,0.7853
H163,0,A,16.37,O,0.32,0.0,12/08/2022,7,3320.0,0.687,0.344,0.2434,-0.0584,-0.1825,0.8103
H168,0,A,16.87,O,0.19,0.267,12/08/2022,3,3800.0,0.692,0.2398,0.2041,-0.0492,-0.2589,0.6841
H173,0,A,17.37,O,0.13,-0.705,11/08/2022,2,323.0,0.685,0.1898,0.1635,-0.039,-0.3,0.6566
H178,0,A,17.87,O,0.09,-0.743,11/08/2022,6,2711.0,0.729,0.1071,0.1065,-0.0275,-0.3056,0.438
H183,0,A,18.37,O,0.16,7.0,10/08/2022,5,645.0,0.647,0.0852,0.0594,-0.0099,-0.0619,0.6319
H188,0,A,18.87,O,,,,,,0.601,0.162,0.0799,-0.0137,,1.2545
H193,0,A,19.37,O,0.07,0.167,20/07/2022,2,15.0,,,,,,
H198,0,A,19.87,O,0.05,-0.643,20/07/2022,3,16.0,,,,,,
H203,0,A,20.37,O,0.04,-0.809,05/07/2022,1,4.0,,,,,,
H208,0,A,20.87,O,,,,,,,,,,,
H213,0,A,21.37,O,,,,,,,,,,,
H218,0,A,21.87,O,,,,,,,,,,,
H223,0,A,22.37,O,,,,,,,,,,,
H231,0,E,23.12,O,0.04,-0.2,08/07/2022,1,12.0,,,,,,
H281,0,E,28.12,O,0.01,0.0,20/07/2022,1,10.0,,,,,,
H435,0,A,43.37,O,,,,,,,,,,,
H535,0,E,54.37,O,0.01,-0.5,08/08/2022,1,3.0,,,,,,
