TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A940,0,A,9.4,I,0.9,0.084,27/12/2022,5,6190.0,0.604,0.6614,0.2376,-0.0196,-0.0218,0.9331
A960,0,A,9.6,I,0.82,-0.172,27/12/2022,8,4037.0,0.581,0.6155,0.2575,-0.0196,-0.0239,0.9756
A980,1,A,9.8,A,0.7,-0.186,27/12/2022,6,5646.0,0.618,0.6795,0.2229,-0.0213,-0.0304,0.9306
A100,1,A,10.0,A,0.6,-0.077,27/12/2022,8,7206.0,0.62,0.6279,0.2348,-0.0221,-0.0368,0.9822
A105,1,A,10.5,O,0.37,-0.289,27/12/2022,16,15153.0,0.611,0.5048,0.2515,-0.0223,-0.0603,1.0358
A110,1,A,11.0,O,0.22,-0.312,27/12/2022,3,1400.0,0.605,0.3853,0.2434,-0.0207,-0.0942,0.9932
A115,0,A,11.5,O,0.16,-0.238,27/12/2022,5,531.0,0.602,0.2788,0.2147,-0.0179,-0.1116,0.8726
A120,0,A,12.0,O,0.1,-0.091,27/12/2022,6,656.0,0.613,0.1299,0.1353,-0.0104,-0.1036,0.5387
A125,0,A,12.5,O,0.07,-0.3,27/12/2022,2,147.0,0.574,0.1367,0.1351,-0.0101,-0.1436,0.6182
A130,0,A,13.0,O,0.09,0.5,22/12/2022,1,99.0,0.592,0.107,0.1036,-0.008,-0.0889,0.5543
A132,0,E,13.25,O,,,,,,,,,,,
A135,0,A,13.5,O,0.04,-0.2,26/12/2022,2,100.0,0.596,0.0565,0.064,-0.0047,-0.1168,0.3386
A140,0,A,14.0,O,0.03,0.0,23/12/2022,1,3.0,0.694,0.0539,0.0583,-0.006,-0.1993,0.2957
A145,0,A,14.5,O,0.05,-0.167,16/12/2022,1,500.0,0.58,0.1211,0.088,-0.0076,-0.1525,0.7939
A150,0,A,15.0,O,0.03,-0.25,23/12/2022,2,9.0,0.711,0.0278,0.0317,-0.0032,-0.1065,0.1805
A155,0,A,15.5,O,0.1,-0.643,02/12/2022,1,10.0,0.604,0.1019,0.0716,-0.0071,-0.0706,0.7321
A160,0,A,16.0,O,0.01,-0.75,27/12/2022,2,12.0,0.859,0.0203,0.0228,-0.0034,-0.3407,0.1232
A165,0,A,16.5,O,0.03,0.0,12/12/2022,1,3.0,,,,,,
A170,0,A,17.0,O,0.92,,07/11/2022,2,1839.0,,,,,,
A175,0,A,17.5,O,,,,,,,,,,,
A180,0,A,18.0,O,0.04,0.333,12/12/2022,1,4.0,,,,,,
A185,0,A,18.5,O,,,,,,,,,,,
A190,0,A,19.0,O,0.04,-0.2,20/12/2022,1,4.0,0.723,0.0366,0.0267,-0.0035,-0.0887,0.3335
A195,0,A,19.5,O,0.07,,21/11/2022,1,70.0,,,,,,
A200,0,A,20.0,O,,,,,,,,,,,
A210,0,A,21.0,O,,,,,,,,,,,
A220,0,A,22.0,O,,,,,,,,,,,
A230,0,A,23.0,O,,,,,,,,,,,
A240,0,A,24.0,O,,,,,,,,,,,
A245,0,A,24.5,O,,,,,,,,,,,
A280,0,A,28.0,O,,,,,,,,,,,
A660,0,A,46.0,O,,,,,,,,,,,
A670,0,E,57.5,O,,,,,,,,,,,
