TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J740,0,A,7.4,I,6.16,0.502,29/09/2022,1,6160.0,,,,,,
J780,0,A,7.8,I,,,,,,,,,,,
J840,0,A,8.4,I,,,,,,,,,,,
J920,0,A,9.2,I,,,,,,,,,,,
J940,0,A,9.4,I,,,,,,,,,,,
J960,0,A,9.6,I,,,,,,,,,,,
J980,0,A,9.8,I,,,,,,,,,,,
J100,0,A,10.0,I,,,,,,,,,,,
J105,0,A,10.5,I,2.38,,19/09/2022,8,73190.0,0.711,0.8187,0.0997,-0.0194,-0.0082,0.9811
J110,0,A,11.0,I,2.46,0.236,26/09/2022,1,2460.0,0.698,0.7587,0.1199,-0.0217,-0.0088,1.1605
J115,0,A,11.5,I,2.07,-0.059,26/09/2022,1,207.0,0.683,0.7429,0.129,-0.0234,-0.0113,1.1805
J120,0,A,12.0,I,2.16,-0.136,29/09/2022,1,3456.0,0.724,0.8076,0.1093,-0.0263,-0.0122,0.9448
J125,0,A,12.5,I,2.16,0.44,28/09/2022,30,167530.0,0.742,0.7999,0.1051,-0.0283,-0.0131,1.0057
J130,0,A,13.0,I,2.07,0.137,29/09/2022,2,350.0,0.726,0.7393,0.1247,-0.0312,-0.0151,1.1662
J135,1,A,13.5,A,1.18,-0.126,29/09/2022,21,34180.0,0.758,0.5933,0.1526,-0.0367,-0.0311,1.3016
J140,1,A,14.0,O,0.93,-0.17,29/09/2022,25,51143.0,0.753,0.5153,0.1578,-0.0369,-0.0397,1.3373
J145,1,A,14.5,O,0.72,-0.234,29/09/2022,27,15822.0,0.751,0.4421,0.1565,-0.0361,-0.0501,1.3261
J150,1,A,15.0,O,0.6,-0.221,29/09/2022,46,134893.0,0.755,0.3701,0.1489,-0.0344,-0.0573,1.2676
J155,0,A,15.5,O,0.45,-0.237,29/09/2022,23,23389.0,0.754,0.3033,0.1382,-0.0315,-0.07,1.1722
J160,0,A,16.0,O,0.34,-0.227,29/09/2022,18,16533.0,0.758,0.2488,0.1245,-0.0286,-0.0841,1.064
J165,0,A,16.5,O,0.24,-0.2,29/09/2022,5,4320.0,0.764,0.2013,0.1096,-0.0254,-0.1058,0.9435
J170,0,A,17.0,O,0.22,0.467,29/09/2022,16,5565.0,0.765,0.1605,0.0949,-0.022,-0.1,0.819
J175,0,A,17.5,O,0.15,-0.25,29/09/2022,2,1350.0,0.774,0.129,0.0809,-0.0191,-0.1273,0.707
J180,0,A,18.0,O,0.12,0.091,29/09/2022,3,1140.0,0.784,0.1,0.0669,-0.016,-0.1333,0.5875
J185,0,A,18.5,O,0.07,0.0,29/09/2022,1,7.0,0.797,0.0838,0.0575,-0.0143,-0.2043,0.5171
J190,0,A,19.0,O,0.02,-0.667,27/09/2022,1,10.0,0.782,0.032,0.0279,-0.0056,-0.28,0.2361
J200,0,A,20.0,O,0.05,1.5,22/09/2022,7,1375.0,,,,,,
J210,0,A,21.0,O,0.04,0.0,28/09/2022,1,292.0,0.797,0.0214,0.0191,-0.0047,-0.1175,0.1723
J220,0,A,22.0,O,,,,,,,,,,,
J225,0,A,22.5,O,0.05,-0.849,19/08/2022,1,50.0,,,,,,
J230,0,A,23.0,O,0.02,1.0,29/09/2022,4,10.0,0.902,0.0149,0.0124,-0.0039,-0.195,0.1268
J240,0,A,24.0,O,0.07,,21/09/2022,4,5070.0,,,,,,
J242,0,E,24.25,O,,,,,,,,,,,
J270,0,A,28.0,O,0.01,-0.8,22/09/2022,1,1.0,1.121,0.0149,0.009,-0.004,-0.4,0.1403
J342,0,E,34.25,O,0.02,-0.333,16/09/2022,1,100.0,,,,,,
