TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B560,0,A,5.6,I,,,,,,,,,,,
B640,0,A,6.4,I,,,,,,,,,,,
B720,0,A,7.2,I,,,,,,,,,,,
B760,0,A,7.6,I,,,,,,,,,,,
B800,0,A,8.0,I,,,,,,,,,,,
B840,0,A,8.4,I,,,,,,0.529,0.8324,0.1726,-0.0123,,0.6885
B880,1,A,8.8,I,0.8,-0.231,03/02/2023,1,4000.0,0.699,0.5947,0.3275,-0.0281,-0.0351,0.6564
B900,1,A,9.0,A,0.59,-0.352,03/02/2023,3,159.0,0.693,0.5275,0.339,-0.0283,-0.0479,0.6739
B920,1,A,9.2,O,0.5,-0.587,03/02/2023,2,15150.0,0.69,0.4568,0.34,-0.0277,-0.0555,0.6708
B940,1,A,9.4,O,0.4,-0.619,03/02/2023,6,12246.0,0.695,0.3901,0.3268,-0.0268,-0.0669,0.6483
B960,0,A,9.6,O,1.1,0.134,02/02/2023,1,330.0,0.688,0.3342,0.3127,-0.025,-0.0228,0.6163
B980,1,A,9.8,O,0.25,-0.679,03/02/2023,20,17199.0,0.691,0.2799,0.2876,-0.0232,-0.0926,0.5699
B100,0,A,10.0,O,0.23,-0.641,03/02/2023,278,245570.0,0.706,0.236,0.2576,-0.0215,-0.0936,0.5216
B105,0,A,10.5,O,0.15,-0.694,03/02/2023,84,38282.0,0.752,0.1469,0.1816,-0.0168,-0.1122,0.3871
B110,0,A,11.0,O,0.07,-0.632,03/02/2023,105,62095.0,0.772,0.1179,0.1426,-0.0142,-0.2032,0.3546
B115,0,A,11.5,O,0.05,-0.643,03/02/2023,10,3015.0,0.79,0.0753,0.1002,-0.0104,-0.2083,0.2549
B120,0,A,12.0,O,0.05,-0.5,03/02/2023,2,770.0,0.901,0.0504,0.0685,-0.009,-0.1795,0.1747
B127,0,E,12.75,O,,,,,,,,,,,
B130,0,A,13.0,O,0.03,0.5,01/02/2023,1,15.0,0.57,0.0473,0.074,-0.0053,-0.1774,0.2312
B135,0,A,13.5,O,,,,,,,,,,,
B140,0,A,14.0,O,0.01,-0.667,03/02/2023,1,1.0,0.74,0.0306,0.0385,-0.004,-0.4026,0.1676
B150,0,A,15.0,O,0.07,,19/12/2022,1,140.0,,,,,,
B160,0,A,16.0,O,,,,,,,,,,,
B170,0,A,17.0,O,,,,,,,,,,,
B180,0,A,18.0,O,,,,,,,,,,,
B190,0,A,19.0,O,0.14,,23/11/2022,2,145.0,,,,,,
B200,0,A,20.0,O,0.04,,09/12/2022,1,4.0,,,,,,
B210,0,A,21.0,O,,,,,,,,,,,
B280,0,A,28.0,O,,,,,,,,,,,
B245,0,E,30.75,O,0.04,1.0,03/02/2023,8,975.0,,,,,,
