TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L780,0,A,7.8,I,4.33,-0.12,17/11/2022,1,4330.0,,,,,,
L880,0,A,8.8,I,2.85,,17/11/2022,4,15860.0,,,,,,
L980,0,A,9.8,I,,,,,,,,,,,
L100,0,A,10.0,I,2.8,,14/11/2022,1,2800.0,,,,,,
L105,0,A,10.5,I,1.38,-0.098,22/11/2022,25,32342.0,0.69,0.7197,0.1605,-0.0233,-0.0169,1.0244
L110,1,A,11.0,I,1.06,-0.117,22/11/2022,8,11932.0,0.676,0.6321,0.1831,-0.0249,-0.0235,1.1472
L115,1,A,11.5,A,0.81,-0.147,22/11/2022,30,74521.0,0.671,0.5343,0.1946,-0.0254,-0.0314,1.2089
L120,1,A,12.0,O,0.61,-0.103,22/11/2022,23,54511.0,0.668,0.4392,0.1941,-0.0247,-0.0404,1.1993
L125,1,A,12.5,O,0.44,-0.17,22/11/2022,24,35166.0,0.661,0.3493,0.184,-0.0226,-0.0514,1.1257
L130,1,A,13.0,O,0.3,-0.189,22/11/2022,12,9736.0,0.667,0.2752,0.1643,-0.0204,-0.0679,1.0161
L135,0,A,13.5,O,0.23,-0.08,22/11/2022,5,867.0,0.66,0.2062,0.1419,-0.0171,-0.0742,0.8679
L140,0,A,14.0,O,0.16,-0.158,22/11/2022,5,969.0,0.653,0.1739,0.1269,-0.0154,-0.0965,0.7954
L145,0,A,14.5,O,0.1,-0.167,22/11/2022,2,120.0,0.656,0.1234,0.1008,-0.0122,-0.1218,0.6292
L150,0,A,15.0,O,0.07,-0.222,22/11/2022,4,59.0,0.69,0.0929,0.0788,-0.0103,-0.1469,0.5084
L155,0,A,15.5,O,0.05,-0.75,22/11/2022,2,300.0,0.619,0.151,0.1027,-0.0131,-0.2616,0.8629
L160,0,A,16.0,O,0.06,-0.143,22/11/2022,2,126.0,0.652,0.1357,0.0887,-0.0125,-0.2079,0.8213
L165,0,A,16.5,O,0.04,-0.556,21/11/2022,3,174.0,0.761,0.0968,0.0617,-0.0101,-0.2516,0.6251
L170,0,A,17.0,O,0.03,-0.25,22/11/2022,2,30.0,0.816,0.0509,0.041,-0.0073,-0.2434,0.3265
L175,0,A,17.5,O,0.05,-0.167,21/11/2022,1,25.0,0.666,0.0642,0.05,-0.0073,-0.145,0.473
L180,0,A,18.0,O,0.04,-0.2,22/11/2022,1,4.0,0.727,0.087,0.0553,-0.01,-0.2499,0.6238
L185,0,A,18.5,O,0.05,0.25,21/11/2022,1,25.0,0.602,0.1985,0.0922,-0.0165,-0.3302,1.3994
L190,0,A,19.0,O,0.06,0.0,14/11/2022,1,12.0,0.599,0.1592,0.0808,-0.0142,-0.2362,1.215
L200,0,A,20.0,O,0.02,-0.714,22/11/2022,1,2.0,0.646,0.0698,0.0449,-0.0079,-0.3947,0.6185
L210,0,A,21.0,O,0.09,-0.679,07/11/2022,6,6925.0,0.61,0.1477,0.0668,-0.014,-0.1558,1.3053
L220,0,A,22.0,O,0.07,-0.667,07/11/2022,4,222.0,0.636,0.0492,0.0322,-0.0061,-0.0874,0.5061
L230,0,A,23.0,O,0.1,0.111,04/11/2022,2,22.0,,,,,,
L240,0,A,24.0,O,,,,,,,,,,,
L250,0,A,25.0,O,0.17,-0.056,28/10/2022,1,85.0,,,,,,
L260,0,A,26.0,O,,,,,,,,,,,
L270,0,A,27.0,O,,,,,,,,,,,
L280,0,A,28.0,O,0.04,,27/10/2022,1,4.0,,,,,,
