TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K960,0,A,9.6,I,5.55,0.11,28/10/2022,1,5550.0,,,,,,
K100,0,A,10.0,I,,,,,,,,,,,
K105,0,A,10.5,I,2.52,,19/09/2022,6,70898.0,0.716,0.7809,0.083,-0.0167,-0.0066,1.4678
K110,0,A,11.0,I,1.54,-0.469,21/10/2022,2,5056.0,0.856,0.7768,0.1033,-0.0281,-0.0183,1.0078
K115,0,A,11.5,I,4.0,1.062,27/10/2022,2,741.0,0.833,0.7042,0.1277,-0.0314,-0.0078,1.1217
K120,0,A,12.0,I,4.5,0.103,01/11/2022,2,4430.0,0.943,0.9056,0.0509,-0.027,-0.006,0.5898
K125,0,A,12.5,I,4.0,0.008,03/11/2022,1,4000.0,0.92,0.8633,0.0657,-0.0315,-0.0079,0.7932
K130,0,A,13.0,I,3.5,-0.028,03/11/2022,1,7000.0,0.93,0.8178,0.0785,-0.0371,-0.0106,0.9574
K135,0,A,13.5,I,2.85,0.033,03/11/2022,3,3762.0,0.896,0.6937,0.114,-0.0431,-0.0151,1.2061
K140,0,A,14.0,I,2.7,0.311,01/11/2022,7,14795.0,0.61,0.8883,0.0882,-0.0236,-0.0087,0.6726
K145,0,A,14.5,I,2.04,-0.174,03/11/2022,3,2362.0,0.681,0.8016,0.116,-0.0338,-0.0166,0.9824
K150,0,A,15.0,I,1.63,-0.185,03/11/2022,16,8627.0,0.672,0.7416,0.1425,-0.039,-0.0239,1.0924
K155,1,A,15.5,I,1.15,-0.272,03/11/2022,16,67096.0,0.661,0.6309,0.1795,-0.0445,-0.0387,1.2002
K160,1,A,16.0,A,0.85,-0.28,03/11/2022,19,45827.0,0.657,0.537,0.1902,-0.0457,-0.0538,1.2637
K165,1,A,16.5,O,0.66,-0.267,03/11/2022,19,49005.0,0.659,0.4437,0.1885,-0.0449,-0.068,1.2565
K170,1,A,17.0,O,0.48,-0.429,03/11/2022,25,21567.0,0.655,0.3567,0.1789,-0.0417,-0.0869,1.1871
K175,1,A,17.5,O,0.36,-0.471,03/11/2022,13,13044.0,0.657,0.2771,0.1601,-0.0373,-0.1035,1.0656
K180,0,A,18.0,O,0.27,-0.357,03/11/2022,17,12045.0,0.664,0.2127,0.1374,-0.0324,-0.12,0.9238
K185,0,A,18.5,O,0.26,-0.188,03/11/2022,5,2032.0,0.674,0.194,0.1261,-0.0315,-0.1213,0.8891
K195,0,A,19.5,O,0.1,-0.545,03/11/2022,2,130.0,0.701,0.1113,0.0839,-0.0224,-0.2236,0.612
K205,0,A,20.5,O,0.05,-0.688,03/11/2022,10,2504.0,1.01,0.1018,0.0523,-0.024,-0.4797,0.5982
K280,0,A,28.0,O,0.01,-0.9,31/10/2022,1,8.0,,,,,,
K297,0,E,29.75,O,,,,,,,,,,,
