TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A880,0,A,8.8,I,0.88,,05/01/2023,7,10032.0,0.631,0.7077,0.2795,-0.0223,-0.0254,0.669
A900,0,A,9.0,I,0.74,-0.063,11/01/2023,1,1184.0,0.594,0.7334,0.3495,-0.0255,-0.0344,0.5196
A920,0,A,9.2,I,0.76,0.226,06/01/2023,6,10624.0,0.6,0.6902,0.3987,-0.0293,-0.0385,0.5203
A940,1,A,9.4,A,0.51,0.041,12/01/2023,3,12224.0,0.575,0.6115,0.4514,-0.0301,-0.059,0.5659
A960,1,A,9.6,A,0.34,0.0,12/01/2023,6,7925.0,0.567,0.5229,0.4748,-0.0304,-0.0894,0.5888
A980,1,A,9.8,O,0.25,-0.219,12/01/2023,25,35954.0,0.564,0.4286,0.471,-0.0294,-0.1175,0.5803
A100,1,A,10.0,O,0.19,-0.095,12/01/2023,17,11186.0,0.564,0.3401,0.4397,-0.0271,-0.1428,0.5417
A105,0,A,10.5,O,0.15,0.5,12/01/2023,3,1500.0,0.585,0.2334,0.3473,-0.0237,-0.1578,0.461
A110,0,A,11.0,O,0.04,-0.333,12/01/2023,6,456.0,0.599,0.1354,0.2385,-0.0172,-0.4307,0.331
A115,0,A,11.5,O,0.05,0.0,12/01/2023,1,5.0,0.661,0.1308,0.1649,-0.0143,-0.2868,0.4139
A120,0,A,12.0,O,0.02,0.0,12/01/2023,3,104.0,0.707,0.0467,0.0904,-0.009,-0.452,0.1492
A125,0,A,12.5,O,0.02,0.0,12/01/2023,1,200.0,0.727,0.0362,0.0543,-0.005,-0.2508,0.1598
A130,0,A,13.0,O,0.01,-0.75,11/01/2023,2,3.0,0.835,0.0363,0.0546,-0.0074,-0.7435,0.139
A132,0,E,13.25,O,,,,,,,,,,,
A135,0,A,13.5,O,0.02,0.0,12/01/2023,4,206.0,0.646,0.0542,0.068,-0.0062,-0.3107,0.2755
A140,0,A,14.0,O,0.01,0.0,09/01/2023,2,5.0,0.743,0.0248,0.0342,-0.0037,-0.3651,0.133
A145,0,A,14.5,O,0.05,-0.167,16/12/2022,1,500.0,0.58,0.1211,0.088,-0.0076,-0.1525,0.7939
A150,0,A,15.0,O,0.02,-0.333,05/01/2023,1,2.0,1.054,0.0269,0.0297,-0.0061,-0.3028,0.1237
A155,0,A,15.5,O,0.1,-0.643,02/12/2022,1,10.0,0.604,0.1019,0.0716,-0.0071,-0.0706,0.7321
A160,0,A,16.0,O,0.01,0.0,28/12/2022,1,2.0,0.819,0.0209,0.0243,-0.0036,-0.3581,0.1272
A165,0,A,16.5,O,0.03,0.0,12/12/2022,1,3.0,,,,,,
A170,0,A,17.0,O,0.92,,07/11/2022,2,1839.0,,,,,,
A175,0,A,17.5,O,,,,,,,,,,,
A180,0,A,18.0,O,0.04,0.333,12/12/2022,1,4.0,,,,,,
A185,0,A,18.5,O,,,,,,,,,,,
A190,0,A,19.0,O,0.04,-0.2,20/12/2022,1,4.0,0.723,0.0366,0.0267,-0.0035,-0.0887,0.3335
A195,0,A,19.5,O,0.07,,21/11/2022,1,70.0,,,,,,
A200,0,A,20.0,O,0.01,,28/12/2022,9,2081.0,,,,,,
A210,0,A,21.0,O,0.04,,28/12/2022,2,3000.0,,,,,,
A220,0,A,22.0,O,0.04,,28/12/2022,2,2400.0,,,,,,
A230,0,A,23.0,O,,,,,,,,,,,
A240,0,A,24.0,O,,,,,,,,,,,
A245,0,A,24.5,O,,,,,,,,,,,
A280,0,A,28.0,O,,,,,,,,,,,
A660,0,A,46.0,O,,,,,,,,,,,
A670,0,E,57.5,O,,,,,,,,,,,
