TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H937,0,E,9.37,I,4.26,-0.064,28/07/2022,1,6390.0,,,,,,
H103,0,A,10.37,I,2.85,-0.142,26/07/2022,1,5700.0,,,,,,
H113,0,A,11.37,I,,,,,,,,,,,
H118,0,A,11.87,I,,,,,,,,,,,
H123,0,A,12.37,I,2.06,0.597,06/07/2022,13,50816.0,0.6,0.755,0.1067,-0.0188,-0.0091,1.5438
H128,0,A,12.87,I,1.54,-0.414,27/07/2022,9,43808.0,0.627,0.7287,0.1463,-0.0266,-0.0173,1.1966
H133,1,A,13.37,A,1.01,-0.137,28/07/2022,11,30681.0,0.626,0.5548,0.1933,-0.0304,-0.0301,1.291
H138,1,A,13.87,O,0.75,-0.202,28/07/2022,12,85865.0,0.627,0.4593,0.1938,-0.03,-0.04,1.2965
H143,1,A,14.37,O,0.52,-0.257,28/07/2022,4,5440.0,0.618,0.3703,0.1868,-0.0278,-0.0535,1.2356
H148,1,A,14.87,O,0.39,-0.114,28/07/2022,9,5629.0,0.621,0.3004,0.1656,-0.0248,-0.0636,1.1764
H153,0,A,15.37,O,0.38,0.9,27/07/2022,13,23605.0,0.623,0.2293,0.144,-0.0214,-0.0563,1.0234
H158,0,A,15.87,O,0.19,-0.05,28/07/2022,4,92.0,0.622,0.1752,0.1226,-0.0181,-0.0953,0.8729
H163,0,A,16.37,O,0.12,0.091,28/07/2022,4,48.0,0.637,0.1257,0.0966,-0.0146,-0.1217,0.6942
H168,0,A,16.87,O,0.08,-0.652,26/07/2022,1,80.0,0.627,0.1066,0.0838,-0.0126,-0.1575,0.6433
H173,0,A,17.37,O,0.07,0.167,28/07/2022,3,70.0,0.609,0.1161,0.0826,-0.0123,-0.1757,0.7599
H178,0,A,17.87,O,0.1,-0.444,28/07/2022,1,10.0,0.617,0.1598,0.092,-0.0157,-0.157,1.0407
H183,0,A,18.37,O,0.02,-0.857,26/07/2022,1,4.0,0.647,0.0852,0.0594,-0.0099,-0.495,0.6319
H188,0,A,18.87,O,,,,,,0.601,0.162,0.0799,-0.0137,,1.2545
H193,0,A,19.37,O,0.07,0.167,20/07/2022,2,15.0,,,,,,
H198,0,A,19.87,O,0.05,-0.643,20/07/2022,3,16.0,,,,,,
H203,0,A,20.37,O,0.04,-0.809,05/07/2022,1,4.0,,,,,,
H208,0,A,20.87,O,,,,,,,,,,,
H213,0,A,21.37,O,,,,,,,,,,,
H218,0,A,21.87,O,,,,,,,,,,,
H223,0,A,22.37,O,,,,,,,,,,,
H231,0,E,23.12,O,0.04,-0.2,08/07/2022,1,12.0,,,,,,
H281,0,E,28.12,O,0.01,0.0,20/07/2022,1,10.0,,,,,,
H435,0,A,43.37,O,,,,,,,,,,,
H535,0,E,54.37,O,0.02,-0.333,07/06/2022,2,4.0,,,,,,
