TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K960,0,A,9.6,I,5.0,0.754,27/10/2022,2,10200.0,,,,,,
K100,0,A,10.0,I,,,,,,,,,,,
K105,0,A,10.5,I,2.52,,19/09/2022,6,70898.0,0.716,0.7809,0.083,-0.0167,-0.0066,1.4678
K110,0,A,11.0,I,1.54,-0.469,21/10/2022,2,5056.0,0.856,0.7768,0.1033,-0.0281,-0.0183,1.0078
K115,0,A,11.5,I,4.0,1.062,27/10/2022,2,741.0,0.833,0.7042,0.1277,-0.0314,-0.0078,1.1217
K120,0,A,12.0,I,2.98,0.602,27/10/2022,7,41053.0,0.828,0.7362,0.122,-0.0335,-0.0112,1.0563
K125,0,A,12.5,I,2.61,0.652,27/10/2022,15,86524.0,0.92,0.8633,0.0657,-0.0315,-0.0121,0.7932
K130,0,A,13.0,I,2.17,0.596,27/10/2022,37,161080.0,0.93,0.8178,0.0785,-0.0371,-0.0171,0.9574
K135,0,A,13.5,I,1.91,0.819,27/10/2022,31,66431.0,0.896,0.6937,0.114,-0.0431,-0.0226,1.2061
K140,1,A,14.0,I,1.74,0.955,27/10/2022,176,756715.0,0.905,0.6634,0.1151,-0.0458,-0.0263,1.2784
K145,1,A,14.5,I,1.48,1.209,27/10/2022,106,303522.0,0.892,0.6031,0.1233,-0.0471,-0.0318,1.3513
K150,1,A,15.0,A,1.2,1.143,27/10/2022,121,259453.0,0.887,0.5021,0.1308,-0.0468,-0.039,1.371
K155,1,A,15.5,O,0.99,1.25,27/10/2022,106,376859.0,0.884,0.4767,0.1286,-0.0474,-0.0478,1.3959
K160,1,A,16.0,O,0.75,1.419,27/10/2022,21,92750.0,0.913,0.4802,0.1206,-0.0504,-0.0672,1.4416
K165,0,A,16.5,O,0.6,1.143,27/10/2022,41,67766.0,0.907,0.3524,0.1177,-0.0443,-0.0738,1.2918
K170,0,A,17.0,O,0.45,1.143,27/10/2022,87,150783.0,0.884,0.2755,0.11,-0.0382,-0.0848,1.1476
K175,0,A,17.5,O,0.44,1.588,27/10/2022,177,347168.0,0.883,0.2583,0.1046,-0.0375,-0.0853,1.1315
K180,0,A,18.0,O,0.33,2.0,27/10/2022,41,42258.0,0.862,0.1004,0.0614,-0.0164,-0.0498,0.5854
K185,0,A,18.5,O,0.25,1.778,27/10/2022,21,11538.0,0.92,0.2379,0.0929,-0.0386,-0.1543,1.1206
K195,0,A,19.5,O,0.16,7.0,27/10/2022,80,29958.0,0.893,0.0505,0.0334,-0.0084,-0.0524,0.3621
K205,0,A,20.5,O,0.1,1.5,27/10/2022,8,1284.0,0.743,0.0779,0.0446,-0.0105,-0.1046,0.6398
K280,0,A,28.0,O,0.04,0.0,27/10/2022,2,204.0,,,,,,
K297,0,E,29.75,O,,,,,,,,,,,
