TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A940,0,A,9.4,I,,,,,,0.597,0.6071,0.2175,-0.0169,,1.1379
A960,0,A,9.6,I,0.99,-0.057,20/12/2022,9,15264.0,0.573,0.6253,0.222,-0.017,-0.0171,1.1304
A980,1,A,9.8,I,0.9,0.154,20/12/2022,3,3220.0,0.563,0.6318,0.2244,-0.0174,-0.0193,1.125
A100,1,A,10.0,A,0.86,0.194,20/12/2022,5,4896.0,0.561,0.5853,0.2329,-0.0176,-0.0205,1.1632
A105,1,A,10.5,O,0.61,0.22,20/12/2022,13,16706.0,0.559,0.4681,0.2385,-0.0174,-0.0284,1.1867
A110,1,A,11.0,O,0.44,0.375,20/12/2022,23,32502.0,0.563,0.3713,0.224,-0.0163,-0.0371,1.1337
A115,1,A,11.5,O,0.29,0.208,20/12/2022,9,2939.0,0.55,0.2943,0.2065,-0.0146,-0.0502,1.0458
A120,0,A,12.0,O,0.15,-0.062,20/12/2022,8,3166.0,0.55,0.211,0.1732,-0.012,-0.0803,0.877
A125,0,A,12.5,O,0.14,0.167,20/12/2022,1,14.0,0.585,0.1194,0.1143,-0.0081,-0.0582,0.5944
A130,0,A,13.0,O,0.06,-0.25,20/12/2022,3,309.0,0.592,0.107,0.1036,-0.008,-0.1333,0.5543
A132,0,E,13.25,O,,,,,,,,,,,
A135,0,A,13.5,O,0.06,1.0,20/12/2022,1,324.0,0.596,0.0565,0.064,-0.0047,-0.0779,0.3386
A140,0,A,14.0,O,0.03,-0.4,19/12/2022,1,9.0,0.606,0.0372,0.0453,-0.0034,-0.1119,0.2409
A145,0,A,14.5,O,0.05,-0.167,16/12/2022,1,500.0,0.58,0.1211,0.088,-0.0076,-0.1525,0.7939
A150,0,A,15.0,O,0.04,3.0,20/12/2022,2,83.0,0.613,0.0869,0.0684,-0.0064,-0.159,0.5969
A155,0,A,15.5,O,0.1,-0.643,02/12/2022,1,10.0,0.604,0.1019,0.0716,-0.0071,-0.0706,0.7321
A160,0,A,16.0,O,0.04,-0.5,08/12/2022,1,12.0,0.622,0.1613,0.0831,-0.0099,-0.2482,1.1578
A165,0,A,16.5,O,0.03,0.0,12/12/2022,1,3.0,,,,,,
A170,0,A,17.0,O,0.92,,07/11/2022,2,1839.0,,,,,,
A175,0,A,17.5,O,,,,,,,,,,,
A180,0,A,18.0,O,0.04,0.333,12/12/2022,1,4.0,,,,,,
A185,0,A,18.5,O,,,,,,,,,,,
A190,0,A,19.0,O,0.04,-0.2,20/12/2022,1,4.0,0.723,0.0366,0.0267,-0.0035,-0.0887,0.3335
A195,0,A,19.5,O,0.07,,21/11/2022,1,70.0,,,,,,
A200,0,A,20.0,O,,,,,,,,,,,
A210,0,A,21.0,O,,,,,,,,,,,
A220,0,A,22.0,O,,,,,,,,,,,
A230,0,A,23.0,O,,,,,,,,,,,
A240,0,A,24.0,O,,,,,,,,,,,
A245,0,A,24.5,O,,,,,,,,,,,
A280,0,A,28.0,O,,,,,,,,,,,
A660,0,A,46.0,O,,,,,,,,,,,
A670,0,E,57.5,O,,,,,,,,,,,
