TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K860,0,A,8.6,I,,,,,,,,,,,
K960,0,A,9.6,I,4.39,-0.209,08/11/2022,1,8780.0,,,,,,
K100,0,A,10.0,I,,,,,,,,,,,
K105,0,A,10.5,I,2.52,,19/09/2022,6,70898.0,0.716,0.7809,0.083,-0.0167,-0.0066,1.4678
K110,0,A,11.0,I,3.35,1.175,08/11/2022,3,10050.0,0.856,0.7768,0.1033,-0.0281,-0.0084,1.0078
K115,0,A,11.5,I,4.0,1.062,27/10/2022,2,741.0,0.833,0.7042,0.1277,-0.0314,-0.0078,1.1217
K120,0,A,12.0,I,1.08,0.661,11/11/2022,8,4597.0,0.834,0.7768,0.2202,-0.0555,-0.0514,0.4853
K125,0,A,12.5,A,0.2,-0.636,16/11/2022,20,19214.0,0.92,0.8633,0.0657,-0.0315,-0.1577,0.7932
K130,0,A,13.0,O,0.07,-0.562,16/11/2022,28,9912.0,0.601,0.1734,0.3881,-0.0435,-0.6207,0.2815
K135,0,A,13.5,O,0.1,-0.655,14/11/2022,3,31.0,0.812,0.355,0.2821,-0.0637,-0.6374,0.605
K140,0,A,14.0,O,0.04,-0.333,16/11/2022,1,4.0,0.82,0.2719,0.2222,-0.0513,-1.2837,0.6044
K145,0,A,14.5,O,0.01,-0.8,16/11/2022,2,10.0,0.879,0.0962,0.1128,-0.0264,-2.6397,0.2933
K150,0,A,15.0,O,0.01,0.0,16/11/2022,3,4.0,0.839,0.0341,0.0654,-0.0148,-1.4771,0.104
K155,0,A,15.5,O,0.01,-0.933,10/11/2022,5,36.0,0.724,0.1716,0.165,-0.034,-3.3972,0.5426
K160,0,A,16.0,O,0.02,-0.75,10/11/2022,7,1300.0,0.945,0.0256,0.0367,-0.0098,-0.492,0.1024
K165,0,A,16.5,O,0.01,0.0,11/11/2022,1,10.0,0.738,0.1028,0.1042,-0.0227,-2.2717,0.4167
K170,0,A,17.0,O,0.01,0.0,16/11/2022,2,2.0,0.712,0.0871,0.0932,-0.0199,-1.9875,0.3779
K175,0,A,17.5,O,0.01,0.0,14/11/2022,1,5.0,0.68,0.1135,0.1062,-0.0226,-2.2637,0.5118
K180,0,A,18.0,O,0.01,-0.667,10/11/2022,2,6.0,0.946,0.0391,0.0422,-0.0144,-1.4392,0.179
K185,0,A,18.5,O,0.02,-0.333,09/11/2022,1,12.0,0.696,0.1072,0.095,-0.0233,-1.1638,0.5152
K195,0,A,19.5,O,0.01,-0.5,10/11/2022,1,1.0,1.109,0.0241,0.0242,-0.0112,-1.1201,0.1194
K205,0,A,20.5,O,0.01,-0.857,08/11/2022,2,19.0,0.719,0.0558,0.0508,-0.0143,-1.4297,0.346
K210,0,A,21.0,O,,,,,,,,,,,
K215,0,A,21.5,O,,,,,,,,,,,
K220,0,A,22.0,O,,,,,,,,,,,
K225,0,A,22.5,O,,,,,,,,,,,
K230,0,A,23.0,O,,,,,,,,,,,
K235,0,A,23.5,O,,,,,,,,,,,
K255,0,A,25.5,O,,,,,,,,,,,
K265,0,A,26.5,O,,,,,,,,,,,
K275,0,A,27.5,O,,,,,,,,,,,
K280,0,A,28.0,O,0.01,0.0,14/11/2022,1,49.0,,,,,,
K297,0,E,29.75,O,,,,,,,,,,,
