TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H937,0,E,9.37,I,4.26,-0.064,28/07/2022,1,6390.0,,,,,,
H103,0,A,10.37,I,2.85,-0.142,26/07/2022,1,5700.0,,,,,,
H113,0,A,11.37,I,,,,,,,,,,,
H118,0,A,11.87,I,,,,,,,,,,,
H123,0,A,12.37,I,2.06,0.597,06/07/2022,13,50816.0,0.6,0.755,0.1067,-0.0188,-0.0091,1.5438
H128,0,A,12.87,I,1.61,0.548,03/08/2022,13,46893.0,0.661,0.7986,0.1365,-0.0292,-0.0181,0.8762
H133,0,A,13.37,I,1.34,0.942,03/08/2022,12,27272.0,0.655,0.7178,0.1656,-0.0334,-0.0249,1.053
H138,1,A,13.87,I,1.01,1.061,03/08/2022,16,29926.0,0.645,0.6264,0.1886,-0.0358,-0.0354,1.1802
H143,1,A,14.37,A,0.78,1.167,03/08/2022,12,10474.0,0.644,0.5261,0.1985,-0.0368,-0.0472,1.2396
H148,1,A,14.87,O,0.54,1.25,03/08/2022,10,13836.0,0.636,0.4278,0.1982,-0.0353,-0.0654,1.2219
H153,1,A,15.37,O,0.4,1.105,03/08/2022,5,2035.0,0.623,0.2998,0.1814,-0.0298,-0.0745,1.0688
H158,0,A,15.87,O,0.11,-0.353,02/08/2022,1,77.0,0.633,0.1196,0.1054,-0.0153,-0.1391,0.5971
H163,0,A,16.37,O,0.09,0.0,03/08/2022,1,9.0,0.626,0.1046,0.0896,-0.0129,-0.1433,0.5861
H168,0,A,16.87,O,0.05,-0.375,29/07/2022,2,15.0,0.627,0.1066,0.0838,-0.0126,-0.252,0.6433
H173,0,A,17.37,O,0.05,-0.286,29/07/2022,2,20.0,0.609,0.1161,0.0826,-0.0123,-0.246,0.7599
H178,0,A,17.87,O,0.04,-0.6,01/08/2022,2,60.0,0.617,0.1598,0.092,-0.0157,-0.3925,1.0407
H183,0,A,18.37,O,0.02,0.0,02/08/2022,1,4.0,0.647,0.0852,0.0594,-0.0099,-0.495,0.6319
H188,0,A,18.87,O,,,,,,0.601,0.162,0.0799,-0.0137,,1.2545
H193,0,A,19.37,O,0.07,0.167,20/07/2022,2,15.0,,,,,,
H198,0,A,19.87,O,0.05,-0.643,20/07/2022,3,16.0,,,,,,
H203,0,A,20.37,O,0.04,-0.809,05/07/2022,1,4.0,,,,,,
H208,0,A,20.87,O,,,,,,,,,,,
H213,0,A,21.37,O,,,,,,,,,,,
H218,0,A,21.87,O,,,,,,,,,,,
H223,0,A,22.37,O,,,,,,,,,,,
H231,0,E,23.12,O,0.04,-0.2,08/07/2022,1,12.0,,,,,,
H281,0,E,28.12,O,0.01,0.0,20/07/2022,1,10.0,,,,,,
H435,0,A,43.37,O,,,,,,,,,,,
H535,0,E,54.37,O,0.02,-0.333,07/06/2022,2,4.0,,,,,,
