TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J740,0,A,7.4,I,4.1,-0.017,19/09/2022,1,4100.0,,,,,,
J780,0,A,7.8,I,,,,,,,,,,,
J840,0,A,8.4,I,,,,,,,,,,,
J920,0,A,9.2,I,,,,,,,,,,,
J940,0,A,9.4,I,,,,,,,,,,,
J960,0,A,9.6,I,,,,,,,,,,,
J980,0,A,9.8,I,,,,,,,,,,,
J100,0,A,10.0,I,,,,,,,,,,,
J105,0,A,10.5,I,2.38,,19/09/2022,8,73190.0,0.711,0.8187,0.0997,-0.0194,-0.0082,0.9811
J110,0,A,11.0,I,2.46,0.236,26/09/2022,1,2460.0,0.698,0.7587,0.1199,-0.0217,-0.0088,1.1605
J115,0,A,11.5,I,2.07,-0.059,26/09/2022,1,207.0,0.683,0.7429,0.129,-0.0234,-0.0113,1.1805
J120,0,A,12.0,I,2.5,0.389,28/09/2022,10,38692.0,0.724,0.8076,0.1093,-0.0263,-0.0105,0.9448
J125,0,A,12.5,I,2.16,0.44,28/09/2022,30,167530.0,0.742,0.7999,0.1051,-0.0283,-0.0131,1.0057
J130,0,A,13.0,I,1.82,1.493,28/09/2022,19,35569.0,0.726,0.7393,0.1247,-0.0312,-0.0171,1.1662
J135,1,A,13.5,I,1.35,1.213,28/09/2022,16,22636.0,0.727,0.668,0.1391,-0.034,-0.0252,1.3034
J140,1,A,14.0,A,1.12,1.435,28/09/2022,34,30564.0,0.721,0.5934,0.1498,-0.0354,-0.0316,1.393
J145,1,A,14.5,O,0.94,1.765,28/09/2022,25,18509.0,0.721,0.5203,0.1538,-0.0358,-0.0381,1.4326
J150,1,A,15.0,O,0.77,2.348,28/09/2022,17,14271.0,0.701,0.3552,0.1537,-0.0306,-0.0397,1.2864
J155,1,A,15.5,O,0.59,2.471,28/09/2022,17,11910.0,0.703,0.2881,0.1406,-0.0278,-0.0471,1.1779
J160,0,A,16.0,O,0.44,3.0,28/09/2022,28,18495.0,0.709,0.2326,0.1248,-0.0249,-0.0566,1.0547
J165,0,A,16.5,O,0.3,1.5,28/09/2022,14,7461.0,0.704,0.1925,0.1117,-0.0223,-0.0743,0.9511
J170,0,A,17.0,O,0.15,0.875,28/09/2022,2,1511.0,0.706,0.1226,0.0846,-0.0161,-0.1073,0.6903
J175,0,A,17.5,O,0.2,0.667,28/09/2022,7,6660.0,0.716,0.1123,0.0772,-0.0155,-0.0775,0.6593
J180,0,A,18.0,O,0.11,0.375,28/09/2022,3,217.0,0.722,0.0884,0.0642,-0.0131,-0.1191,0.5545
J185,0,A,18.5,O,0.07,-0.222,28/09/2022,2,42.0,0.711,0.0759,0.053,-0.0101,-0.1443,0.5415
J190,0,A,19.0,O,0.02,-0.667,27/09/2022,1,10.0,0.782,0.032,0.0279,-0.0056,-0.28,0.2361
J200,0,A,20.0,O,0.05,1.5,22/09/2022,7,1375.0,,,,,,
J210,0,A,21.0,O,0.04,0.0,28/09/2022,1,292.0,,,,,,
J220,0,A,22.0,O,,,,,,,,,,,
J225,0,A,22.5,O,0.05,-0.849,19/08/2022,1,50.0,,,,,,
J230,0,A,23.0,O,0.01,-0.667,28/09/2022,1,1.0,,,,,,
J240,0,A,24.0,O,0.07,,21/09/2022,4,5070.0,,,,,,
J242,0,E,24.25,O,,,,,,,,,,,
J270,0,A,28.0,O,0.01,-0.8,22/09/2022,1,1.0,1.121,0.0149,0.009,-0.004,-0.4,0.1403
J342,0,E,34.25,O,0.02,-0.333,16/09/2022,1,100.0,,,,,,
