TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K960,0,A,9.6,I,5.55,0.11,28/10/2022,1,5550.0,,,,,,
K100,0,A,10.0,I,,,,,,,,,,,
K105,0,A,10.5,I,2.52,,19/09/2022,6,70898.0,0.716,0.7809,0.083,-0.0167,-0.0066,1.4678
K110,0,A,11.0,I,1.54,-0.469,21/10/2022,2,5056.0,0.856,0.7768,0.1033,-0.0281,-0.0183,1.0078
K115,0,A,11.5,I,4.0,1.062,27/10/2022,2,741.0,0.833,0.7042,0.1277,-0.0314,-0.0078,1.1217
K120,0,A,12.0,I,3.19,0.071,28/10/2022,3,3315.0,0.943,0.9056,0.0509,-0.027,-0.0085,0.5898
K125,0,A,12.5,I,3.3,0.264,28/10/2022,4,19820.0,0.92,0.8633,0.0657,-0.0315,-0.0096,0.7932
K130,0,A,13.0,I,2.62,0.207,28/10/2022,3,9802.0,0.93,0.8178,0.0785,-0.0371,-0.0142,0.9574
K135,0,A,13.5,I,2.4,0.257,28/10/2022,7,7654.0,0.896,0.6937,0.114,-0.0431,-0.018,1.2061
K140,0,A,14.0,I,2.06,0.184,28/10/2022,55,251526.0,0.985,0.6995,0.102,-0.0503,-0.0244,1.2045
K145,1,A,14.5,I,1.75,0.182,28/10/2022,60,268606.0,0.961,0.6481,0.1113,-0.052,-0.0297,1.2876
K150,1,A,15.0,A,1.53,0.275,28/10/2022,254,1723003.0,0.959,0.5884,0.1169,-0.0539,-0.0352,1.3495
K155,1,A,15.5,A,1.3,0.313,28/10/2022,80,536998.0,0.952,0.5286,0.1206,-0.0542,-0.0417,1.3801
K160,1,A,16.0,O,1.06,0.413,28/10/2022,37,1062428.0,0.945,0.4717,0.1212,-0.0536,-0.0506,1.382
K165,1,A,16.5,O,1.06,0.767,28/10/2022,24,32166.0,0.934,0.4299,0.12,-0.0526,-0.0496,1.3765
K170,0,A,17.0,O,0.71,0.578,28/10/2022,396,717356.0,0.935,0.3596,0.1151,-0.0493,-0.0695,1.2988
K175,0,A,17.5,O,0.76,0.727,28/10/2022,37,40530.0,0.968,0.2871,0.1034,-0.0452,-0.0595,1.1599
K180,0,A,18.0,O,0.47,0.424,28/10/2022,25,227082.0,0.937,0.2603,0.1001,-0.0424,-0.0902,1.1234
K185,0,A,18.5,O,0.37,0.48,28/10/2022,42,48375.0,0.929,0.2207,0.092,-0.0384,-0.1038,1.0288
K195,0,A,19.5,O,0.25,0.562,28/10/2022,29,208800.0,0.929,0.1511,0.0729,-0.0301,-0.1204,0.8103
K205,0,A,20.5,O,0.4,3.0,28/10/2022,21,3316.0,1.01,0.1018,0.0523,-0.024,-0.06,0.5982
K280,0,A,28.0,O,0.1,1.5,28/10/2022,3,57.0,,,,,,
K297,0,E,29.75,O,,,,,,,,,,,
