TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B560,0,A,5.6,I,,,,,,,,,,,
B640,0,A,6.4,I,,,,,,,,,,,
B720,0,A,7.2,I,,,,,,,,,,,
B760,0,A,7.6,I,,,,,,,,,,,
B800,0,A,8.0,A,,,,,,0.639,0.6771,0.7694,-0.0447,,0.2619
B820,0,A,8.2,O,0.17,-0.712,14/02/2023,6,6381.0,0.62,0.5189,0.8798,-0.0473,-0.2785,0.2911
B840,0,A,8.4,O,0.1,-0.767,14/02/2023,6,6386.0,0.627,0.3506,0.8086,-0.044,-0.4399,0.2708
B860,0,A,8.6,O,0.25,-0.167,14/02/2023,7,710.0,0.616,0.5207,0.598,-0.0355,-0.1419,0.4312
B880,0,A,8.8,O,0.12,-0.294,14/02/2023,5,102.0,0.749,0.1516,0.3571,-0.0264,-0.2198,0.2063
B900,0,A,9.0,O,0.05,-0.643,14/02/2023,4,891.0,0.662,0.2626,0.5274,-0.0348,-0.6953,0.3045
B920,0,A,9.2,O,0.03,-0.5,14/02/2023,1,6.0,0.632,0.2134,0.4255,-0.0258,-0.8609,0.3149
B940,0,A,9.4,O,0.06,-0.25,13/02/2023,1,318.0,0.885,0.0617,0.1567,-0.016,-0.2674,0.107
B960,0,A,9.6,O,0.05,-0.615,09/02/2023,3,263.0,0.688,0.1266,0.2512,-0.0177,-0.3547,0.2496
B980,0,A,9.8,O,0.11,-0.214,08/02/2023,2,112.0,0.715,0.0761,0.1565,-0.0112,-0.1021,0.1831
B100,0,A,10.0,O,0.01,-0.667,14/02/2023,1,3.0,0.751,0.0594,0.1457,-0.0122,-1.2246,0.1276
B105,0,A,10.5,O,0.01,-0.5,14/02/2023,2,3.0,,,,,,
B110,0,A,11.0,O,0.01,0.0,10/02/2023,4,37.0,0.812,0.0256,0.0559,-0.0054,-0.5429,0.0785
B115,0,A,11.5,O,0.01,-0.5,10/02/2023,3,15.0,1.13,0.0387,0.0617,-0.0116,-1.1595,0.1011
B120,0,A,12.0,O,0.02,0.0,08/02/2023,4,74.0,,,,,,
B127,0,E,12.75,O,,,,,,,,,,,
B130,0,A,13.0,O,0.01,-0.667,09/02/2023,1,2.0,0.57,0.0473,0.074,-0.0053,-0.5321,0.2312
B135,0,A,13.5,O,,,,,,,,,,,
B140,0,A,14.0,O,0.01,0.0,07/02/2023,1,1.0,0.74,0.0306,0.0385,-0.004,-0.4026,0.1676
B150,0,A,15.0,O,0.07,,19/12/2022,1,140.0,,,,,,
B160,0,A,16.0,O,,,,,,,,,,,
B170,0,A,17.0,O,,,,,,,,,,,
B180,0,A,18.0,O,,,,,,,,,,,
B190,0,A,19.0,O,0.14,,23/11/2022,2,145.0,,,,,,
B200,0,A,20.0,O,0.04,,09/12/2022,1,4.0,,,,,,
B210,0,A,21.0,O,,,,,,,,,,,
B280,0,A,28.0,O,,,,,,,,,,,
B245,0,E,30.75,O,0.02,-0.5,06/02/2023,23,6749.0,,,,,,
