TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K860,0,A,8.6,I,,,,,,,,,,,
K960,0,A,9.6,I,5.55,0.11,28/10/2022,1,5550.0,,,,,,
K100,0,A,10.0,I,,,,,,,,,,,
K105,0,A,10.5,I,2.52,,19/09/2022,6,70898.0,0.716,0.7809,0.083,-0.0167,-0.0066,1.4678
K110,0,A,11.0,I,1.54,-0.469,21/10/2022,2,5056.0,0.856,0.7768,0.1033,-0.0281,-0.0183,1.0078
K115,0,A,11.5,I,4.0,1.062,27/10/2022,2,741.0,0.833,0.7042,0.1277,-0.0314,-0.0078,1.1217
K120,0,A,12.0,I,4.5,0.103,01/11/2022,2,4430.0,0.943,0.9056,0.0509,-0.027,-0.006,0.5898
K125,0,A,12.5,I,3.15,-0.213,07/11/2022,1,315.0,0.92,0.8633,0.0657,-0.0315,-0.01,0.7932
K130,0,A,13.0,I,2.75,-0.214,07/11/2022,2,1675.0,0.93,0.8178,0.0785,-0.0371,-0.0135,0.9574
K135,0,A,13.5,I,1.66,-0.417,07/11/2022,4,2096.0,0.656,0.9506,0.0503,-0.0184,-0.0111,0.3157
K140,0,A,14.0,I,1.13,-0.56,07/11/2022,16,8508.0,0.61,0.8883,0.0882,-0.0236,-0.0209,0.6726
K145,1,A,14.5,A,0.88,-0.579,07/11/2022,5,3445.0,0.738,0.5358,0.2229,-0.0544,-0.0619,0.9599
K150,1,A,15.0,O,0.61,-0.649,07/11/2022,28,17195.0,0.722,0.4237,0.2244,-0.0519,-0.0851,0.9461
K155,1,A,15.5,O,0.41,-0.707,07/11/2022,57,90813.0,0.726,0.3219,0.2045,-0.0472,-0.1152,0.8661
K160,1,A,16.0,O,0.29,-0.724,07/11/2022,73,215526.0,0.684,0.2747,0.1862,-0.0394,-0.1358,0.8735
K165,1,A,16.5,O,0.27,-0.658,07/11/2022,23,58940.0,0.671,0.1951,0.1568,-0.0318,-0.1177,0.7234
K170,0,A,17.0,O,0.12,-0.786,07/11/2022,38,36718.0,0.681,0.139,0.124,-0.0258,-0.215,0.5814
K175,0,A,17.5,O,0.08,-0.826,07/11/2022,6,590.0,0.68,0.1135,0.1062,-0.0226,-0.283,0.5118
K180,0,A,18.0,O,0.08,-0.704,07/11/2022,11,7923.0,0.661,0.1399,0.1205,-0.0268,-0.335,0.6212
K185,0,A,18.5,O,0.03,-0.85,07/11/2022,9,1603.0,0.696,0.1072,0.095,-0.0233,-0.7759,0.5152
K195,0,A,19.5,O,0.07,-0.3,04/11/2022,4,470.0,0.796,0.0472,0.0458,-0.0136,-0.1943,0.266
K205,0,A,20.5,O,0.07,0.4,07/11/2022,3,14.0,0.719,0.0558,0.0508,-0.0143,-0.2042,0.346
K210,0,A,21.0,O,,,,,,,,,,,
K215,0,A,21.5,O,,,,,,,,,,,
K220,0,A,22.0,O,,,,,,,,,,,
K225,0,A,22.5,O,,,,,,,,,,,
K230,0,A,23.0,O,,,,,,,,,,,
K235,0,A,23.5,O,,,,,,,,,,,
K255,0,A,25.5,O,,,,,,,,,,,
K265,0,A,26.5,O,,,,,,,,,,,
K275,0,A,27.5,O,,,,,,,,,,,
K280,0,A,28.0,O,0.01,-0.9,31/10/2022,1,8.0,,,,,,
K297,0,E,29.75,O,,,,,,,,,,,
