TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I740,0,A,7.4,I,5.03,-0.023,05/09/2022,1,5030.0,,,,,,
I800,0,A,8.0,I,,,,,,,,,,,
I860,0,A,8.6,I,,,,,,,,,,,
I920,0,A,9.2,I,,,,,,,,,,,
I940,0,A,9.4,I,,,,,,,,,,,
I960,0,A,9.6,I,,,,,,,,,,,
I980,0,A,9.8,I,,,,,,,,,,,
I100,0,A,10.0,I,5.6,0.4,08/08/2022,1,8400.0,,,,,,
I105,0,A,10.5,I,4.66,0.351,05/08/2022,3,16755.0,,,,,,
I110,0,A,11.0,I,,,,,,,,,,,
I115,0,A,11.5,I,,,,,,,,,,,
I120,1,A,12.0,I,0.93,0.057,05/09/2022,3,3034.0,0.595,0.6706,0.2743,-0.034,-0.0366,0.8027
I125,1,A,12.5,A,0.5,-0.123,05/09/2022,2,1082.0,0.585,0.5222,0.3067,-0.0356,-0.0712,0.8836
I130,1,A,13.0,O,0.3,-0.143,05/09/2022,17,31682.0,0.593,0.3734,0.2882,-0.0335,-0.1117,0.8394
I135,1,A,13.5,O,0.19,-0.174,05/09/2022,3,2236.0,0.604,0.2648,0.2437,-0.0292,-0.1537,0.7287
I140,1,A,14.0,O,0.11,-0.083,05/09/2022,16,9080.0,0.6,0.1579,0.1812,-0.0211,-0.1918,0.535
I145,0,A,14.5,O,0.07,-0.417,02/09/2022,4,4590.0,0.607,0.119,0.1385,-0.0166,-0.2371,0.4705
I150,0,A,15.0,O,0.05,0.0,05/09/2022,1,5.0,0.626,0.1094,0.1098,-0.014,-0.28,0.5102
I155,0,A,15.5,O,0.04,-0.2,05/09/2022,1,8.0,0.643,0.1269,0.1073,-0.0152,-0.38,0.6273
I160,0,A,16.0,O,0.05,-0.5,30/08/2022,1,5.0,0.683,0.0915,0.0769,-0.0116,-0.232,0.515
I165,0,A,16.5,O,0.01,-0.75,05/09/2022,2,2.0,0.687,0.1065,0.0755,-0.0119,-1.19,0.6517
I170,0,A,17.0,O,0.02,-0.333,05/09/2022,1,8.0,0.698,0.0855,0.0631,-0.0102,-0.51,0.5547
I175,0,A,17.5,O,0.04,0.333,02/09/2022,1,40.0,0.936,0.0267,0.0297,-0.0082,-0.205,0.137
I185,0,A,18.5,O,0.02,-0.333,01/09/2022,2,28.0,1.001,0.0194,0.0211,-0.0067,-0.335,0.1055
I195,0,A,19.5,O,,,,,,,,,,,
I200,0,A,20.0,O,0.01,-0.667,25/08/2022,3,21.0,0.808,0.0175,0.017,-0.0038,-0.38,0.1351
I210,0,A,21.0,O,,,,,,,,,,,
I215,0,A,21.5,O,0.03,-0.25,19/08/2022,1,3.0,,,,,,
I237,0,E,23.75,O,,,,,,,,,,,
I280,0,A,28.0,O,0.03,0.5,27/07/2022,1,3.0,0.803,0.015,0.0092,-0.0023,-0.0767,0.1949
I290,0,A,29.0,O,0.01,-0.5,24/08/2022,1,1.0,,,,,,
