TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J740,0,A,7.4,I,4.1,-0.017,19/09/2022,1,4100.0,,,,,,
J780,0,A,7.8,I,,,,,,,,,,,
J840,0,A,8.4,I,,,,,,,,,,,
J920,0,A,9.2,I,,,,,,,,,,,
J940,0,A,9.4,I,,,,,,,,,,,
J960,0,A,9.6,I,,,,,,,,,,,
J980,0,A,9.8,I,,,,,,,,,,,
J100,0,A,10.0,I,,,,,,,,,,,
J105,0,A,10.5,I,2.38,,19/09/2022,8,73190.0,0.711,0.8187,0.0997,-0.0194,-0.0082,0.9811
J110,0,A,11.0,I,2.46,0.236,26/09/2022,1,2460.0,0.698,0.7587,0.1199,-0.0217,-0.0088,1.1605
J115,0,A,11.5,I,2.07,-0.059,26/09/2022,1,207.0,0.683,0.7429,0.129,-0.0234,-0.0113,1.1805
J120,0,A,12.0,I,1.8,0.011,26/09/2022,23,911100.0,0.67,0.7766,0.1176,-0.0236,-0.0131,1.1328
J125,1,A,12.5,A,1.5,-0.128,26/09/2022,2,2900.0,0.682,0.7228,0.1316,-0.0269,-0.0179,1.249
J130,1,A,13.0,O,0.73,-0.336,27/09/2022,14,34544.0,0.67,0.5007,0.1806,-0.029,-0.0397,1.3149
J135,1,A,13.5,O,0.61,-0.378,27/09/2022,10,20452.0,0.672,0.4134,0.176,-0.0279,-0.0457,1.2828
J140,1,A,14.0,O,0.46,-0.303,27/09/2022,16,14845.0,0.672,0.3363,0.1648,-0.0258,-0.0561,1.2026
J145,1,A,14.5,O,0.34,-0.414,27/09/2022,8,1790.0,0.675,0.266,0.1477,-0.0231,-0.0679,1.0808
J150,0,A,15.0,O,0.23,-0.41,27/09/2022,8,993.0,0.676,0.2073,0.1284,-0.02,-0.087,0.942
J155,0,A,15.5,O,0.17,-0.414,27/09/2022,7,5487.0,0.675,0.1575,0.1083,-0.0167,-0.0982,0.793
J160,0,A,16.0,O,0.11,-0.542,27/09/2022,22,48063.0,0.689,0.1207,0.0887,-0.0141,-0.1282,0.6601
J165,0,A,16.5,O,0.12,-0.429,27/09/2022,2,1200.0,0.699,0.0947,0.0733,-0.012,-0.1,0.5551
J170,0,A,17.0,O,0.08,-0.333,27/09/2022,1,960.0,0.707,0.0725,0.0592,-0.0099,-0.1238,0.4539
J175,0,A,17.5,O,0.12,-0.586,22/09/2022,6,1295.0,0.701,0.0891,0.065,-0.0117,-0.0975,0.5699
J180,0,A,18.0,O,0.08,,20/09/2022,4,2224.0,0.704,0.0798,0.0587,-0.011,-0.1375,0.5331
J185,0,A,18.5,O,0.09,,22/09/2022,4,1296.0,0.711,0.0759,0.053,-0.0101,-0.1122,0.5415
J190,0,A,19.0,O,0.02,-0.667,27/09/2022,1,10.0,0.782,0.032,0.0279,-0.0056,-0.28,0.2361
J200,0,A,20.0,O,0.05,1.5,22/09/2022,7,1375.0,,,,,,
J210,0,A,21.0,O,0.04,-0.429,22/09/2022,1,256.0,,,,,,
J220,0,A,22.0,O,,,,,,,,,,,
J225,0,A,22.5,O,0.05,-0.849,19/08/2022,1,50.0,,,,,,
J230,0,A,23.0,O,0.03,-0.909,24/08/2022,2,9.0,,,,,,
J240,0,A,24.0,O,0.07,,21/09/2022,4,5070.0,,,,,,
J242,0,E,24.25,O,,,,,,,,,,,
J270,0,A,28.0,O,0.01,-0.8,22/09/2022,1,1.0,1.121,0.0149,0.009,-0.004,-0.4,0.1403
J342,0,E,34.25,O,0.02,-0.333,16/09/2022,1,100.0,,,,,,
