TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A940,0,A,9.4,I,1.06,,21/12/2022,2,3424.0,0.558,0.7126,0.2163,-0.0168,-0.0158,0.9632
A960,0,A,9.6,I,0.99,0.0,22/12/2022,1,495.0,0.573,0.6501,0.2299,-0.018,-0.0181,1.0408
A980,1,A,9.8,I,0.8,-0.024,22/12/2022,7,23320.0,0.561,0.6183,0.2402,-0.0181,-0.0226,1.0784
A100,1,A,10.0,A,0.62,-0.151,22/12/2022,4,4231.0,0.566,0.5663,0.2459,-0.0185,-0.0298,1.1117
A105,1,A,10.5,O,0.48,-0.059,22/12/2022,5,10227.0,0.556,0.4426,0.2513,-0.0177,-0.0368,1.1156
A110,1,A,11.0,O,0.27,-0.206,22/12/2022,12,4749.0,0.554,0.3311,0.2313,-0.0159,-0.0587,1.0257
A115,1,A,11.5,O,0.19,0.056,22/12/2022,11,5389.0,0.553,0.231,0.1948,-0.013,-0.0687,0.8592
A120,0,A,12.0,O,0.13,0.0,22/12/2022,6,307.0,0.561,0.1605,0.1539,-0.0105,-0.0805,0.6882
A125,0,A,12.5,O,0.08,-0.429,22/12/2022,2,26.0,0.586,0.1122,0.1137,-0.0082,-0.1022,0.546
A130,0,A,13.0,O,0.09,0.5,22/12/2022,1,99.0,0.592,0.107,0.1036,-0.008,-0.0889,0.5543
A132,0,E,13.25,O,,,,,,,,,,,
A135,0,A,13.5,O,0.04,0.0,22/12/2022,2,8.0,0.596,0.0565,0.064,-0.0047,-0.1168,0.3386
A140,0,A,14.0,O,0.03,-0.4,19/12/2022,1,9.0,0.702,0.0524,0.0549,-0.0055,-0.1824,0.2969
A145,0,A,14.5,O,0.05,-0.167,16/12/2022,1,500.0,0.58,0.1211,0.088,-0.0076,-0.1525,0.7939
A150,0,A,15.0,O,0.04,0.0,22/12/2022,1,4.0,0.711,0.0278,0.0317,-0.0032,-0.0799,0.1805
A155,0,A,15.5,O,0.1,-0.643,02/12/2022,1,10.0,0.604,0.1019,0.0716,-0.0071,-0.0706,0.7321
A160,0,A,16.0,O,0.04,-0.5,08/12/2022,1,12.0,0.622,0.1613,0.0831,-0.0099,-0.2482,1.1578
A165,0,A,16.5,O,0.03,0.0,12/12/2022,1,3.0,,,,,,
A170,0,A,17.0,O,0.92,,07/11/2022,2,1839.0,,,,,,
A175,0,A,17.5,O,,,,,,,,,,,
A180,0,A,18.0,O,0.04,0.333,12/12/2022,1,4.0,,,,,,
A185,0,A,18.5,O,,,,,,,,,,,
A190,0,A,19.0,O,0.04,-0.2,20/12/2022,1,4.0,0.723,0.0366,0.0267,-0.0035,-0.0887,0.3335
A195,0,A,19.5,O,0.07,,21/11/2022,1,70.0,,,,,,
A200,0,A,20.0,O,,,,,,,,,,,
A210,0,A,21.0,O,,,,,,,,,,,
A220,0,A,22.0,O,,,,,,,,,,,
A230,0,A,23.0,O,,,,,,,,,,,
A240,0,A,24.0,O,,,,,,,,,,,
A245,0,A,24.5,O,,,,,,,,,,,
A280,0,A,28.0,O,,,,,,,,,,,
A660,0,A,46.0,O,,,,,,,,,,,
A670,0,E,57.5,O,,,,,,,,,,,
