TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B720,0,A,7.2,I,,,,,,,,,,,
B760,0,A,7.6,I,,,,,,,,,,,
B800,0,A,8.0,I,,,,,,,,,,,
B840,0,A,8.4,I,,,,,,0.529,0.8324,0.1726,-0.0123,,0.6885
B880,0,A,8.8,I,0.97,-0.067,20/01/2023,1,97.0,0.528,0.741,0.2237,-0.0144,-0.0149,0.8868
B900,0,A,9.0,I,0.84,-0.023,23/01/2023,1,336.0,0.538,0.6823,0.2552,-0.0162,-0.0192,0.9252
B920,1,A,9.2,A,0.73,0.014,23/01/2023,4,6228.0,0.533,0.6144,0.2779,-0.0166,-0.0228,0.987
B940,1,A,9.4,A,0.63,0.016,23/01/2023,14,7961.0,0.538,0.5544,0.2849,-0.0169,-0.0269,1.019
B960,1,A,9.6,O,0.51,-0.105,23/01/2023,6,2842.0,0.536,0.4946,0.2892,-0.0167,-0.0328,1.0274
B980,1,A,9.8,O,0.42,-0.176,23/01/2023,2,168.0,0.523,0.4419,0.2924,-0.0161,-0.0382,1.0188
B100,1,A,10.0,O,0.34,-0.056,23/01/2023,40,85830.0,0.524,0.3874,0.2831,-0.0154,-0.0454,0.9884
B105,0,A,10.5,O,0.22,0.0,23/01/2023,8,2462.0,0.532,0.2647,0.2391,-0.013,-0.0593,0.8432
B110,0,A,11.0,O,0.11,-0.267,23/01/2023,13,1577.0,0.526,0.1803,0.1925,-0.0103,-0.0935,0.6808
B115,0,A,11.5,O,0.09,0.125,23/01/2023,5,800.0,0.515,0.1283,0.1485,-0.0077,-0.0851,0.5749
B120,0,A,12.0,O,0.06,0.2,23/01/2023,17,908.0,0.591,0.0902,0.1063,-0.007,-0.1164,0.4212
B130,0,A,13.0,O,0.02,1.0,19/01/2023,1,50.0,0.602,0.1731,0.1134,-0.0091,-0.4552,0.9608
B135,0,A,13.5,O,,,,,,,,,,,
B140,0,A,14.0,O,0.02,0.0,20/01/2023,1,2.0,0.676,0.0242,0.0325,-0.0027,-0.137,0.1475
B150,0,A,15.0,O,0.07,,19/12/2022,1,140.0,,,,,,
B160,0,A,16.0,O,,,,,,,,,,,
B170,0,A,17.0,O,,,,,,,,,,,
B180,0,A,18.0,O,,,,,,,,,,,
B190,0,A,19.0,O,0.14,,23/11/2022,2,145.0,,,,,,
B200,0,A,20.0,O,0.04,,09/12/2022,1,4.0,,,,,,
B210,0,A,21.0,O,,,,,,,,,,,
B280,0,A,28.0,O,,,,,,,,,,,
B245,0,E,30.75,O,0.02,,09/12/2022,1,2.0,,,,,,
