TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I740,0,A,7.4,I,5.03,-0.023,05/09/2022,1,5030.0,,,,,,
I800,0,A,8.0,I,,,,,,,,,,,
I860,0,A,8.6,I,,,,,,,,,,,
I920,0,A,9.2,I,,,,,,,,,,,
I940,0,A,9.4,I,,,,,,,,,,,
I960,0,A,9.6,I,,,,,,,,,,,
I980,0,A,9.8,I,,,,,,,,,,,
I100,0,A,10.0,I,5.6,0.4,08/08/2022,1,8400.0,,,,,,
I105,0,A,10.5,I,4.66,0.351,05/08/2022,3,16755.0,,,,,,
I110,0,A,11.0,I,,,,,,,,,,,
I115,0,A,11.5,I,0.77,,08/09/2022,6,7936.0,0.622,0.724,0.2884,-0.0366,-0.0475,0.623
I120,1,A,12.0,A,0.47,-0.096,08/09/2022,7,8802.0,0.591,0.5649,0.3571,-0.0396,-0.0843,0.7344
I125,1,A,12.5,O,0.29,-0.033,08/09/2022,3,748.0,0.602,0.3874,0.3412,-0.0382,-0.1317,0.7138
I130,1,A,13.0,O,0.17,-0.056,08/09/2022,8,11286.0,0.626,0.249,0.2718,-0.0324,-0.1906,0.591
I135,1,A,13.5,O,0.09,-0.182,08/09/2022,5,1921.0,0.649,0.1502,0.1931,-0.0244,-0.2711,0.4346
I140,0,A,14.0,O,0.05,0.0,08/09/2022,1,270.0,0.671,0.0989,0.1297,-0.0173,-0.346,0.3482
I145,0,A,14.5,O,0.03,-0.571,08/09/2022,1,60.0,0.607,0.119,0.1385,-0.0166,-0.5533,0.4705
I150,0,A,15.0,O,0.01,-0.8,08/09/2022,1,3.0,0.626,0.1094,0.1098,-0.014,-1.4,0.5102
I155,0,A,15.5,O,0.02,-0.333,08/09/2022,1,2.0,0.643,0.1269,0.1073,-0.0152,-0.76,0.6273
I160,0,A,16.0,O,0.01,-0.8,08/09/2022,2,4.0,0.683,0.0915,0.0769,-0.0116,-1.16,0.515
I165,0,A,16.5,O,0.01,-0.75,05/09/2022,2,2.0,0.687,0.1065,0.0755,-0.0119,-1.19,0.6517
I170,0,A,17.0,O,0.02,-0.333,05/09/2022,1,8.0,0.698,0.0855,0.0631,-0.0102,-0.51,0.5547
I175,0,A,17.5,O,0.01,-0.5,08/09/2022,1,1.0,0.985,0.021,0.025,-0.0074,-0.74,0.1038
I185,0,A,18.5,O,0.01,-0.5,08/09/2022,6,57.0,1.242,0.0188,0.0197,-0.009,-0.9,0.086
I195,0,A,19.5,O,,,,,,,,,,,
I200,0,A,20.0,O,0.01,-0.667,25/08/2022,3,21.0,0.808,0.0175,0.017,-0.0038,-0.38,0.1351
I210,0,A,21.0,O,,,,,,,,,,,
I215,0,A,21.5,O,0.03,-0.25,19/08/2022,1,3.0,,,,,,
I237,0,E,23.75,O,,,,,,,,,,,
I280,0,A,28.0,O,0.03,0.5,27/07/2022,1,3.0,0.803,0.015,0.0092,-0.0023,-0.0767,0.1949
I290,0,A,29.0,O,0.01,-0.5,24/08/2022,1,1.0,,,,,,
