TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K860,0,A,8.6,I,,,,,,,,,,,
K960,0,A,9.6,I,4.39,-0.209,08/11/2022,1,8780.0,,,,,,
K100,0,A,10.0,I,,,,,,,,,,,
K105,0,A,10.5,I,2.52,,19/09/2022,6,70898.0,0.716,0.7809,0.083,-0.0167,-0.0066,1.4678
K110,0,A,11.0,I,3.35,1.175,08/11/2022,3,10050.0,0.856,0.7768,0.1033,-0.0281,-0.0084,1.0078
K115,0,A,11.5,I,4.0,1.062,27/10/2022,2,741.0,0.833,0.7042,0.1277,-0.0314,-0.0078,1.1217
K120,0,A,12.0,A,0.65,-0.856,10/11/2022,1,195.0,0.943,0.9056,0.0509,-0.027,-0.0416,0.5898
K125,0,A,12.5,O,0.36,-0.886,10/11/2022,6,3864.0,0.92,0.8633,0.0657,-0.0315,-0.0876,0.7932
K130,0,A,13.0,O,0.2,-0.815,10/11/2022,22,14132.0,0.93,0.8178,0.0785,-0.0371,-0.1855,0.9574
K135,0,A,13.5,O,0.15,-0.797,10/11/2022,62,36584.0,0.825,0.2902,0.2349,-0.0518,-0.3451,0.6048
K140,0,A,14.0,O,0.09,-0.812,10/11/2022,20,2603.0,0.82,0.2719,0.2222,-0.0513,-0.5705,0.6044
K145,0,A,14.5,O,0.04,-0.879,10/11/2022,7,287.0,0.879,0.0962,0.1128,-0.0264,-0.6599,0.2933
K150,0,A,15.0,O,0.05,-0.737,10/11/2022,33,2015.0,0.726,0.2306,0.1984,-0.0405,-0.8093,0.642
K155,0,A,15.5,O,0.01,-0.933,10/11/2022,5,36.0,0.724,0.1716,0.165,-0.034,-3.3972,0.5426
K160,0,A,16.0,O,0.02,-0.75,10/11/2022,7,1300.0,0.945,0.0256,0.0367,-0.0098,-0.492,0.1024
K165,0,A,16.5,O,0.01,-0.8,10/11/2022,3,12.0,0.738,0.1028,0.1042,-0.0227,-2.2717,0.4167
K170,0,A,17.0,O,0.01,-0.8,10/11/2022,5,10.0,0.712,0.0871,0.0932,-0.0199,-1.9875,0.3779
K175,0,A,17.5,O,0.01,-0.75,10/11/2022,3,3.0,0.68,0.1135,0.1062,-0.0226,-2.2637,0.5118
K180,0,A,18.0,O,0.01,-0.667,10/11/2022,2,6.0,0.946,0.0391,0.0422,-0.0144,-1.4392,0.179
K185,0,A,18.5,O,0.02,-0.333,09/11/2022,1,12.0,0.696,0.1072,0.095,-0.0233,-1.1638,0.5152
K195,0,A,19.5,O,0.01,-0.5,10/11/2022,1,1.0,1.109,0.0241,0.0242,-0.0112,-1.1201,0.1194
K205,0,A,20.5,O,0.01,-0.857,08/11/2022,2,19.0,0.719,0.0558,0.0508,-0.0143,-1.4297,0.346
K210,0,A,21.0,O,,,,,,,,,,,
K215,0,A,21.5,O,,,,,,,,,,,
K220,0,A,22.0,O,,,,,,,,,,,
K225,0,A,22.5,O,,,,,,,,,,,
K230,0,A,23.0,O,,,,,,,,,,,
K235,0,A,23.5,O,,,,,,,,,,,
K255,0,A,25.5,O,,,,,,,,,,,
K265,0,A,26.5,O,,,,,,,,,,,
K275,0,A,27.5,O,,,,,,,,,,,
K280,0,A,28.0,O,0.01,0.0,08/11/2022,1,1.0,,,,,,
K297,0,E,29.75,O,,,,,,,,,,,
