TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J740,0,A,7.4,I,6.16,0.502,29/09/2022,1,6160.0,,,,,,
J780,0,A,7.8,I,,,,,,,,,,,
J840,0,A,8.4,I,,,,,,,,,,,
J920,0,A,9.2,I,,,,,,,,,,,
J940,0,A,9.4,I,,,,,,,,,,,
J960,0,A,9.6,I,,,,,,,,,,,
J980,0,A,9.8,I,,,,,,,,,,,
J100,0,A,10.0,I,,,,,,,,,,,
J105,0,A,10.5,I,2.38,,19/09/2022,8,73190.0,0.711,0.8187,0.0997,-0.0194,-0.0082,0.9811
J110,0,A,11.0,I,3.8,0.545,10/10/2022,2,11400.0,0.698,0.7587,0.1199,-0.0217,-0.0057,1.1605
J115,0,A,11.5,I,3.9,0.147,06/10/2022,1,3120.0,0.683,0.7429,0.129,-0.0234,-0.006,1.1805
J120,0,A,12.0,I,1.07,-0.389,14:43:09,2,2322.0,0.724,0.8076,0.1093,-0.0263,-0.0246,0.9448
J125,0,A,12.5,I,0.83,-0.648,11:59:46,2,415.0,0.68,0.8286,0.116,-0.0268,-0.0323,0.8205
J130,0,A,13.0,A,0.8,-0.463,14/10/2022,2,8700.0,0.726,0.7393,0.1247,-0.0312,-0.039,1.1662
J135,0,A,13.5,O,0.24,-0.607,12:24:06,4,512.0,0.611,0.7854,0.1483,-0.0294,-0.1224,0.9408
J140,0,A,14.0,O,0.09,-0.526,14:47:53,23,3988.0,0.614,0.2287,0.2977,-0.04,-0.4449,0.5015
J145,0,A,14.5,O,0.08,-0.467,16:28:03,7,386.0,0.604,0.3302,0.3069,-0.0451,-0.5641,0.7083
J150,0,A,15.0,O,0.01,-0.889,12:35:30,1,1.0,0.673,0.1615,0.1904,-0.0326,-3.2613,0.4676
J155,0,A,15.5,O,0.02,-0.6,15:01:02,5,584.0,0.643,0.0831,0.1244,-0.0194,-0.9708,0.2927
J160,0,A,16.0,O,0.01,-0.667,13:42:29,3,24.0,0.76,0.0222,0.0422,-0.0085,-0.8459,0.0874
J165,0,A,16.5,O,0.09,3.5,14/10/2022,1,9.0,0.624,0.0688,0.097,-0.0156,-0.1732,0.29
J170,0,A,17.0,O,0.01,-0.5,11:13:50,1,1.0,0.68,0.0359,0.0539,-0.0099,-0.9878,0.1697
J175,0,A,17.5,O,0.02,-0.5,13/10/2022,1,2.0,0.632,0.0489,0.066,-0.0115,-0.5738,0.2458
J180,0,A,18.0,O,0.02,-0.5,13/10/2022,1,2.0,0.778,0.1154,0.0753,-0.0188,-0.94,0.6468
J185,0,A,18.5,O,0.06,-0.143,03/10/2022,1,6.0,0.671,0.057,0.0526,-0.01,-0.1666,0.3711
J190,0,A,19.0,O,0.02,-0.6,11/10/2022,1,10.0,0.837,0.0329,0.0363,-0.0109,-0.5437,0.1776
J200,0,A,20.0,O,0.02,-0.6,04/10/2022,1,10.0,,,,,,
J210,0,A,21.0,O,0.02,-0.5,06/10/2022,2,374.0,0.797,0.0214,0.0191,-0.0047,-0.235,0.1723
J220,0,A,22.0,O,,,,,,,,,,,
J225,0,A,22.5,O,0.05,-0.849,19/08/2022,1,50.0,,,,,,
J230,0,A,23.0,O,0.01,-0.5,04/10/2022,2,5.0,0.957,0.0191,0.0151,-0.0057,-0.5669,0.1502
J240,0,A,24.0,O,0.07,,21/09/2022,4,5070.0,,,,,,
J242,0,E,24.25,O,,,,,,,,,,,
J270,0,A,28.0,O,0.01,-0.8,22/09/2022,1,1.0,1.121,0.0149,0.009,-0.004,-0.4,0.1403
J342,0,E,34.25,O,0.02,-0.333,16/09/2022,1,100.0,,,,,,
