TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B560,0,A,5.6,I,,,,,,,,,,,
B640,0,A,6.4,I,,,,,,,,,,,
B720,0,A,7.2,I,,,,,,,,,,,
B760,0,A,7.6,I,,,,,,,,,,,
B800,0,A,8.0,I,0.68,,15/02/2023,7,34300.0,0.65,0.6976,1.0444,-0.0613,-0.0901,0.1794
B820,0,A,8.2,I,0.3,0.364,16/02/2023,7,1170.0,0.625,0.7692,0.9167,-0.0539,-0.1796,0.1616
B840,0,A,8.4,A,0.18,0.125,16/02/2023,3,2038.0,0.582,0.5003,1.2972,-0.0636,-0.3532,0.2108
B860,0,A,8.6,O,0.27,0.08,15/02/2023,4,1675.0,0.574,0.5096,0.9074,-0.0461,-0.1708,0.3052
B880,0,A,8.8,O,0.08,-0.333,15/02/2023,1,640.0,0.749,0.1516,0.3571,-0.0264,-0.3297,0.2063
B900,0,A,9.0,O,0.04,-0.6,16/02/2023,1,16.0,0.662,0.2626,0.5274,-0.0348,-0.8691,0.3045
B920,0,A,9.2,O,0.03,-0.5,14/02/2023,1,6.0,0.632,0.2134,0.4255,-0.0258,-0.8609,0.3149
B940,0,A,9.4,O,0.02,-0.667,15/02/2023,1,100.0,0.885,0.0617,0.1567,-0.016,-0.8021,0.107
B960,0,A,9.6,O,0.01,-0.667,16/02/2023,2,2.0,1.281,0.054,0.1617,-0.0374,-3.7401,0.058
B980,0,A,9.8,O,0.01,0.0,16/02/2023,1,1.0,0.715,0.0761,0.1565,-0.0112,-1.1236,0.1831
B100,0,A,10.0,O,0.01,0.0,16/02/2023,6,209.0,,,,,,
B105,0,A,10.5,O,0.01,0.0,15/02/2023,1,1.0,,,,,,
B110,0,A,11.0,O,0.01,0.0,16/02/2023,1,1.0,0.812,0.0256,0.0559,-0.0054,-0.5429,0.0785
B115,0,A,11.5,O,0.01,-0.5,10/02/2023,3,15.0,1.13,0.0387,0.0617,-0.0116,-1.1595,0.1011
B120,0,A,12.0,O,0.01,0.0,16/02/2023,2,3.0,,,,,,
B127,0,E,12.75,O,,,,,,,,,,,
B130,0,A,13.0,O,0.01,-0.667,09/02/2023,1,2.0,0.57,0.0473,0.074,-0.0053,-0.5321,0.2312
B135,0,A,13.5,O,,,,,,,,,,,
B140,0,A,14.0,O,0.01,0.0,07/02/2023,1,1.0,0.74,0.0306,0.0385,-0.004,-0.4026,0.1676
B150,0,A,15.0,O,0.07,,19/12/2022,1,140.0,,,,,,
B160,0,A,16.0,O,,,,,,,,,,,
B170,0,A,17.0,O,,,,,,,,,,,
B180,0,A,18.0,O,,,,,,,,,,,
B190,0,A,19.0,O,0.14,,23/11/2022,2,145.0,,,,,,
B200,0,A,20.0,O,0.04,,09/12/2022,1,4.0,,,,,,
B210,0,A,21.0,O,,,,,,,,,,,
B280,0,A,28.0,O,,,,,,,,,,,
B245,0,E,30.75,O,0.02,-0.5,06/02/2023,23,6749.0,,,,,,
