TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B720,0,A,7.2,I,,,,,,,,,,,
B760,0,A,7.6,I,,,,,,,,,,,
B800,0,A,8.0,I,,,,,,,,,,,
B840,0,A,8.4,I,,,,,,0.529,0.8324,0.1726,-0.0123,,0.6885
B880,0,A,8.8,I,1.04,0.072,24/01/2023,1,312.0,0.528,0.741,0.2237,-0.0144,-0.0139,0.8868
B900,0,A,9.0,I,0.91,0.0,26/01/2023,15,13995.0,0.512,0.7416,0.2604,-0.0159,-0.0175,0.7837
B920,0,A,9.2,I,0.73,0.0,24/01/2023,1,7300.0,0.503,0.6859,0.2908,-0.0167,-0.0229,0.86
B940,1,A,9.4,I,0.63,-0.16,26/01/2023,1,1008.0,0.509,0.5844,0.3303,-0.0181,-0.0287,0.9039
B960,1,A,9.6,A,0.52,-0.161,26/01/2023,2,2106.0,0.503,0.5171,0.3416,-0.0179,-0.0345,0.9238
B980,1,A,9.8,O,0.45,0.071,25/01/2023,3,1266.0,0.505,0.4505,0.3383,-0.0176,-0.0391,0.9175
B100,1,A,10.0,O,0.4,0.0,26/01/2023,1,400.0,0.492,0.4285,0.3293,-0.0167,-0.0417,0.9515
B105,0,A,10.5,O,0.2,-0.2,26/01/2023,1,40.0,0.492,0.2859,0.2849,-0.0141,-0.0704,0.825
B110,0,A,11.0,O,0.11,-0.214,26/01/2023,25,3199.0,0.51,0.1813,0.2131,-0.0111,-0.1007,0.639
B115,0,A,11.5,O,0.06,-0.143,26/01/2023,2,187.0,0.539,0.1097,0.1445,-0.0082,-0.1359,0.4521
B120,0,A,12.0,O,0.03,-0.25,26/01/2023,7,1470.0,0.514,0.0587,0.0939,-0.0049,-0.1621,0.2843
B130,0,A,13.0,O,0.02,1.0,19/01/2023,1,50.0,0.627,0.0352,0.0513,-0.0038,-0.1919,0.1869
B135,0,A,13.5,O,,,,,,,,,,,
B140,0,A,14.0,O,0.02,0.0,25/01/2023,1,60.0,0.74,0.0306,0.0385,-0.004,-0.2013,0.1676
B150,0,A,15.0,O,0.07,,19/12/2022,1,140.0,,,,,,
B160,0,A,16.0,O,,,,,,,,,,,
B170,0,A,17.0,O,,,,,,,,,,,
B180,0,A,18.0,O,,,,,,,,,,,
B190,0,A,19.0,O,0.14,,23/11/2022,2,145.0,,,,,,
B200,0,A,20.0,O,0.04,,09/12/2022,1,4.0,,,,,,
B210,0,A,21.0,O,,,,,,,,,,,
B280,0,A,28.0,O,,,,,,,,,,,
B245,0,E,30.75,O,0.02,,09/12/2022,1,2.0,,,,,,
