TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B560,0,A,5.6,I,,,,,,,,,,,
B640,0,A,6.4,I,,,,,,,,,,,
B720,0,A,7.2,I,,,,,,,,,,,
B760,0,A,7.6,I,,,,,,,,,,,
B800,0,A,8.0,I,,,,,,,,,,,
B840,0,A,8.4,I,,,,,,0.529,0.8324,0.1726,-0.0123,,0.6885
B880,0,A,8.8,I,1.04,0.072,24/01/2023,1,312.0,0.528,0.741,0.2237,-0.0144,-0.0139,0.8868
B900,0,A,9.0,I,0.91,0.0,26/01/2023,15,13995.0,0.627,0.8604,0.1512,-0.0166,-0.0182,0.5206
B920,0,A,9.2,I,1.21,0.806,31/01/2023,2,1401.0,0.582,0.8423,0.1764,-0.0167,-0.0138,0.5659
B940,0,A,9.4,I,1.05,0.0,02/02/2023,2,11550.0,0.589,0.7913,0.2083,-0.0191,-0.0181,0.6724
B960,0,A,9.6,I,1.1,0.134,02/02/2023,1,330.0,0.574,0.7476,0.2376,-0.0202,-0.0183,0.748
B980,1,A,9.8,I,0.78,0.026,02/02/2023,7,18104.0,0.557,0.6869,0.2972,-0.0226,-0.029,0.758
B100,1,A,10.0,I,0.64,-0.21,02/02/2023,17,11823.0,0.547,0.6245,0.3242,-0.0233,-0.0364,0.8116
B105,1,A,10.5,A,0.49,0.065,02/02/2023,73,56661.0,0.536,0.4545,0.3455,-0.023,-0.047,0.848
B110,1,A,11.0,O,0.19,-0.367,02/02/2023,51,54380.0,0.526,0.297,0.3072,-0.0193,-0.1015,0.7412
B115,1,A,11.5,O,0.14,-0.067,02/02/2023,7,2659.0,0.525,0.1739,0.2282,-0.014,-0.1003,0.5498
B120,0,A,12.0,O,0.1,0.25,02/02/2023,18,2661.0,0.521,0.1494,0.2018,-0.013,-0.13,0.5146
B127,0,E,12.75,O,,,,,,,,,,,
B130,0,A,13.0,O,0.03,0.5,01/02/2023,1,15.0,0.57,0.0473,0.074,-0.0053,-0.1774,0.2312
B135,0,A,13.5,O,,,,,,,,,,,
B140,0,A,14.0,O,0.03,0.5,31/01/2023,1,300.0,0.74,0.0306,0.0385,-0.004,-0.1342,0.1676
B150,0,A,15.0,O,0.07,,19/12/2022,1,140.0,,,,,,
B160,0,A,16.0,O,,,,,,,,,,,
B170,0,A,17.0,O,,,,,,,,,,,
B180,0,A,18.0,O,,,,,,,,,,,
B190,0,A,19.0,O,0.14,,23/11/2022,2,145.0,,,,,,
B200,0,A,20.0,O,0.04,,09/12/2022,1,4.0,,,,,,
B210,0,A,21.0,O,,,,,,,,,,,
B280,0,A,28.0,O,,,,,,,,,,,
B245,0,E,30.75,O,0.02,,09/12/2022,1,2.0,,,,,,
