TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K860,0,A,8.6,I,,,,,,,,,,,
K960,0,A,9.6,I,5.55,0.11,28/10/2022,1,5550.0,,,,,,
K100,0,A,10.0,I,,,,,,,,,,,
K105,0,A,10.5,I,2.52,,19/09/2022,6,70898.0,0.716,0.7809,0.083,-0.0167,-0.0066,1.4678
K110,0,A,11.0,I,1.54,-0.469,21/10/2022,2,5056.0,0.856,0.7768,0.1033,-0.0281,-0.0183,1.0078
K115,0,A,11.5,I,4.0,1.062,27/10/2022,2,741.0,0.833,0.7042,0.1277,-0.0314,-0.0078,1.1217
K120,0,A,12.0,I,4.5,0.103,01/11/2022,2,4430.0,0.943,0.9056,0.0509,-0.027,-0.006,0.5898
K125,0,A,12.5,I,4.0,0.008,03/11/2022,1,4000.0,0.92,0.8633,0.0657,-0.0315,-0.0079,0.7932
K130,0,A,13.0,I,3.5,-0.028,03/11/2022,1,7000.0,0.93,0.8178,0.0785,-0.0371,-0.0106,0.9574
K135,0,A,13.5,I,2.85,0.0,04/11/2022,5,5439.0,0.656,0.9506,0.0503,-0.0184,-0.0064,0.3157
K140,0,A,14.0,I,2.57,-0.048,04/11/2022,1,2570.0,0.61,0.8883,0.0882,-0.0236,-0.0092,0.6726
K145,0,A,14.5,I,2.09,0.024,04/11/2022,2,3830.0,0.681,0.8016,0.116,-0.0338,-0.0162,0.9824
K150,0,A,15.0,I,1.74,0.068,04/11/2022,8,1686.0,0.672,0.7416,0.1425,-0.039,-0.0224,1.0924
K155,1,A,15.5,I,1.4,0.217,04/11/2022,34,146711.0,0.615,0.728,0.1736,-0.041,-0.0293,1.0311
K160,1,A,16.0,I,1.05,0.235,04/11/2022,113,447273.0,0.637,0.6221,0.1923,-0.0467,-0.0445,1.1788
K165,1,A,16.5,A,0.79,0.197,04/11/2022,18,50095.0,0.622,0.5277,0.2061,-0.047,-0.0595,1.2365
K170,1,A,17.0,O,0.56,0.167,04/11/2022,109,396560.0,0.619,0.3978,0.2023,-0.0441,-0.0788,1.1884
K175,1,A,17.5,O,0.46,0.278,04/11/2022,23,28605.0,0.623,0.3074,0.1833,-0.04,-0.0869,1.0827
K180,0,A,18.0,O,0.27,0.0,04/11/2022,15,6258.0,0.627,0.2307,0.1575,-0.0346,-0.128,0.937
K185,0,A,18.5,O,0.2,-0.231,04/11/2022,5,1047.0,0.626,0.1688,0.1304,-0.0284,-0.1422,0.7771
K195,0,A,19.5,O,0.07,-0.3,04/11/2022,4,470.0,0.678,0.0923,0.0796,-0.0199,-0.2842,0.508
K205,0,A,20.5,O,0.05,0.0,04/11/2022,8,315.0,0.719,0.0558,0.0508,-0.0143,-0.2859,0.346
K210,0,A,21.0,O,,,,,,,,,,,
K215,0,A,21.5,O,,,,,,,,,,,
K220,0,A,22.0,O,,,,,,,,,,,
K225,0,A,22.5,O,,,,,,,,,,,
K230,0,A,23.0,O,,,,,,,,,,,
K235,0,A,23.5,O,,,,,,,,,,,
K255,0,A,25.5,O,,,,,,,,,,,
K265,0,A,26.5,O,,,,,,,,,,,
K275,0,A,27.5,O,,,,,,,,,,,
K280,0,A,28.0,O,0.01,-0.9,31/10/2022,1,8.0,,,,,,
K297,0,E,29.75,O,,,,,,,,,,,
