TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K960,0,A,9.6,I,5.55,0.11,28/10/2022,1,5550.0,,,,,,
K100,0,A,10.0,I,,,,,,,,,,,
K105,0,A,10.5,I,2.52,,19/09/2022,6,70898.0,0.716,0.7809,0.083,-0.0167,-0.0066,1.4678
K110,0,A,11.0,I,1.54,-0.469,21/10/2022,2,5056.0,0.856,0.7768,0.1033,-0.0281,-0.0183,1.0078
K115,0,A,11.5,I,4.0,1.062,27/10/2022,2,741.0,0.833,0.7042,0.1277,-0.0314,-0.0078,1.1217
K120,0,A,12.0,I,4.08,0.279,31/10/2022,2,8180.0,0.943,0.9056,0.0509,-0.027,-0.0066,0.5898
K125,0,A,12.5,I,3.5,0.061,31/10/2022,1,1400.0,0.92,0.8633,0.0657,-0.0315,-0.009,0.7932
K130,0,A,13.0,I,2.62,0.207,28/10/2022,3,9802.0,0.93,0.8178,0.0785,-0.0371,-0.0142,0.9574
K135,0,A,13.5,I,2.66,0.108,31/10/2022,6,2272.0,0.896,0.6937,0.114,-0.0431,-0.0162,1.2061
K140,0,A,14.0,I,2.06,0.184,28/10/2022,55,251526.0,0.61,0.8883,0.0882,-0.0236,-0.0115,0.6726
K145,0,A,14.5,I,1.94,0.109,31/10/2022,52,137863.0,0.681,0.8016,0.116,-0.0338,-0.0174,0.9824
K150,0,A,15.0,I,1.69,0.105,31/10/2022,70,2063419.0,0.666,0.7357,0.1392,-0.0376,-0.0222,1.1535
K155,1,A,15.5,I,1.34,0.031,31/10/2022,60,132064.0,0.666,0.6571,0.1564,-0.0411,-0.0306,1.2963
K160,1,A,16.0,A,1.09,0.028,31/10/2022,51,116439.0,0.672,0.5737,0.1655,-0.0432,-0.0396,1.3827
K165,1,A,16.5,O,0.83,-0.217,31/10/2022,39,665791.0,0.658,0.4941,0.1716,-0.0426,-0.0513,1.4093
K170,1,A,17.0,O,0.65,-0.084,31/10/2022,208,586561.0,0.671,0.3706,0.162,-0.0396,-0.061,1.3124
K175,1,A,17.5,O,0.51,-0.329,31/10/2022,40,82750.0,0.667,0.3337,0.1547,-0.0383,-0.0751,1.2828
K180,0,A,18.0,O,0.35,-0.255,31/10/2022,38,37050.0,0.671,0.2681,0.1393,-0.0346,-0.099,1.1619
K185,0,A,18.5,O,0.28,-0.243,31/10/2022,55,19918.0,0.667,0.2121,0.1231,-0.0302,-0.1078,1.0243
K195,0,A,19.5,O,0.1,-0.6,31/10/2022,11,6056.0,0.929,0.1511,0.0729,-0.0301,-0.3009,0.8103
K205,0,A,20.5,O,0.25,-0.375,31/10/2022,8,1650.0,1.01,0.1018,0.0523,-0.024,-0.0959,0.5982
K280,0,A,28.0,O,0.01,-0.9,31/10/2022,1,8.0,,,,,,
K297,0,E,29.75,O,,,,,,,,,,,
