TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B560,0,A,5.6,I,,,,,,,,,,,
B640,0,A,6.4,I,,,,,,,,,,,
B720,0,A,7.2,I,,,,,,,,,,,
B760,0,A,7.6,I,,,,,,,,,,,
B800,0,A,8.0,I,,,,,,0.673,0.7781,0.3678,-0.0273,,0.358
B820,0,A,8.2,I,0.59,0.157,13/02/2023,1,944.0,0.671,0.727,0.4582,-0.0333,-0.0564,0.3594
B840,0,A,8.4,I,0.43,0.132,13/02/2023,1,688.0,0.653,0.5033,0.6688,-0.0418,-0.0973,0.3643
B860,0,A,8.6,A,0.3,0.111,13/02/2023,4,494.0,0.616,0.5207,0.598,-0.0355,-0.1182,0.4312
B880,0,A,8.8,O,0.17,-0.63,13/02/2023,1,68.0,0.618,0.2578,0.5713,-0.0316,-0.1856,0.2956
B900,0,A,9.0,O,0.14,0.0,13/02/2023,1,910.0,0.662,0.2626,0.5274,-0.0348,-0.2483,0.3045
B920,0,A,9.2,O,0.06,-0.333,13/02/2023,3,2056.0,0.632,0.2134,0.4255,-0.0258,-0.4305,0.3149
B940,0,A,9.4,O,0.06,-0.25,13/02/2023,1,318.0,0.644,0.145,0.3276,-0.0205,-0.3414,0.2464
B960,0,A,9.6,O,0.05,-0.615,09/02/2023,3,263.0,0.688,0.1266,0.2512,-0.0177,-0.3547,0.2496
B980,0,A,9.8,O,0.11,-0.214,08/02/2023,2,112.0,0.715,0.0761,0.1565,-0.0112,-0.1021,0.1831
B100,0,A,10.0,O,0.03,-0.625,09/02/2023,5,281.0,0.751,0.0594,0.1457,-0.0122,-0.4082,0.1276
B105,0,A,10.5,O,0.02,-0.6,09/02/2023,2,26.0,,,,,,
B110,0,A,11.0,O,0.01,0.0,10/02/2023,4,37.0,0.812,0.0256,0.0559,-0.0054,-0.5429,0.0785
B115,0,A,11.5,O,0.01,-0.5,10/02/2023,3,15.0,1.13,0.0387,0.0617,-0.0116,-1.1595,0.1011
B120,0,A,12.0,O,0.02,0.0,08/02/2023,4,74.0,,,,,,
B127,0,E,12.75,O,,,,,,,,,,,
B130,0,A,13.0,O,0.01,-0.667,09/02/2023,1,2.0,0.57,0.0473,0.074,-0.0053,-0.5321,0.2312
B135,0,A,13.5,O,,,,,,,,,,,
B140,0,A,14.0,O,0.01,0.0,07/02/2023,1,1.0,0.74,0.0306,0.0385,-0.004,-0.4026,0.1676
B150,0,A,15.0,O,0.07,,19/12/2022,1,140.0,,,,,,
B160,0,A,16.0,O,,,,,,,,,,,
B170,0,A,17.0,O,,,,,,,,,,,
B180,0,A,18.0,O,,,,,,,,,,,
B190,0,A,19.0,O,0.14,,23/11/2022,2,145.0,,,,,,
B200,0,A,20.0,O,0.04,,09/12/2022,1,4.0,,,,,,
B210,0,A,21.0,O,,,,,,,,,,,
B280,0,A,28.0,O,,,,,,,,,,,
B245,0,E,30.75,O,0.02,-0.5,06/02/2023,23,6749.0,,,,,,
