TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M449,0,E,44.66,O,0.01,-0.5,21/12/2022,25,3830.0,0.88,-0.0022,0.0003,-0.0036,-0.361,0.1692
M464,0,E,46.16,O,0.01,-0.5,21/12/2022,1,200.0,0.78438,-0.0024,0.0004,-0.0032,-0.3238,0.1883
M469,0,E,46.66,O,0.01,-0.5,20/12/2022,2,30.0,0.7975,-0.0024,0.0004,-0.0034,-0.3403,0.1856
M471,0,E,46.91,O,,,,,,0.765,-0.0031,0.0005,-0.0039,,0.2437
M474,0,E,47.16,O,0.03,,15/12/2022,1,132.0,0.76,-0.0032,0.0005,-0.0039,-0.1301,0.2457
M476,0,E,47.41,O,,,,,,0.75375,-0.0032,0.0005,-0.0039,,0.2477
M479,0,E,47.66,O,,,,,,0.78,-0.0024,0.0004,-0.0034,,0.1883
M481,0,E,47.91,O,,,,,,0.74625,-0.0032,0.0005,-0.0039,,0.2508
M484,0,E,48.16,O,,,,,,0.7375,-0.0033,0.0005,-0.0039,,0.2528
M486,0,E,48.41,O,,,,,,0.73,-0.0033,0.0005,-0.0039,,0.2543
M489,0,E,48.66,O,0.02,0.0,21/12/2022,1,20.0,0.77,-0.0039,0.0006,-0.0049,-0.246,0.2923
M491,0,E,48.91,O,0.02,-0.8333,21/12/2022,1,400.0,0.745,-0.0033,0.0005,-0.0041,-0.2038,0.2504
M494,0,E,49.16,O,0.12,,21/11/2022,16,3168.0,0.73875,-0.0033,0.0005,-0.0041,-0.0338,0.2515
M496,0,E,49.41,O,0.12,,21/11/2022,9,1824.0,0.75375,-0.0033,0.0005,-0.0043,-0.0356,0.2472
M499,0,E,49.66,O,0.14,-0.1765,21/11/2022,31,6848.0,0.7475,-0.0033,0.0005,-0.0043,-0.0304,0.2489
M537,0,E,50.16,O,0.02,-0.6,21/12/2022,1,200.0,0.71625,-0.0027,0.0005,-0.0034,-0.1676,0.2043
M509,0,E,50.66,O,0.03,-0.25,21/12/2022,1,15.0,0.70437,-0.0027,0.0005,-0.0033,-0.1112,0.207
M547,0,E,51.16,O,0.02,-0.3333,20/12/2022,1,30.0,0.70875,-0.0035,0.0006,-0.0042,-0.2114,0.2609
M519,0,E,51.66,O,0.04,-0.2,19/12/2022,2,21.0,0.69687,-0.0036,0.0006,-0.0042,-0.1055,0.265
M557,0,E,52.16,O,0.05,-0.1667,08/12/2022,1,50.0,0.685,-0.0036,0.0006,-0.0042,-0.0839,0.2682
M529,0,E,52.66,O,0.04,-0.2,16/12/2022,3,44.0,0.67312,-0.0037,0.0007,-0.0042,-0.1049,0.2732
M567,0,E,53.16,O,0.05,0.0,08/12/2022,4,530.0,0.66188,-0.0037,0.0007,-0.0042,-0.0836,0.2772
M539,0,E,53.66,O,0.05,0.0,14/12/2022,1,50.0,0.65,-0.0038,0.0007,-0.0042,-0.0831,0.2806
M577,0,E,54.16,O,0.06,0.0,08/12/2022,1,120.0,0.63813,-0.0039,0.0007,-0.0042,-0.0692,0.2859
M549,0,E,54.66,O,0.04,-0.3333,19/12/2022,1,80.0,0.64312,-0.0047,0.0009,-0.005,-0.1248,0.3415
M587,0,E,55.16,O,0.04,-0.6,19/12/2022,6,3040.0,0.64562,-0.0056,0.001,-0.0058,-0.1446,0.3942
M559,0,E,55.66,O,0.04,0.0,21/12/2022,3,100.0,0.645,-0.0064,0.0011,-0.0065,-0.163,0.4453
M597,0,E,56.16,O,0.04,0.0,21/12/2022,1,4.0,0.62219,-0.0057,0.0011,-0.0057,-0.1433,0.4062
M569,0,E,56.66,O,0.04,-0.2,20/12/2022,1,100.0,0.63625,-0.0057,0.001,-0.0061,-0.1513,0.3985
M607,0,E,57.16,O,0.04,-0.2,20/12/2022,4,1404.0,0.60125,-0.0059,0.0011,-0.0057,-0.1421,0.4177
M579,0,E,57.66,O,0.06,-0.1429,16/12/2022,45,4860.0,0.60875,-0.0076,0.0014,-0.0072,-0.1194,0.5203
M800,0,E,58.16,O,0.06,0.0,19/12/2022,33,6360.0,0.5925,-0.0069,0.0013,-0.0064,-0.107,0.4795
M622,0,E,58.66,O,0.04,-0.3333,21/12/2022,15,1229.0,0.57563,-0.0071,0.0014,-0.0064,-0.1594,0.491
M594,0,E,59.16,O,0.05,0.0,21/12/2022,2,120.0,0.57531,-0.008,0.0015,-0.0071,-0.1415,0.5456
M632,0,E,59.66,O,0.06,0.0,21/12/2022,1,180.0,0.57719,-0.0089,0.0017,-0.0078,-0.1298,0.5989
M820,0,E,60.16,O,0.06,0.0,20/12/2022,1,270.0,0.56563,-0.009,0.0017,-0.0077,-0.1289,0.6075
M647,0,E,61.16,O,0.05,-0.4444,21/12/2022,2,765.0,0.55594,-0.011,0.0021,-0.009,-0.1803,0.7223
M652,0,E,61.66,O,0.06,-0.25,21/12/2022,5,1734.0,0.5525,-0.0114,0.0022,-0.0094,-0.1568,0.722
M840,0,E,62.16,O,0.07,0.0,21/12/2022,2,362.0,0.54094,-0.0116,0.0023,-0.0094,-0.1337,0.7346
M662,0,E,62.66,O,0.06,-0.1429,21/12/2022,1,24.0,0.53594,-0.0127,0.0025,-0.01,-0.1664,0.7918
M667,0,E,63.16,O,0.07,0.0,21/12/2022,1,70.0,0.53031,-0.0137,0.0027,-0.0106,-0.1512,0.8498
M672,0,E,63.66,O,0.07,-0.2222,21/12/2022,1,252.0,0.51891,-0.014,0.0028,-0.0105,-0.1504,0.8648
M860,0,E,64.16,O,0.08,-0.2,21/12/2022,4,2005.0,0.51297,-0.0151,0.0031,-0.0111,-0.1388,0.9241
M682,0,E,64.66,O,0.08,-0.1111,21/12/2022,1,256.0,0.50641,-0.0163,0.0033,-0.0116,-0.1456,0.9835
M687,0,E,65.16,O,0.08,-0.3333,21/12/2022,3,26.0,0.5,-0.0175,0.0036,-0.0122,-0.1524,1.0446
M692,0,E,65.66,O,0.09,-0.3571,21/12/2022,1,9.0,0.49281,-0.0187,0.0038,-0.0127,-0.1411,1.1056
M88,0,E,66.16,O,0.1,-0.0909,21/12/2022,1,120.0,0.48578,-0.0199,0.0041,-0.0132,-0.132,1.1679
M702,0,E,66.66,O,0.11,-0.3125,20/12/2022,9,10505.0,0.4775,-0.0212,0.0044,-0.0137,-0.1241,1.2314
M707,0,E,67.16,O,0.11,-0.0833,21/12/2022,2,198.0,0.47328,-0.0234,0.0048,-0.0147,-0.1333,1.3365
M712,0,E,67.66,O,0.11,-0.1538,21/12/2022,4,2390.0,0.46234,-0.0239,0.005,-0.0145,-0.1322,1.3602
M900,0,E,68.16,O,0.13,-0.0714,21/12/2022,1,325.0,0.4575,-0.0261,0.0055,-0.0155,-0.1191,1.4665
M759,0,E,68.66,O,0.12,-0.1429,21/12/2022,3,530.0,0.45375,-0.0283,0.0059,-0.0164,-0.1368,1.5699
M764,0,E,69.16,O,0.13,-0.1875,21/12/2022,23,43283.0,0.44117,-0.0291,0.0062,-0.0163,-0.125,1.6034
M76,0,E,69.66,O,0.15,-0.1176,21/12/2022,13,10195.0,0.43984,-0.0321,0.0068,-0.0176,-0.1173,1.744
M92,0,E,70.16,O,0.16,-0.1111,21/12/2022,11,9574.0,0.43125,-0.0348,0.0074,-0.0183,-0.1146,1.8602
M779,0,E,70.66,O,0.16,-0.2,21/12/2022,16,2259.0,0.42828,-0.038,0.008,-0.0196,-0.1222,2.0015
M784,0,E,71.16,O,0.17,-0.1905,21/12/2022,48,10465.0,0.42,-0.0407,0.0086,-0.0202,-0.1189,2.1157
M789,0,E,71.66,O,0.2,-0.1304,21/12/2022,9,39236.0,0.41617,-0.044,0.0092,-0.0213,-0.1065,2.2565
M94,0,E,72.16,O,0.21,-0.125,21/12/2022,4,3308.0,0.40969,-0.0477,0.01,-0.0223,-0.1061,2.4055
M799,0,E,72.66,O,0.22,-0.1852,21/12/2022,12,4636.0,0.40461,-0.0523,0.0109,-0.0236,-0.1072,2.5859
M804,0,E,73.16,O,0.24,-0.1429,21/12/2022,4,3095.0,0.39898,-0.0569,0.0118,-0.0248,-0.1033,2.7664
M809,0,E,73.66,O,0.28,-0.0968,21/12/2022,16,23904.0,0.39375,-0.0616,0.0128,-0.0259,-0.0926,2.9421
M96,0,E,74.16,O,0.3,-0.1176,21/12/2022,50,41455.0,0.38883,-0.0672,0.0138,-0.0273,-0.091,3.1485
M819,0,E,74.66,O,0.32,-0.1111,21/12/2022,15,27039.0,0.38281,-0.0731,0.015,-0.0285,-0.0892,3.3571
M824,0,E,75.16,O,0.34,-0.1707,21/12/2022,30,39810.0,0.37961,-0.0804,0.0163,-0.0303,-0.0891,3.611
M829,0,E,75.66,O,0.38,-0.1556,21/12/2022,17,16432.0,0.37441,-0.0872,0.0175,-0.0316,-0.0832,3.8363
M98,0,E,76.16,O,0.4,-0.1667,21/12/2022,454,163359.0,0.37223,-0.0951,0.0188,-0.0334,-0.0836,4.0972
M839,0,E,76.66,O,0.45,-0.1346,21/12/2022,39,68739.0,0.36613,-0.1041,0.0204,-0.0349,-0.0775,4.3725
M844,0,E,77.16,O,0.49,-0.1695,21/12/2022,39,31607.0,0.36301,-0.1141,0.022,-0.0368,-0.075,4.671
M849,0,E,77.66,O,0.54,-0.1818,21/12/2022,503,119882.0,0.35996,-0.125,0.0236,-0.0386,-0.0716,4.9798
