TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N501,0,E,49.91,O,0.01,0.0,03/02/2023,10,5745.0,0.88875,-0.0021,0.0003,-0.0041,-0.4067,0.1695
N506,0,E,50.41,O,0.01,-0.5,24/01/2023,12,854.0,,,,,,
N511,0,E,50.91,O,0.02,0.0,18/01/2023,1,2.0,0.86312,-0.0022,0.0003,-0.0041,-0.2026,0.1741
N516,0,E,51.41,O,0.01,-0.5,25/01/2023,3,400.0,0.74687,-0.003,0.0004,-0.004,-0.3955,0.2535
N521,0,E,51.91,O,0.02,0.0,17/01/2023,8,646.0,,,,,,
N526,0,E,52.41,O,0.01,-0.5,25/01/2023,1,150.0,0.8575,-0.0022,0.0003,-0.0043,-0.428,0.1747
N531,0,E,52.91,O,0.02,0.0,18/01/2023,5,430.0,0.72812,-0.0024,0.0004,-0.0033,-0.1626,0.2043
N536,0,E,53.41,O,0.01,0.0,31/01/2023,1,1.0,0.77625,-0.0024,0.0004,-0.0038,-0.3787,0.1917
N541,0,E,53.91,O,0.01,-0.5,03/02/2023,3,882.0,0.74687,-0.0031,0.0005,-0.0043,-0.433,0.2529
N546,0,E,54.41,O,0.02,0.0,19/01/2023,2,480.0,,,,,,
N551,0,E,54.91,O,0.02,-0.7143,24/01/2023,1,20.0,0.76437,-0.0031,0.0005,-0.0048,-0.2393,0.2465
N556,0,E,55.41,O,0.01,-0.5,24/01/2023,1,5.0,0.75313,-0.0032,0.0005,-0.0048,-0.4787,0.2504
N561,0,E,55.91,O,0.02,-0.6667,23/01/2023,1,200.0,0.75062,-0.0033,0.0005,-0.005,-0.2507,0.2491
N600,0,E,56.41,O,0.01,-0.5,26/01/2023,3,550.0,0.80562,-0.0024,0.0004,-0.0045,-0.4511,0.1846
N610,0,E,57.41,O,0.02,1.0,02/02/2023,6,200.0,0.83062,-0.004,0.0008,-0.0081,-0.4032,0.219
N620,0,E,58.41,O,0.01,0.0,01/02/2023,1,32.0,,,,,,
N630,0,E,59.41,O,0.01,0.0,03/02/2023,5,231.0,0.80125,-0.0033,0.0007,-0.0069,-0.6931,0.1772
N640,0,E,60.41,O,0.02,0.0,03/02/2023,1,28.0,0.79,-0.0047,0.001,-0.0096,-0.4813,0.2247
N611,0,E,60.91,O,0.01,0.0,01/02/2023,1,100.0,0.77125,-0.0048,0.0011,-0.0096,-0.959,0.2294
N650,0,E,61.41,O,0.02,0.0,02/02/2023,2,708.0,0.75625,-0.0049,0.0011,-0.0096,-0.4796,0.2341
N660,0,E,62.41,O,0.02,-0.5,26/01/2023,12,850.0,0.70125,-0.004,0.001,-0.0075,-0.3742,0.1973
N631,0,E,62.91,O,0.02,0.0,03/02/2023,2,162.0,0.70875,-0.0052,0.0013,-0.0095,-0.4733,0.2469
N670,0,E,63.41,O,0.02,0.0,27/01/2023,1,2.0,0.69313,-0.0053,0.0013,-0.0094,-0.4693,0.2505
N641,0,E,63.91,O,0.03,0.0,25/01/2023,1,30.0,0.69625,-0.0064,0.0016,-0.0113,-0.3753,0.2994
N680,0,E,64.41,O,0.02,0.0,03/02/2023,1,80.0,0.68062,-0.0066,0.0016,-0.0112,-0.5588,0.3042
N651,0,E,64.91,O,0.03,-0.25,03/02/2023,1,3.0,0.66562,-0.0067,0.0017,-0.0112,-0.3718,0.3106
N690,0,E,65.41,O,0.02,-0.3333,03/02/2023,2,4.0,0.66938,-0.0079,0.002,-0.0129,-0.6472,0.3587
N661,0,E,65.91,O,0.03,0.5,31/01/2023,1,24.0,0.66312,-0.0092,0.0023,-0.0146,-0.4862,0.4083
N700,0,E,66.41,O,0.03,0.0,03/02/2023,2,1050.0,0.6475,-0.0094,0.0024,-0.0145,-0.4831,0.4159
N671,0,E,66.91,O,0.02,-0.3333,31/01/2023,1,40.0,0.63187,-0.0096,0.0025,-0.0144,-0.7195,0.4234
N710,0,E,67.41,O,0.03,-0.25,03/02/2023,1,300.0,0.62969,-0.0108,0.0027,-0.016,-0.5328,0.4723
N681,0,E,67.91,O,0.05,0.25,02/02/2023,2,120.0,0.62219,-0.0122,0.0031,-0.0175,-0.3491,0.5225
N720,0,E,68.41,O,0.04,0.0,03/02/2023,3,324.0,0.61562,-0.0135,0.0034,-0.0189,-0.4725,0.5723
N691,0,E,68.91,O,0.03,0.0,31/01/2023,3,182.0,0.61125,-0.0148,0.0037,-0.0203,-0.6763,0.6191
N730,0,E,69.41,O,0.06,0.0,03/02/2023,1,60.0,0.59625,-0.0151,0.0039,-0.0202,-0.3363,0.6319
N701,0,E,69.91,O,0.05,-0.2857,03/02/2023,3,614.0,0.59562,-0.0176,0.0044,-0.0229,-0.4576,0.7179
N740,0,E,70.41,O,0.06,-0.25,03/02/2023,18,2859.0,0.58844,-0.019,0.0047,-0.0241,-0.4024,0.7675
N711,0,E,70.91,O,0.06,-0.3333,03/02/2023,3,362.0,0.57219,-0.0207,0.0053,-0.0252,-0.4199,0.825
N750,0,E,71.41,O,0.08,-0.1111,03/02/2023,10,5558.0,0.57063,-0.0232,0.0058,-0.0276,-0.3452,0.9075
N721,0,E,71.91,O,0.08,-0.1111,03/02/2023,10,1245.0,0.56156,-0.026,0.0065,-0.0298,-0.3729,0.9976
N760,0,E,72.41,O,0.08,-0.2,03/02/2023,37,5600.0,0.55656,-0.0273,0.0068,-0.0309,-0.3862,1.0433
N731,0,E,72.91,O,0.13,0.0833,03/02/2023,1,130.0,0.54844,-0.0301,0.0075,-0.033,-0.2536,1.1312
