TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V550,0,E,33.41,O,0.01,-0.5,28/09/2022,1,1.0,1.01375,-0.0025,0.0004,-0.0039,-0.39,0.1421
V474,0,E,43.16,O,0.02,0.0,28/09/2022,1,6.0,0.76875,-0.0056,0.0012,-0.0064,-0.32,0.2752
V479,0,E,44.16,O,0.03,0.0,28/09/2022,1,3.0,0.73438,-0.0058,0.0013,-0.0063,-0.21,0.2849
V485,0,E,45.16,O,0.02,-0.5,28/09/2022,1,100.0,0.71687,-0.007,0.0016,-0.0073,-0.365,0.3365
V490,0,E,45.66,O,0.03,0.0,27/09/2022,2,308.0,0.70063,-0.0072,0.0016,-0.0073,-0.2433,0.3445
V495,0,E,46.16,O,0.03,-0.25,27/09/2022,1,12.0,0.68375,-0.0073,0.0017,-0.0072,-0.24,0.3505
V500,0,E,46.66,O,0.04,0.0,23/09/2022,9,2884.0,0.67562,-0.0085,0.002,-0.0081,-0.2025,0.3996
V505,0,E,47.16,O,0.03,-0.25,28/09/2022,1,18.0,0.66,-0.0088,0.0021,-0.0081,-0.27,0.4092
V510,0,E,47.66,O,0.03,-0.25,28/09/2022,2,18.0,0.65656,-0.0099,0.0023,-0.009,-0.3,0.4555
V515,0,E,48.16,O,0.04,-0.2,27/09/2022,2,86.0,0.65344,-0.011,0.0026,-0.0098,-0.245,0.5023
V520,0,E,48.66,O,0.05,0.0,26/09/2022,1,125.0,0.64344,-0.0123,0.0029,-0.0106,-0.212,0.5519
V525,0,E,49.16,O,0.05,0.0,28/09/2022,1,250.0,0.62062,-0.0116,0.0028,-0.0097,-0.194,0.5244
V530,0,E,49.66,O,0.05,0.0,28/09/2022,3,105.0,0.61906,-0.0139,0.0033,-0.0113,-0.226,0.612
V535,0,E,50.16,O,0.06,0.0,28/09/2022,2,256.0,0.60531,-0.0142,0.0034,-0.0113,-0.1883,0.6248
V540,0,E,50.66,O,0.07,0.1667,27/09/2022,4,338.0,0.58875,-0.0145,0.0036,-0.0112,-0.16,0.6378
V545,0,E,51.16,O,0.06,-0.1429,28/09/2022,1,180.0,0.57703,-0.016,0.004,-0.0119,-0.1983,0.693
V55,0,E,51.66,O,0.07,0.0,28/09/2022,2,357.0,0.57063,-0.0174,0.0044,-0.0126,-0.18,0.7433
V555,0,E,52.16,O,0.08,0.0,28/09/2022,1,80.0,,,,,,
V560,0,E,52.66,O,0.07,-0.125,28/09/2022,2,175.0,0.55375,-0.0215,0.0054,-0.0146,-0.2086,0.89
V565,0,E,53.16,O,0.09,-0.1,28/09/2022,4,563.0,0.545,-0.023,0.0058,-0.0151,-0.1678,0.9427
V570,0,E,53.66,O,0.11,0.1,28/09/2022,1,11.0,0.53797,-0.0257,0.0064,-0.0164,-0.1491,1.0338
V575,0,E,54.16,O,0.1,-0.1667,28/09/2022,5,317.0,0.52844,-0.0285,0.0071,-0.0175,-0.175,1.1276
V580,0,E,54.66,O,0.12,0.0,28/09/2022,2,660.0,0.52203,-0.0312,0.0078,-0.0186,-0.155,1.2155
V585,0,E,55.16,O,0.12,-0.2,28/09/2022,5,436.0,0.50953,-0.0344,0.0087,-0.0196,-0.1633,1.3136
V590,0,E,55.66,O,0.16,-0.0588,28/09/2022,3,624.0,0.50375,-0.0383,0.0096,-0.0211,-0.1319,1.4358
V595,0,E,56.16,O,0.16,-0.1579,28/09/2022,3,213.0,0.49961,-0.0433,0.0107,-0.0231,-0.1444,1.5868
V60,0,E,56.66,O,0.19,-0.0952,28/09/2022,15,2827.0,0.49398,-0.0484,0.0118,-0.0249,-0.1311,1.7356
