TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X382,0,E,34.91,O,0.01,-0.5,23/11/2022,1,1.0,1.145,-0.0025,0.0003,-0.0049,-0.4906,0.1667
X521,0,E,36.91,O,0.01,0.0,23/11/2022,1,10.0,1.02812,-0.0025,0.0003,-0.0042,-0.423,0.1862
X600,0,E,38.41,O,0.01,0.0,23/11/2022,3,263.0,0.96,-0.0025,0.0004,-0.0042,-0.4159,0.1512
X608,0,E,43.41,O,0.01,0.0,24/11/2022,9,501.0,0.93875,-0.0025,0.0004,-0.0045,-0.4496,0.1573
X613,0,E,43.91,O,0.01,0.0,29/11/2022,1,3.0,1.08125,-0.0023,0.0003,-0.0056,-0.5579,0.1369
X479,0,E,47.91,O,0.01,0.0,05/12/2022,1,1.0,0.775,-0.0029,0.0005,-0.0041,-0.4112,0.1864
X699,0,E,48.41,O,0.01,0.0,30/11/2022,1,20.0,0.68375,-0.0036,0.0008,-0.0042,-0.4184,0.2031
X499,0,E,49.91,O,0.01,-0.5,01/12/2022,2,400.0,0.765,-0.0031,0.0006,-0.0046,-0.4594,0.1858
X504,0,E,50.41,O,0.01,-0.75,01/12/2022,4,600.0,0.76,-0.0039,0.0007,-0.0055,-0.5498,0.2393
X509,0,E,50.91,O,0.01,0.0,01/12/2022,14,1842.0,0.90625,-0.0028,0.0005,-0.0059,-0.594,0.161
X547,0,E,51.41,O,0.01,0.0,01/12/2022,1,200.0,0.89,-0.0028,0.0005,-0.0059,-0.5903,0.163
X519,0,E,51.91,O,0.01,0.0,01/12/2022,6,800.0,0.83625,-0.0029,0.0005,-0.0054,-0.5381,0.1717
X529,0,E,52.91,O,0.01,0.0,30/11/2022,1,19.0,0.84625,-0.003,0.0006,-0.0059,-0.5879,0.1709
X539,0,E,53.91,O,0.01,0.0,05/12/2022,1,1.0,0.8425,-0.0031,0.0006,-0.0064,-0.6364,0.1702
X577,0,E,54.41,O,0.01,-0.6667,28/11/2022,1,1.0,0.76375,-0.0032,0.0007,-0.0053,-0.5343,0.1872
X549,0,E,54.91,O,0.01,0.0,05/12/2022,3,384.0,0.74125,-0.0033,0.0007,-0.0053,-0.5277,0.1907
X559,0,E,55.91,O,0.01,0.0,05/12/2022,1,100.0,0.71375,-0.0034,0.0007,-0.0052,-0.5237,0.1968
X602,0,E,56.91,O,0.01,0.0,05/12/2022,1,100.0,0.79125,-0.0024,0.0005,-0.0049,-0.4935,0.1277
X607,0,E,57.41,O,0.01,-0.6667,05/12/2022,1,100.0,0.74187,-0.0044,0.0009,-0.0072,-0.7241,0.2413
X612,0,E,57.91,O,0.02,1.0,05/12/2022,3,218.0,0.855,-0.0033,0.0007,-0.0077,-0.3864,0.1662
X80,0,E,58.41,O,0.01,0.0,05/12/2022,2,10.0,0.76125,-0.0036,0.0008,-0.0068,-0.6812,0.1836
X622,0,E,58.91,O,0.01,0.0,05/12/2022,1,1.0,0.7975,-0.0036,0.0008,-0.0076,-0.7608,0.1757
X594,0,E,59.41,O,0.01,-0.5,05/12/2022,1,1.0,0.78125,-0.0036,0.0008,-0.0076,-0.7552,0.1782
X632,0,E,59.91,O,0.01,-0.5,05/12/2022,1,3.0,0.85125,-0.0046,0.001,-0.0109,-1.0852,0.2083
X604,0,E,60.41,O,0.01,-0.5,02/12/2022,1,1.0,0.81125,-0.0037,0.0009,-0.0085,-0.8531,0.1719
X642,0,E,60.91,O,0.02,0.0,05/12/2022,3,16.0,0.7875,-0.0038,0.0009,-0.0085,-0.4258,0.1769
X647,0,E,61.41,O,0.02,-0.3333,02/12/2022,2,30.0,0.71187,-0.0049,0.0012,-0.0086,-0.4286,0.2477
X652,0,E,61.91,O,0.02,0.0,05/12/2022,2,24.0,0.76375,-0.0039,0.001,-0.0084,-0.4211,0.1805
X624,0,E,62.41,O,0.02,0.0,05/12/2022,6,119.0,0.745,-0.004,0.001,-0.0084,-0.4189,0.1842
X662,0,E,62.91,O,0.03,0.0,02/12/2022,1,90.0,0.73,-0.0041,0.0011,-0.0084,-0.2811,0.1893
X667,0,E,63.41,O,0.02,0.0,05/12/2022,9,2598.0,0.7125,-0.0042,0.0011,-0.0083,-0.4157,0.1913
X672,0,E,63.91,O,0.03,0.0,05/12/2022,1,3.0,0.69875,-0.0042,0.0011,-0.0083,-0.2764,0.1947
X677,0,E,64.41,O,0.02,-0.3333,05/12/2022,2,11.0,0.68125,-0.0043,0.0012,-0.0082,-0.4124,0.1988
X682,0,E,64.91,O,0.03,0.0,05/12/2022,3,211.0,0.7075,-0.0067,0.0017,-0.0126,-0.419,0.2918
X654,0,E,65.41,O,0.02,0.0,05/12/2022,9,1113.0,0.675,-0.0057,0.0015,-0.0105,-0.5237,0.255
X692,0,E,65.91,O,0.03,-0.25,05/12/2022,2,12.0,0.66125,-0.0058,0.0016,-0.0104,-0.3456,0.2579
X697,0,E,66.41,O,0.03,0.0,05/12/2022,4,30.0,0.65437,-0.0072,0.002,-0.0124,-0.4127,0.3114
X702,0,E,66.91,O,0.04,0.0,05/12/2022,5,79.0,0.64437,-0.0073,0.002,-0.0124,-0.3094,0.3163
X707,0,E,67.41,O,0.04,0.0,05/12/2022,5,680.0,0.63187,-0.0074,0.0021,-0.0123,-0.3074,0.3207
X712,0,E,67.91,O,0.04,-0.2,05/12/2022,7,2120.0,0.6175,-0.0076,0.0022,-0.0123,-0.3076,0.3286
X684,0,E,68.41,O,0.04,-0.3333,05/12/2022,2,1160.0,0.62062,-0.0103,0.0028,-0.016,-0.3995,0.4251
X722,0,E,68.91,O,0.05,-0.1667,05/12/2022,7,2735.0,0.615,-0.0103,0.0028,-0.016,-0.3193,0.4287
X727,0,E,69.41,O,0.04,-0.2,05/12/2022,4,388.0,0.60812,-0.0118,0.0032,-0.0177,-0.4419,0.4804
X732,0,E,69.91,O,0.06,0.0,05/12/2022,11,4137.0,0.60031,-0.0132,0.0036,-0.0193,-0.3214,0.5316
X774,0,E,70.41,O,0.07,-0.125,05/12/2022,65,64095.0,0.59344,-0.0147,0.004,-0.0208,-0.2977,0.5816
X742,0,E,70.91,O,0.08,0.0,05/12/2022,11,4001.0,0.585,-0.0162,0.0044,-0.0224,-0.2797,0.6341
X747,0,E,71.41,O,0.08,0.0,05/12/2022,6,1612.0,0.57656,-0.0178,0.0049,-0.0238,-0.2975,0.6851
X752,0,E,71.91,O,0.08,-0.2,05/12/2022,8,3892.0,0.56797,-0.0193,0.0053,-0.0252,-0.3146,0.7361
X724,0,E,72.41,O,0.09,-0.25,05/12/2022,13,8140.0,0.56406,-0.0221,0.006,-0.0279,-0.3106,0.824
X762,0,E,72.91,O,0.09,-0.1,05/12/2022,12,2572.0,0.55109,-0.0239,0.0065,-0.0291,-0.3235,0.8797
X804,0,E,73.41,O,0.1,-0.0909,05/12/2022,48,8781.0,0.53766,-0.0258,0.0071,-0.0302,-0.3021,0.9372
X772,0,E,73.91,O,0.11,0.0,05/12/2022,12,7932.0,0.53188,-0.0287,0.0079,-0.0327,-0.297,1.0257
X744,0,E,74.41,O,0.13,-0.1333,05/12/2022,16,15299.0,0.52156,-0.0305,0.0085,-0.0337,-0.2592,1.0803
X782,0,E,74.91,O,0.13,-0.0714,05/12/2022,70,82723.0,0.51078,-0.0339,0.0094,-0.0358,-0.2757,1.1752
X754,0,E,75.41,O,0.13,-0.1875,05/12/2022,18,6367.0,0.50281,-0.0356,0.0099,-0.0368,-0.283,1.2271
X771,0,E,75.91,O,0.15,-0.1176,05/12/2022,19,12415.0,0.4925,-0.039,0.0109,-0.0388,-0.2584,1.3222
X797,0,E,76.41,O,0.17,-0.1053,05/12/2022,22,9629.0,0.48266,-0.0425,0.012,-0.0406,-0.239,1.4168
X802,0,E,76.91,O,0.17,-0.15,05/12/2022,25,24520.0,0.47523,-0.0485,0.0135,-0.0444,-0.2612,1.5759
X807,0,E,77.41,O,0.21,-0.0455,05/12/2022,12,5444.0,0.46125,-0.0526,0.0149,-0.0458,-0.2182,1.6799
X812,0,E,77.91,O,0.22,-0.0833,05/12/2022,61,49325.0,0.4582,-0.0583,0.0162,-0.0493,-0.2242,1.8234
X784,0,E,78.41,O,0.26,0.0,05/12/2022,58,85326.0,0.44547,-0.0625,0.0176,-0.0505,-0.1943,1.9262
X822,0,E,78.91,O,0.29,0.0,05/12/2022,110,61609.0,0.43812,-0.0702,0.0196,-0.0542,-0.187,2.1074
X794,0,E,79.41,O,0.33,0.0,05/12/2022,269,124015.0,0.42812,-0.0785,0.0219,-0.0575,-0.1742,2.2938
X832,1,E,79.91,O,0.37,-0.0263,05/12/2022,92,77291.0,0.42164,-0.0863,0.0238,-0.0606,-0.1639,2.4639
X803,0,E,80.41,O,0.43,0.0,05/12/2022,208,225147.0,0.41617,-0.0978,0.0265,-0.0655,-0.1523,2.7044
X842,1,E,80.91,O,0.47,-0.0208,05/12/2022,125,203911.0,0.40961,-0.1096,0.0292,-0.0697,-0.1484,2.9369
X814,0,E,81.41,O,0.54,0.0,05/12/2022,169,101024.0,0.40383,-0.1225,0.0321,-0.0741,-0.1373,3.1784
X852,1,E,81.91,O,0.66,0.0476,05/12/2022,234,355989.0,0.39914,-0.1387,0.0354,-0.0795,-0.1204,3.4631
X824,0,E,82.41,O,0.7,-0.0141,05/12/2022,741,742381.0,0.39453,-0.1559,0.0387,-0.0846,-0.1208,3.7453
X862,1,E,82.91,O,0.81,-0.0357,05/12/2022,750,1029735.0,0.38867,-0.1745,0.0423,-0.0892,-0.1101,4.0279
X867,0,E,83.41,O,0.94,0.033,05/12/2022,792,780090.0,0.3868,-0.1957,0.0456,-0.0949,-0.1009,4.3275
X872,1,E,83.91,O,1.07,0.019,05/12/2022,427,578545.0,0.38387,-0.219,0.0491,-0.1,-0.0935,4.6246
X841,0,E,84.41,O,1.22,-0.0758,05/12/2022,333,387625.0,0.38207,-0.2441,0.0524,-0.1051,-0.0862,4.9133
X882,1,E,84.91,O,1.43,0.0362,05/12/2022,695,1303799.0,0.37832,-0.2703,0.0558,-0.109,-0.0762,5.1814
X887,0,E,85.41,A,1.58,0.026,05/12/2022,423,634435.0,0.37676,-0.2992,0.0589,-0.1131,-0.0716,5.4389
X892,1,E,85.91,A,1.79,-0.0056,05/12/2022,270,1704976.0,0.37437,-0.3311,0.0619,-0.1162,-0.0649,5.6772
X897,0,E,86.41,A,1.96,-0.02,05/12/2022,317,1516817.0,0.37191,-0.3605,0.0643,-0.1182,-0.0603,5.8623
X902,1,E,86.91,A,2.18,-0.0091,05/12/2022,275,1182392.0,0.3702,-0.3932,0.0663,-0.1196,-0.0549,6.023
X907,0,E,87.41,A,2.45,-0.0504,05/12/2022,156,791700.0,0.36779,-0.4288,0.0682,-0.1197,-0.0489,6.1461
X912,1,E,87.91,A,2.74,-0.0036,05/12/2022,124,1029872.0,0.36922,-0.4612,0.0687,-0.1202,-0.0439,6.2184
X917,0,E,88.41,A,2.89,-0.0334,05/12/2022,106,921179.0,0.36664,-0.4956,0.0695,-0.1181,-0.0409,6.2477
X922,0,E,88.91,I,3.02,-0.0736,05/12/2022,47,164425.0,0.36852,-0.5298,0.0689,-0.1167,-0.0386,6.2306
X927,0,E,89.41,I,3.2,-0.0935,05/12/2022,24,238259.0,0.36852,-0.5636,0.0682,-0.1134,-0.0355,6.1685
X932,0,E,89.91,I,3.79,-0.0156,05/12/2022,14,129770.0,0.36826,-0.5969,0.0671,-0.1092,-0.0288,6.0629
X937,0,E,90.41,I,4.15,-0.0547,05/12/2022,38,364289.0,0.36781,-0.6294,0.0656,-0.1039,-0.025,5.9164
X942,0,E,90.91,I,4.41,-0.0243,05/12/2022,68,273097.0,0.36812,-0.6606,0.0635,-0.0982,-0.0223,5.7349
X947,0,E,91.41,I,4.75,-0.0326,05/12/2022,41,49332.0,0.36852,-0.6904,0.0611,-0.0918,-0.0193,5.5221
X952,0,E,91.91,I,5.05,-0.1639,05/12/2022,37,37398.0,0.3691,-0.7187,0.0584,-0.0849,-0.0168,5.2836
X957,0,E,92.41,I,4.7,-0.2407,05/12/2022,1,141000.0,0.37004,-0.7453,0.0554,-0.0778,-0.0166,5.0261
X962,0,E,92.91,I,6.32,-0.0637,02/12/2022,1,3160.0,0.37375,-0.7684,0.0521,-0.0717,-0.0114,4.7742
X967,0,E,93.41,I,6.32,-0.1124,02/12/2022,4,25223.0,0.3775,-0.7897,0.0488,-0.0656,-0.0104,4.5174
X972,0,E,93.91,I,6.15,-0.0611,05/12/2022,1,6150.0,0.38039,-0.8099,0.0456,-0.0588,-0.0096,4.2514
X977,0,E,94.41,I,8.45,-0.0569,01/12/2022,10,26590.0,0.38617,-0.8265,0.0424,-0.0536,-0.0063,4.0147
X11,0,E,94.91,I,7.47,-0.0361,05/12/2022,1,2241.0,0.39164,-0.8419,0.0394,-0.0483,-0.0065,3.7815
X987,0,E,95.41,I,7.5,-0.2726,05/12/2022,1,7500.0,0.39836,-0.855,0.0365,-0.0438,-0.0058,3.5698
X992,0,E,95.91,I,8.31,-0.2153,05/12/2022,2,10587.0,0.40523,-0.8668,0.0339,-0.0394,-0.0047,3.3695
