TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N501,0,E,49.91,O,0.01,0.0,24/01/2023,13,3128.0,0.88875,-0.0021,0.0003,-0.0041,-0.4067,0.1695
N506,0,E,50.41,O,0.01,-0.5,24/01/2023,12,854.0,,,,,,
N511,0,E,50.91,O,0.02,0.0,18/01/2023,1,2.0,0.86312,-0.0022,0.0003,-0.0041,-0.2026,0.1741
N516,0,E,51.41,O,0.01,-0.5,25/01/2023,3,400.0,0.74687,-0.003,0.0004,-0.004,-0.3955,0.2535
N521,0,E,51.91,O,0.02,0.0,17/01/2023,8,646.0,,,,,,
N526,0,E,52.41,O,0.01,-0.5,25/01/2023,1,150.0,0.8575,-0.0022,0.0003,-0.0043,-0.428,0.1747
N531,0,E,52.91,O,0.02,0.0,18/01/2023,5,430.0,0.72812,-0.0024,0.0004,-0.0033,-0.1626,0.2043
N536,0,E,53.41,O,0.01,-0.5,24/01/2023,6,381.0,0.77625,-0.0024,0.0004,-0.0038,-0.3787,0.1917
N541,0,E,53.91,O,0.02,0.0,20/01/2023,1,20.0,0.74687,-0.0031,0.0005,-0.0043,-0.2165,0.2529
N546,0,E,54.41,O,0.02,0.0,19/01/2023,2,480.0,,,,,,
N551,0,E,54.91,O,0.02,-0.7143,24/01/2023,1,20.0,0.76437,-0.0031,0.0005,-0.0048,-0.2393,0.2465
N556,0,E,55.41,O,0.01,-0.5,24/01/2023,1,5.0,0.75313,-0.0032,0.0005,-0.0048,-0.4787,0.2504
N561,0,E,55.91,O,0.02,-0.6667,23/01/2023,1,200.0,0.75062,-0.0033,0.0005,-0.005,-0.2507,0.2491
N600,0,E,56.41,O,0.02,0.0,24/01/2023,7,1040.0,0.80562,-0.0024,0.0004,-0.0045,-0.2256,0.1846
N610,0,E,57.41,O,0.02,0.0,24/01/2023,52,3628.0,0.7825,-0.0025,0.0004,-0.0045,-0.225,0.1898
N620,0,E,58.41,O,0.02,0.0,25/01/2023,18,1136.0,0.75875,-0.0026,0.0004,-0.0045,-0.2245,0.1955
N630,0,E,59.41,O,0.02,0.0,25/01/2023,1,200.0,0.72688,-0.0034,0.0006,-0.0053,-0.2646,0.2564
N640,0,E,60.41,O,0.02,-0.5,23/01/2023,3,72.0,0.71625,-0.0027,0.0005,-0.0044,-0.2216,0.2048
N611,0,E,60.91,O,0.03,0.0,24/01/2023,1,300.0,,,,,,
N650,0,E,61.41,O,0.02,1.0,25/01/2023,4,690.0,0.71562,-0.0035,0.0006,-0.0056,-0.2804,0.2596
N660,0,E,62.41,O,0.04,-0.2,18/01/2023,2,144.0,0.6925,-0.0037,0.0006,-0.0056,-0.1399,0.268
N631,0,E,62.91,O,0.03,0.0,23/01/2023,2,50.0,0.68125,-0.0037,0.0007,-0.0056,-0.1859,0.2717
N670,0,E,63.41,O,0.03,-0.25,24/01/2023,1,3.0,0.67,-0.0038,0.0007,-0.0056,-0.185,0.2752
N641,0,E,63.91,O,0.03,0.0,25/01/2023,1,30.0,0.65875,-0.0038,0.0007,-0.0055,-0.1837,0.2781
N680,0,E,64.41,O,0.04,0.0,25/01/2023,1,4.0,0.64812,-0.0039,0.0007,-0.0055,-0.1381,0.2835
N651,0,E,64.91,O,0.04,0.0,24/01/2023,2,90.0,0.63687,-0.0039,0.0007,-0.0055,-0.1371,0.2866
N690,0,E,65.41,O,0.04,0.0,25/01/2023,20,1128.0,0.64187,-0.0048,0.0009,-0.0066,-0.1646,0.3416
N661,0,E,65.91,O,0.05,-0.1667,20/01/2023,1,25.0,0.64437,-0.0056,0.001,-0.0076,-0.1526,0.3946
N700,0,E,66.41,O,0.03,-0.4,24/01/2023,2,530.0,0.62062,-0.005,0.0009,-0.0065,-0.2182,0.3517
N671,0,E,66.91,O,0.04,-0.2,24/01/2023,3,155.0,0.61062,-0.005,0.001,-0.0065,-0.1631,0.3565
