TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T277,0,E,27.74,O,0.01,0.0,21/07/2022,1,100.0,1.1675,-0.002,0.0003,-0.0034,-0.34,0.1264
T550,0,E,34.49,O,0.02,1.0,27/07/2022,2,179.0,0.96375,-0.0025,0.0004,-0.0037,-0.185,0.1496
T700,0,E,49.49,O,0.02,-0.3333,02/08/2022,15,2015.0,0.645,-0.0058,0.0016,-0.0063,-0.315,0.2634
T504,0,E,50.49,O,0.03,-0.4,02/08/2022,23,5606.0,0.65469,-0.0095,0.0024,-0.0099,-0.33,0.4062
T514,0,E,51.49,O,0.04,-0.2,02/08/2022,10,3654.0,0.59312,-0.0106,0.003,-0.0096,-0.24,0.4397
T524,0,E,52.49,O,0.08,0.3333,02/08/2022,18,5350.0,0.61531,-0.0139,0.0036,-0.0128,-0.16,0.5644
T534,0,E,53.49,O,0.06,-0.25,02/08/2022,7,6036.0,0.58969,-0.0157,0.0042,-0.0136,-0.2267,0.6283
T544,0,E,54.49,O,0.07,-0.3,02/08/2022,23,6951.0,0.5675,-0.0202,0.0054,-0.0161,-0.23,0.7752
T554,0,E,55.49,O,0.08,-0.3333,02/08/2022,17,5540.0,0.55297,-0.0232,0.0062,-0.0177,-0.2212,0.8754
T559,0,E,55.99,O,0.1,-0.1667,02/08/2022,2,200.0,0.53969,-0.0251,0.0068,-0.0184,-0.184,0.9338
T564,0,E,56.49,O,0.09,-0.3077,02/08/2022,25,10153.0,0.53094,-0.028,0.0076,-0.0198,-0.22,1.0244
T574,0,E,57.49,O,0.12,-0.2941,02/08/2022,23,6398.0,0.52,-0.035,0.0093,-0.0233,-0.1942,1.233
T584,0,E,58.49,O,0.14,-0.3636,02/08/2022,51,57945.0,0.50219,-0.0425,0.0113,-0.0263,-0.1879,1.4452
T594,0,E,59.49,O,0.17,-0.3704,02/08/2022,80,64024.0,0.48211,-0.0519,0.0138,-0.0294,-0.1729,1.6945
T604,0,E,60.49,O,0.23,-0.3429,02/08/2022,226,121396.0,0.46633,-0.0651,0.0171,-0.0337,-0.1465,2.0211
T614,0,E,61.49,O,0.27,-0.3721,02/08/2022,464,403648.0,0.45492,-0.0802,0.0205,-0.0384,-0.1422,2.3748
T624,0,E,62.49,O,0.33,-0.431,02/08/2022,403,527742.0,0.43547,-0.0994,0.0252,-0.0428,-0.1297,2.784
T634,0,E,63.49,O,0.42,-0.4474,02/08/2022,392,573457.0,0.42145,-0.1227,0.0303,-0.0477,-0.1136,3.2383
T644,0,E,64.49,O,0.51,-0.49,02/08/2022,512,1320830.0,0.40867,-0.1516,0.0361,-0.053,-0.1039,3.7429
T654,1,E,65.49,O,0.68,-0.4237,02/08/2022,555,1274622.0,0.39641,-0.1891,0.0429,-0.0584,-0.0859,4.3098
T664,1,E,66.49,O,0.86,-0.4267,02/08/2022,619,2236251.0,0.38539,-0.2315,0.0496,-0.063,-0.0733,4.8553
