TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M449,0,E,44.66,O,0.01,0.0,28/12/2022,2,6.0,0.88,-0.0022,0.0003,-0.0036,-0.361,0.1692
M464,0,E,46.16,O,0.01,0.0,23/12/2022,1,105.0,0.78438,-0.0024,0.0004,-0.0032,-0.3238,0.1883
M469,0,E,46.66,O,0.01,0.0,28/12/2022,1,10.0,0.84,-0.0024,0.0004,-0.0038,-0.3779,0.1764
M471,0,E,46.91,O,0.01,,27/12/2022,1,105.0,0.765,-0.0031,0.0005,-0.0039,-0.3898,0.2437
M474,0,E,47.16,O,0.01,-0.6667,27/12/2022,1,105.0,0.76,-0.0032,0.0005,-0.0039,-0.3902,0.2457
M476,0,E,47.41,O,0.01,0.0,28/12/2022,2,100.0,0.75375,-0.0032,0.0005,-0.0039,-0.39,0.2477
M479,0,E,47.66,O,0.01,0.0,28/12/2022,1,100.0,0.78,-0.0024,0.0004,-0.0034,-0.3375,0.1883
M481,0,E,47.91,O,0.01,,27/12/2022,1,105.0,0.74625,-0.0032,0.0005,-0.0039,-0.3909,0.2508
M484,0,E,48.16,O,,,,,,0.7375,-0.0033,0.0005,-0.0039,,0.2528
M486,0,E,48.41,O,,,,,,0.73,-0.0033,0.0005,-0.0039,,0.2543
M489,0,E,48.66,O,0.02,0.0,21/12/2022,1,20.0,0.77,-0.0039,0.0006,-0.0049,-0.246,0.2923
M491,0,E,48.91,O,0.02,-0.8333,21/12/2022,1,400.0,0.745,-0.0033,0.0005,-0.0041,-0.2038,0.2504
M494,0,E,49.16,O,0.12,,21/11/2022,16,3168.0,0.73875,-0.0033,0.0005,-0.0041,-0.0338,0.2515
M496,0,E,49.41,O,0.12,,21/11/2022,9,1824.0,0.75375,-0.0033,0.0005,-0.0043,-0.0356,0.2472
M499,0,E,49.66,O,0.14,-0.1765,21/11/2022,31,6848.0,0.7475,-0.0033,0.0005,-0.0043,-0.0304,0.2489
M537,0,E,50.16,O,0.02,0.0,27/12/2022,3,200.0,0.72125,-0.0027,0.0005,-0.0035,-0.1743,0.2007
M509,0,E,50.66,O,0.03,-0.25,21/12/2022,1,15.0,0.70437,-0.0028,0.0005,-0.0035,-0.1164,0.2061
M547,0,E,51.16,O,0.02,0.0,27/12/2022,3,105.0,0.7825,-0.0027,0.0005,-0.0041,-0.2074,0.1861
M519,0,E,51.66,O,0.01,-0.75,28/12/2022,1,3.0,0.8125,-0.0026,0.0004,-0.0044,-0.4445,0.1804
M557,0,E,52.16,O,0.05,-0.1667,08/12/2022,1,50.0,0.69,-0.0029,0.0005,-0.0036,-0.0729,0.2086
M529,0,E,52.66,O,0.04,-0.2,16/12/2022,3,44.0,0.78625,-0.0027,0.0005,-0.0044,-0.1105,0.1856
M567,0,E,53.16,O,0.05,0.0,08/12/2022,4,530.0,0.73125,-0.0036,0.0006,-0.0049,-0.0989,0.2524
M539,0,E,53.66,O,0.01,-0.5,28/12/2022,1,1.0,0.76063,-0.0028,0.0005,-0.0044,-0.4404,0.1913
M577,0,E,54.16,O,0.06,0.0,08/12/2022,1,120.0,0.7625,-0.0027,0.0005,-0.0044,-0.0732,0.1904
M549,0,E,54.66,O,0.02,-0.5,28/12/2022,1,60.0,0.73875,-0.0029,0.0005,-0.0044,-0.2199,0.1968
M587,0,E,55.16,O,0.02,0.0,28/12/2022,10,946.0,0.72625,-0.0029,0.0005,-0.0044,-0.2196,0.2001
M559,0,E,55.66,O,0.02,1.0,28/12/2022,1,200.0,0.735,-0.0037,0.0007,-0.0055,-0.2772,0.2498
M597,0,E,56.16,O,0.04,0.0,21/12/2022,1,4.0,0.7225,-0.0038,0.0007,-0.0055,-0.1386,0.2542
M569,0,E,56.66,O,0.02,-0.3333,28/12/2022,3,360.0,0.71062,-0.0039,0.0007,-0.0055,-0.2759,0.2574
M607,0,E,57.16,O,0.02,-0.5,27/12/2022,1,180.0,0.6975,-0.0039,0.0007,-0.0055,-0.2758,0.2623
M579,0,E,57.66,O,0.06,-0.1429,16/12/2022,45,4860.0,0.685,-0.004,0.0008,-0.0055,-0.0913,0.2655
M800,0,E,58.16,O,0.06,0.0,19/12/2022,33,6360.0,0.67687,-0.004,0.0008,-0.0055,-0.0912,0.2685
M622,0,E,58.66,O,0.04,0.0,22/12/2022,4,40.0,0.6925,-0.0057,0.0011,-0.0076,-0.1908,0.3662
M594,0,E,59.16,O,0.04,0.3333,28/12/2022,1,8.0,0.68031,-0.0058,0.0011,-0.0076,-0.1899,0.3713
M632,0,E,59.66,O,0.06,0.0,21/12/2022,1,180.0,0.66688,-0.0059,0.0011,-0.0075,-0.1258,0.3768
M820,0,E,60.16,O,0.03,0.0,27/12/2022,1,300.0,0.655,-0.006,0.0012,-0.0075,-0.2515,0.3838
M647,0,E,61.16,O,0.04,-0.2,23/12/2022,5,105.0,0.6425,-0.0071,0.0014,-0.0085,-0.2122,0.4409
M652,0,E,61.66,O,0.03,-0.25,27/12/2022,1,9.0,0.63375,-0.0072,0.0014,-0.0085,-0.2825,0.4465
M840,0,E,62.16,O,0.04,-0.2,27/12/2022,3,140.0,0.62187,-0.0073,0.0014,-0.0084,-0.2107,0.4529
M662,0,E,62.66,O,0.04,-0.2,27/12/2022,2,20.0,0.61,-0.0074,0.0015,-0.0084,-0.2103,0.4613
M667,0,E,63.16,O,0.04,0.0,28/12/2022,1,4.0,0.59781,-0.0075,0.0015,-0.0084,-0.2091,0.4683
M672,0,E,63.66,O,0.04,0.0,28/12/2022,1,400.0,0.59219,-0.0086,0.0018,-0.0093,-0.2318,0.5249
M860,0,E,64.16,O,0.04,0.0,28/12/2022,1,120.0,0.58375,-0.0087,0.0018,-0.0092,-0.2308,0.5305
M682,0,E,64.66,O,0.05,0.0,28/12/2022,1,200.0,0.58094,-0.0097,0.002,-0.0101,-0.2028,0.586
M687,0,E,65.16,O,0.05,0.0,28/12/2022,2,17.0,0.565,-0.01,0.0021,-0.0101,-0.2012,0.5988
M692,0,E,65.66,O,0.06,-0.25,27/12/2022,6,872.0,0.56094,-0.0111,0.0023,-0.0109,-0.1817,0.6541
M88,0,E,66.16,O,0.05,0.0,28/12/2022,4,1525.0,0.56,-0.012,0.0025,-0.0117,-0.2344,0.7051
M702,0,E,66.66,O,0.06,0.0,28/12/2022,5,506.0,0.54812,-0.0123,0.0026,-0.0117,-0.1947,0.719
M707,0,E,67.16,O,0.07,0.0,28/12/2022,2,105.0,0.53547,-0.0136,0.0029,-0.0124,-0.1769,0.7817
M712,0,E,67.66,O,0.07,0.1667,28/12/2022,21,2408.0,0.53672,-0.0146,0.0031,-0.0132,-0.1884,0.8307
M900,0,E,68.16,O,0.07,0.1667,28/12/2022,135,2669.0,0.51719,-0.0151,0.0033,-0.013,-0.1864,0.8548
M759,0,E,68.66,O,0.06,-0.25,28/12/2022,6,342.0,0.51562,-0.0162,0.0035,-0.0138,-0.2297,0.9066
M764,0,E,69.16,O,0.08,0.0,28/12/2022,12,5760.0,0.51141,-0.0173,0.0037,-0.0145,-0.1813,0.9628
M76,0,E,69.66,O,0.07,-0.125,28/12/2022,29,4085.0,0.50406,-0.0186,0.004,-0.0152,-0.2165,1.0224
M92,0,E,70.16,O,0.09,0.0,28/12/2022,5,548.0,0.495,-0.02,0.0043,-0.0158,-0.1753,1.0858
M779,0,E,70.66,O,0.09,0.0,28/12/2022,5,385.0,0.48844,-0.0212,0.0046,-0.0164,-0.1821,1.1445
M784,0,E,71.16,O,0.09,0.0,28/12/2022,17,12172.0,0.48063,-0.0226,0.005,-0.017,-0.1888,1.208
M789,0,E,71.66,O,0.1,0.0,28/12/2022,6,296.0,0.47672,-0.0249,0.0054,-0.0182,-0.1824,1.3095
M94,0,E,72.16,O,0.1,-0.3333,28/12/2022,8,7700.0,0.46781,-0.0264,0.0058,-0.0187,-0.1875,1.3743
M799,0,E,72.66,O,0.12,0.0,28/12/2022,15,940.0,0.46172,-0.0288,0.0063,-0.0199,-0.1655,1.4783
M804,0,E,73.16,O,0.11,-0.1538,28/12/2022,3,335.0,0.45328,-0.0303,0.0067,-0.0203,-0.1848,1.5444
M809,0,E,73.66,O,0.12,-0.0769,28/12/2022,8,798.0,0.44703,-0.0329,0.0073,-0.0214,-0.1782,1.6507
M96,0,E,74.16,O,0.13,0.0,28/12/2022,132,2973.0,0.44219,-0.0364,0.008,-0.0229,-0.1764,1.7932
M819,0,E,74.66,O,0.17,0.1333,28/12/2022,14,1470.0,0.43562,-0.039,0.0086,-0.0239,-0.1403,1.8982
M824,0,E,75.16,O,0.19,0.1176,28/12/2022,12,10222.0,0.42906,-0.0427,0.0094,-0.0252,-0.1327,2.0433
M829,0,E,75.66,O,0.2,0.1765,28/12/2022,8,6803.0,0.42352,-0.0475,0.0104,-0.027,-0.1351,2.2235
M98,0,E,76.16,O,0.22,0.1,28/12/2022,40,24899.0,0.41711,-0.0502,0.011,-0.0278,-0.1263,2.3277
