TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V550,0,E,33.41,O,0.01,-0.5,13/10/2022,1,60.0,1.01375,-0.0025,0.0004,-0.0039,-0.39,0.1421
V474,0,E,43.16,O,0.01,0.0,07/10/2022,1,105.0,0.90375,-0.0041,0.0008,-0.0067,-0.6708,0.1979
V479,0,E,44.16,O,0.01,-0.5,07/10/2022,1,105.0,0.89937,-0.0057,0.001,-0.0087,-0.87,0.2791
V485,0,E,45.16,O,0.01,0.0,10/10/2022,1,105.0,0.82313,-0.0045,0.001,-0.0066,-0.6617,0.2149
V490,0,E,45.66,O,0.01,-0.5,10/10/2022,3,315.0,0.81125,-0.0045,0.001,-0.0066,-0.6586,0.2172
V495,0,E,46.16,O,0.01,0.0,10/10/2022,4,175.0,0.85125,-0.0034,0.0007,-0.0057,-0.5697,0.1647
V500,0,E,46.66,O,0.01,0.0,11/10/2022,2,20.0,0.83375,-0.0034,0.0008,-0.0057,-0.5671,0.1675
V505,0,E,47.16,O,0.01,-0.5,11/10/2022,3,15.0,0.97875,-0.0036,0.0008,-0.0086,-0.8552,0.1423
V510,0,E,47.66,O,0.01,0.0,11/10/2022,1,5.0,1.00125,-0.0038,0.0009,-0.0097,-0.9714,0.1381
V515,0,E,48.16,O,0.01,0.0,13/10/2022,1,12.0,0.98,-0.0039,0.001,-0.0096,-0.9649,0.1402
V520,0,E,48.66,O,0.01,-0.5,10/10/2022,2,105.0,0.95875,-0.004,0.001,-0.0096,-0.9649,0.1433
V525,0,E,49.16,O,0.01,-0.5,10/10/2022,1,105.0,0.93625,-0.004,0.001,-0.0096,-0.9578,0.1458
V530,0,E,49.66,O,0.01,0.0,14/10/2022,6,70.0,0.915,-0.0041,0.0011,-0.0096,-0.9567,0.149
V535,0,E,50.16,O,0.01,0.0,11/10/2022,2,3.0,0.8775,-0.003,0.0008,-0.0069,-0.6868,0.1116
V540,0,E,50.66,O,0.01,0.0,14/10/2022,5,100.0,0.88375,-0.0043,0.0012,-0.0095,-0.9518,0.1536
V545,0,E,51.16,O,0.01,0.0,14/10/2022,8,444.0,0.8625,-0.0048,0.0015,-0.0109,-1.0932,0.1548
V55,0,E,51.66,O,0.01,-0.5,14/10/2022,11,1627.0,0.83375,-0.005,0.0016,-0.0108,-1.0768,0.1579
V555,0,E,52.16,O,0.02,0.0,14/10/2022,1,60.0,0.83625,-0.0055,0.0019,-0.0127,-0.6347,0.1544
V560,0,E,52.66,O,0.02,0.0,14/10/2022,9,1618.0,0.8125,-0.0057,0.002,-0.0127,-0.6342,0.1589
V565,0,E,53.16,O,0.01,-0.5,17/10/2022,3,205.0,0.9175,-0.0055,0.0019,-0.0159,-1.5924,0.1408
V570,0,E,53.66,O,0.03,0.5,14/10/2022,2,500.0,0.79188,-0.0075,0.0027,-0.0159,-0.5301,0.2046
V575,0,E,54.16,O,0.01,-0.5,17/10/2022,13,1794.0,0.8625,-0.0059,0.0022,-0.0157,-1.5746,0.1482
V580,0,E,54.66,O,0.02,-0.3333,17/10/2022,17,1664.0,0.8425,-0.006,0.0023,-0.0157,-0.7836,0.1511
V585,0,E,55.16,O,0.01,-0.5,18/10/2022,5,67.0,0.81,-0.0063,0.0024,-0.0156,-1.564,0.1569
V590,0,E,55.66,O,0.02,-0.3333,17/10/2022,2,180.0,0.81813,-0.008,0.003,-0.0197,-0.9854,0.1958
V595,0,E,56.16,O,0.02,-0.3333,17/10/2022,23,1014.0,0.7725,-0.0065,0.0026,-0.0155,-0.7767,0.1636
V60,0,E,56.66,O,0.01,-0.5,18/10/2022,3,3.0,0.78688,-0.0102,0.0039,-0.0233,-2.3311,0.2411
V605,0,E,57.16,O,0.01,-0.5,18/10/2022,3,12.0,0.875,-0.0065,0.0027,-0.0208,-2.0783,0.1443
V610,0,E,57.66,O,0.01,-0.6667,18/10/2022,7,121.0,0.84875,-0.0067,0.0028,-0.0206,-2.0589,0.1475
V615,0,E,58.16,O,0.02,-0.3333,18/10/2022,8,103.0,0.82,-0.0091,0.0038,-0.0257,-1.2839,0.1905
V620,0,E,58.66,O,0.02,-0.5,18/10/2022,6,380.0,0.8075,-0.0092,0.0039,-0.0257,-1.2852,0.1937
V625,0,E,59.16,O,0.02,-0.3333,18/10/2022,18,819.0,0.78312,-0.0094,0.0041,-0.0255,-1.2748,0.1983
V630,0,E,59.66,O,0.02,-0.6,18/10/2022,13,1411.0,0.7125,-0.008,0.0039,-0.02,-0.9978,0.1707
V635,0,E,60.16,O,0.01,-0.8,18/10/2022,51,3983.0,0.6925,-0.0081,0.0041,-0.0197,-1.9731,0.1738
V640,0,E,60.66,O,0.02,-0.6,18/10/2022,17,1232.0,0.69813,-0.0105,0.0051,-0.0249,-1.2455,0.2177
V645,0,E,61.16,O,0.03,-0.5,18/10/2022,16,383.0,0.6625,-0.0135,0.0067,-0.0292,-0.9734,0.2694
V650,0,E,61.66,O,0.03,-0.5,18/10/2022,18,1698.0,0.67562,-0.0155,0.0074,-0.0339,-1.1287,0.3063
V655,0,E,62.16,O,0.04,-0.4286,18/10/2022,17,438.0,0.66188,-0.0205,0.0095,-0.0419,-1.0466,0.387
V600,0,E,62.66,O,0.03,-0.6667,18/10/2022,12,489.0,0.62781,-0.019,0.0094,-0.0373,-1.2449,0.3642
V665,0,E,63.16,O,0.04,-0.6,18/10/2022,56,6095.0,0.59688,-0.0199,0.0103,-0.0368,-0.9201,0.378
V707,0,E,63.66,O,0.04,-0.6,18/10/2022,14,828.0,0.55375,-0.0213,0.0118,-0.0361,-0.9018,0.4001
V675,0,E,64.16,O,0.04,-0.6667,18/10/2022,44,9775.0,0.53844,-0.0218,0.0123,-0.0359,-0.8971,0.4096
V717,0,E,64.66,O,0.05,-0.6154,18/10/2022,25,5357.0,0.51625,-0.0284,0.0161,-0.0427,-0.8539,0.5094
